# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2153350567
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.821025
# Diagonal elements of inverse mass matrix:
# 0.00125861, 0.00720108
-1299.75,1,0.821025,2,3,0,1300.3,24.5616,177.849
-1300.27,0.893235,0.821025,2,7,0,1300.75,24.5151,177.957
-1301.69,0.893687,0.821025,2,3,0,1302.01,24.9153,178.052
-1300.21,0.980839,0.821025,2,3,0,1302.11,25.2127,177.928
-1300.09,0.987258,0.821025,3,7,0,1300.58,24.5221,177.774
-1300.21,0.92635,0.821025,3,11,0,1301.09,23.984,177.777
-1300.6,0.707589,0.821025,2,3,0,1303.84,23.4964,177.901
-1302.6,0.852991,0.821025,2,3,0,1303.23,22.9866,177.678
-1301.14,1,0.821025,1,1,0,1302.35,23.4201,177.734
-1302.48,0.798946,0.821025,3,11,0,1303.97,26.789,177.944
-1301.7,0.987358,0.821025,2,7,0,1303.69,24.5817,178.053
-1299.79,0.957592,0.821025,1,3,0,1302.62,24.6035,177.883
-1300.62,0.830893,0.821025,1,3,0,1301.31,24.9834,177.738
-1299.76,1,0.821025,2,3,0,1300.48,24.5648,177.868
-1300.53,0.857593,0.821025,1,3,0,1300.96,23.7236,177.932
-1300.01,1,0.821025,2,3,0,1300.6,25.2071,177.843
