# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1572141673
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.950342
# Diagonal elements of inverse mass matrix:
# 0.00136512, 5.72252e-05
-893.458,0.876507,0.950342,1,1,0,893.764,8.49146,154.849
-891.889,1,0.950342,2,3,0,893.229,8.21588,154.884
-891.414,1,0.950342,1,1,0,891.876,8.1322,154.795
-891.634,0.959599,0.950342,1,1,0,891.79,8.20177,154.674
-891.48,0.966436,0.950342,2,7,0,892.34,7.3506,154.6
-891.573,0.989551,0.950342,2,3,0,891.83,7.35575,154.798
-892.872,0.605901,0.950342,2,3,0,894.202,7.49871,153.806
-892.324,0.975973,0.950342,2,3,0,893.524,8.01406,155.326
-891.797,0.853581,0.950342,2,3,0,894.172,8.14999,154.217
-891.286,0.946792,0.950342,2,3,0,892.753,7.50426,154.232
-890.68,0.895231,0.950342,2,3,0,891.882,7.92104,154.619
-890.529,0.937679,0.950342,2,3,0,891.186,7.67239,154.604
-890.745,0.932951,0.950342,2,3,0,890.858,7.7796,154.892
-892.377,0.724868,0.950342,1,3,0,892.862,8.26005,155.034
-890.553,1,0.950342,2,3,0,892.165,7.66403,154.682
-890.585,0.921646,0.950342,2,3,0,891.054,7.81603,154.469
-890.701,0.768211,0.950342,2,3,0,892.75,7.59527,154.758
-890.944,0.876067,0.950342,2,3,0,891.313,7.66655,154.236
-890.879,1,0.950342,2,3,0,891.08,7.78703,154.962
-891.035,0.983986,0.950342,2,3,0,891.106,7.58948,154.247
-893.135,0.676839,0.950342,2,3,0,893.874,7.13165,154.799
-894.514,0.757976,0.950342,2,3,0,896.206,8.64376,154.458
-891.09,0.986226,0.950342,2,7,0,893.794,7.44061,154.686
-891.836,0.68607,0.950342,2,7,0,893.602,8.05463,155.151
-891.924,0.9801,0.950342,1,1,0,892.193,8.05437,155.18
-890.651,0.984931,0.950342,1,3,0,891.86,7.75251,154.833
-890.817,0.957053,0.950342,1,1,0,890.831,7.74229,154.935
-892,0.88124,0.950342,2,3,0,892.068,7.54917,155.248
-891.467,0.786554,0.950342,2,3,0,893.396,7.4896,154.179
-891.544,0.979602,0.950342,2,3,0,891.856,7.86495,155.187
-891.824,0.891358,0.950342,2,3,0,893.196,7.56408,154
-891.392,0.969816,0.950342,2,7,0,892.66,8.02781,154.204
-892.068,0.874918,0.950342,1,1,0,892.133,8.15061,154.104
-892.38,0.943755,0.950342,1,1,0,892.624,8.20698,154.078
-892.162,0.970335,0.950342,2,3,0,892.963,7.3895,155.126
-892.696,0.93574,0.950342,2,3,0,893.215,8.3379,154.231
-890.608,0.906383,0.950342,1,3,0,893.717,7.6708,154.768
-890.501,0.769331,0.950342,2,3,0,892.614,7.75537,154.596
-890.804,0.928042,0.950342,1,3,0,890.861,7.79495,154.291
-890.804,0.424948,0.950342,1,3,0,895.383,7.79495,154.291
-891.611,0.87943,0.950342,1,3,0,891.714,8.02617,154.113
-893.845,0.726456,0.950342,2,3,0,895.403,8.56257,154.534
-891.52,1,0.950342,2,3,0,893.689,8.11578,154.292
-892.039,0.92869,0.950342,2,3,0,892.355,7.26725,154.75
-891.406,0.805427,0.950342,2,3,0,894.396,7.36606,154.646
-891.458,0.98305,0.950342,2,7,0,891.825,8.16514,154.607
-891.025,0.94072,0.950342,2,3,0,892.217,8.05162,154.598
-891.735,0.925325,0.950342,2,7,0,891.954,7.35254,154.32
-891.735,0.51035,0.950342,1,1,0,893.744,7.35254,154.32
-893.021,0.780394,0.950342,2,3,0,893.905,7.61962,153.711
-891.021,1,0.950342,2,3,0,892.594,7.72935,155.027
-891.01,1,0.950342,2,3,0,891.17,7.66624,155.005
-891.445,0.968003,0.950342,2,3,0,891.678,7.50533,154.168
-891.999,0.846847,0.950342,1,1,0,892.225,7.57297,153.949
-890.632,1,0.950342,2,3,0,891.87,7.86576,154.733
-890.895,0.925868,0.950342,2,3,0,891.26,7.73775,154.973
-890.647,0.999907,0.950342,2,3,0,891.014,7.90222,154.578
-891.38,0.871917,0.950342,2,3,0,891.492,7.45449,154.944
-891.846,0.827485,0.950342,2,3,0,893.124,7.55084,154.003
-891.528,1,0.950342,2,3,0,892.001,7.63985,154.04
-891.528,0.861892,0.950342,1,1,0,892.109,7.63985,154.04
-891.663,0.996925,0.950342,2,3,0,892.039,7.95255,155.181
-891.277,0.969671,0.950342,2,3,0,892.064,7.40969,154.448
-891.376,0.957016,0.950342,2,3,0,891.943,8.13579,154.733
-890.856,0.996959,0.950342,2,7,0,891.492,7.54722,154.806
-891.658,0.6967,0.950342,1,3,0,893.226,8.07924,154.16
-890.856,0.991818,0.950342,2,3,0,892.048,7.659,154.282
-890.529,0.982643,0.950342,1,3,0,890.973,7.77233,154.697
-890.677,0.771951,0.950342,2,3,0,892.205,7.70883,154.366
-891.53,0.831826,0.950342,2,3,0,892.144,7.34554,154.519
-891.828,0.919766,0.950342,2,3,0,892.543,8.24185,154.675
-891.538,0.955524,0.950342,2,3,0,892.674,7.96321,154.082
-891.886,0.943251,0.950342,2,3,0,892.319,7.50615,155.183
