# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3209599059
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.710125
# Diagonal elements of inverse mass matrix:
# 0.00137288, 6.32291e-05
-894.021,0.878614,0.710125,3,7,0,896.591,7.84575,154.651
-895.481,0.771537,0.710125,1,3,0,896.594,8.17402,154.182
-895.171,1,0.710125,3,7,0,895.88,7.28463,154.548
-894.112,1,0.710125,2,3,0,895.141,7.57143,154.728
-895.296,0.904355,0.710125,2,3,0,895.47,8.22791,154.634
-893.929,0.919538,0.710125,1,3,0,896.559,7.75507,154.593
-894.338,0.955263,0.710125,2,3,0,894.35,7.65918,154.235
-895.568,0.862798,0.710125,2,3,0,896.089,7.81197,153.852
-895.049,1,0.710125,2,3,0,895.644,7.71041,153.98
-894.607,0.925268,0.710125,2,3,0,896.492,7.45069,154.864
-893.944,0.999899,0.710125,2,5,0,894.566,7.74333,154.677
-894.589,0.854823,0.710125,1,3,0,895.332,7.85939,154.155
-895.396,0.939232,0.710125,3,7,0,895.85,8.08562,155.122
-895.11,0.994654,0.710125,3,7,0,896.147,7.82719,153.972
-894.037,0.923005,0.710125,2,3,0,896.181,7.84459,154.692
-894.115,0.983991,0.710125,3,7,0,894.306,7.55278,154.675
-894.009,1,0.710125,2,5,0,894.104,7.83424,154.533
-894.191,0.988211,0.710125,2,3,0,894.205,7.53316,154.725
-894.329,0.952544,0.710125,3,7,0,895.001,7.48133,154.722
-894.329,0.999544,0.710125,2,7,0,894.439,7.46614,154.584
-893.975,1,0.710125,3,7,0,894.333,7.81185,154.557
-894.523,0.959431,0.710125,3,7,0,894.542,7.95408,154.272
-893.945,0.937559,0.710125,1,3,0,895.358,7.68772,154.669
-895.345,0.860527,0.710125,2,3,0,895.41,7.90139,155.259
-895.697,0.9508,0.710125,1,1,0,895.803,7.9159,155.341
-895.047,1,0.710125,2,3,0,895.702,7.97484,155.121
-894.137,1,0.710125,2,3,0,895.221,7.55454,154.717
-896.091,0.857238,0.710125,3,15,0,896.217,7.40642,153.903
-895.868,1,0.710125,2,3,0,896.374,7.35236,154.022
-898.224,0.870884,0.710125,2,3,0,899.033,6.99866,154.167
-896.773,1,0.710125,2,3,0,898.12,7.09176,154.389
-894.011,1,0.710125,2,3,0,896.428,7.61994,154.692
-894.305,0.973021,0.710125,2,3,0,894.36,7.91451,154.351
-894.814,0.860123,0.710125,2,3,0,896.148,8.11216,154.451
-894.971,0.94637,0.710125,2,7,0,895.823,8.07956,154.952
-896.595,0.761312,0.710125,2,3,0,898.286,8.1373,153.789
-897.029,0.974122,0.710125,2,3,0,897.357,8.05665,153.639
-896.19,1,0.710125,1,1,0,897.068,8.10446,153.858
-894.667,1,0.710125,3,7,0,896.458,7.83636,155.079
-894.76,0.996422,0.710125,3,7,0,894.79,7.61876,154.091
-894.071,0.990127,0.710125,3,7,0,894.851,7.66288,154.39
-894.139,0.988697,0.710125,1,1,0,894.147,7.65642,154.344
-893.962,0.980868,0.710125,2,3,0,894.391,7.65158,154.657
-895.211,0.709437,0.710125,1,3,0,897.148,8.02356,154.062
-894.747,0.978985,0.710125,2,3,0,895.689,8.02917,154.267
-894.987,0.986456,0.710125,3,7,0,895.215,8.10819,154.294
-894.035,0.881164,0.710125,2,3,0,896.885,7.60712,154.49
-895.2,0.711367,0.710125,1,3,0,896.764,7.72963,155.255
-899.249,0.770293,0.710125,2,3,0,899.99,6.97432,153.971
-896.851,1,0.710125,2,3,0,900.852,7.24352,155.249
-893.957,1,0.710125,3,7,0,896.507,7.65343,154.647
-894.683,0.928,0.710125,2,3,0,894.828,8.08853,154.68
-894.738,0.989018,0.710125,2,7,0,895.141,8.0669,154.356
-893.946,0.956981,0.710125,1,3,0,895.447,7.72611,154.508
-894.65,0.896639,0.710125,2,3,0,895.091,7.91593,154.17
-897.666,0.794819,0.710125,2,3,0,898.274,7.07833,155.108
-894.643,0.797801,0.710125,2,3,0,901.266,7.56724,154.164
-894.936,0.961735,0.710125,2,7,0,895.389,7.57901,155.136
-894.828,1,0.710125,3,7,0,894.971,7.64828,155.135
-895.249,0.953453,0.710125,2,7,0,896.249,7.34196,154.948
-895.201,1,0.710125,2,7,0,895.667,7.28081,154.662
-895.633,0.934923,0.710125,1,1,0,895.728,7.23241,154.797
-895.213,1,0.710125,2,3,0,895.638,7.29193,154.764
-894.972,0.997534,0.710125,3,15,0,895.418,8.13327,154.379
-894.663,0.853278,0.710125,2,3,0,897.105,7.96006,154.209
-894.187,0.977716,0.710125,2,3,0,895.078,7.93301,154.653
