# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2454834291
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.925952
# Diagonal elements of inverse mass matrix:
# 0.00124269, 0.00122759
-931.374,0.935675,0.925952,1,3,0,931.699,7.94753,0.0710142
-931.393,0.989449,0.925952,2,3,0,931.624,7.86169,0.327271
-931.87,0.952228,0.925952,2,3,0,932.055,7.40398,0.122311
-931.234,1,0.925952,2,7,0,931.761,7.8722,0.0855815
-931.3,0.959806,0.925952,1,3,0,931.644,7.63445,0.249466
-931.267,0.998376,0.925952,3,11,0,931.417,7.80019,-0.114967
-931.209,0.99802,0.925952,2,3,0,931.324,7.67443,-0.043518
-931.141,0.988569,0.925952,2,3,0,931.324,7.76487,0.0768065
-931.617,0.904325,0.925952,1,3,0,931.905,7.88712,-0.275452
-932.127,0.929921,0.925952,2,3,0,932.517,7.60614,-0.460852
-931.702,0.980726,0.925952,2,3,0,932.652,7.74538,0.51615
-931.603,0.987265,0.925952,2,3,0,932.089,7.98743,0.30159
-931.743,0.911124,0.925952,3,15,0,932.846,7.59827,-0.320874
-931.534,0.987963,0.925952,2,7,0,931.945,7.8544,0.417129
-931.287,0.851477,0.925952,2,3,0,933.063,7.58823,0.110453
-932.841,0.627894,0.925952,2,7,0,934.955,8.28245,-0.174259
-933.326,0.956977,0.925952,2,3,0,934.226,7.16999,0.0294591
-932.713,0.474466,0.925952,1,3,0,939.561,8.28387,-0.0400338
-932.001,1,0.925952,2,3,0,933.242,7.97714,-0.365127
-931.742,0.967543,0.925952,2,3,0,932.57,8.04323,-0.114195
-931.706,0.990784,0.925952,2,3,0,932.084,7.47265,-0.118061
-932.048,0.957465,0.925952,2,3,0,932.365,8.1542,0.0877842
-932.048,0.973186,0.925952,2,3,0,932.889,7.91837,-0.429843
-932.028,0.731577,0.925952,1,3,0,935.504,7.80784,0.626568
-932.759,0.931791,0.925952,2,3,0,933.488,7.27071,-0.157978
-931.979,1,0.925952,2,3,0,932.969,8.10935,0.2901
-932.264,0.959025,0.925952,1,1,0,932.35,8.14162,0.404377
-931.779,1,0.925952,1,1,0,932.216,8.05716,0.27517
-932.171,0.973401,0.925952,3,15,0,932.379,7.46229,-0.341478
-931.527,0.710239,0.925952,2,3,0,935.641,7.7676,0.441536
-931.528,0.99708,0.925952,3,11,0,931.594,7.79042,0.438972
-931.169,0.963996,0.925952,2,3,0,931.971,7.81026,0.0397511
-934.893,0.472319,0.925952,1,3,0,937.023,7.20019,0.797357
-935.947,0.926072,0.925952,2,3,0,936.555,7.17615,0.951429
-935.947,0.70635,0.925952,1,1,0,937.794,7.17615,0.951429
-935.781,0.989512,0.925952,2,7,0,936.092,8.4053,-0.888909
-934.571,1,0.925952,1,1,0,935.948,8.39915,-0.609694
-932.486,1,0.925952,2,3,0,935.151,7.4919,-0.479444
-932.116,0.993849,0.925952,2,3,0,933.484,8.16245,0.19886
-932.42,0.968212,0.925952,2,3,0,932.951,7.30486,0.186702
-931.858,1,0.925952,2,3,0,932.621,8.08328,-0.0950784
-932.666,0.930718,0.925952,2,3,0,933.03,7.31104,-0.245435
-931.31,1,0.925952,3,11,0,932.433,7.82768,0.2923
-931.269,0.953857,0.925952,1,3,0,931.774,7.59934,0.0292963
-931.576,0.937148,0.925952,2,3,0,931.873,7.99508,-0.0919101
-932.604,0.910297,0.925952,2,7,0,932.734,7.39495,0.537892
-931.443,1,0.925952,2,3,0,932.732,7.87484,0.349917
-932.395,0.729054,0.925952,2,3,0,934.139,8.05516,-0.430829
-931.504,0.853731,0.925952,3,11,0,934.47,7.57134,0.321144
