# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2993328492
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.802769
# Diagonal elements of inverse mass matrix:
# 0.00151718, 5.30874e-05
-891.923,0.906236,0.802769,2,7,0,892.129,7.65685,155.284
-894.279,0.805757,0.802769,2,3,0,895.319,8.54794,155.089
-891.746,0.971179,0.802769,2,7,0,894.633,7.3164,154.76
-890.569,1,0.802769,2,3,0,891.717,7.6937,154.743
-890.689,0.936081,0.802769,1,3,0,891.099,7.89746,154.47
-891.184,0.94207,0.802769,2,3,0,891.381,7.77664,154.124
-891.005,0.96897,0.802769,3,15,0,891.918,7.9647,154.894
-891.479,0.959831,0.802769,2,3,0,891.613,7.51151,154.149
-891.702,0.971662,0.802769,5,35,0,892.594,8.16901,154.314
-891.646,0.998647,0.802769,3,15,0,891.945,7.40251,154.966
-891.865,0.582326,0.802769,1,3,0,896.417,7.92454,153.959
-891.381,0.879514,0.802769,3,15,0,893.476,7.45931,154.258
-891.261,0.926315,0.802769,2,3,0,892.401,7.61447,154.139
-891.208,0.980564,0.802769,2,3,0,891.686,7.71068,155.093
-890.779,1,0.802769,2,3,0,891.267,7.73111,154.299
-891.131,0.905479,0.802769,3,11,0,891.824,7.89451,155.028
-891.812,0.898175,0.802769,1,1,0,891.816,7.92821,155.239
-891.343,1,0.802769,1,1,0,891.776,7.92643,155.089
-891.222,0.871038,0.802769,2,7,0,893.143,7.42636,154.432
-891.239,0.998521,0.802769,6,63,0,891.654,8.11169,154.604
-890.943,1,0.802769,2,3,0,891.445,7.96592,154.85
-891.522,0.80337,0.802769,2,3,0,893.392,7.34271,154.621
-891.388,0.938027,0.802769,2,7,0,892.751,8.07587,154.285
-890.851,0.942596,0.802769,3,11,0,892.236,7.51016,154.685
-891.826,0.848411,0.802769,2,3,0,892.359,7.61762,155.243
-892.34,0.977574,0.802769,2,3,0,892.759,7.75816,153.814
-892.109,1,0.802769,2,3,0,892.553,7.69102,153.875
-891.357,0.900439,0.802769,2,3,0,893.826,7.59922,155.097
-890.903,0.955476,0.802769,2,3,0,891.887,7.6232,154.93
-890.532,0.952104,0.802769,1,3,0,891.325,7.78966,154.525
-890.609,0.941774,0.802769,3,11,0,891.081,7.63058,154.713
-891.14,0.9334,0.802769,2,3,0,891.239,7.62422,154.178
-890.938,0.987825,0.802769,2,7,0,891.362,7.9309,154.898
-890.52,0.986857,0.802769,1,3,0,891.054,7.74206,154.69
-890.787,0.847355,0.802769,2,3,0,891.924,7.75881,154.919
-891.36,0.922701,0.802769,2,3,0,891.747,7.43143,154.888
-891.36,0.816663,0.802769,1,1,0,892.177,7.43143,154.888
