# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2131528550
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.808061
# Diagonal elements of inverse mass matrix:
# 0.00158699, 0.00755783
-1299.81,0.885822,0.808061,1,3,0,1302.3,24.7155,177.886
-1300.02,0.944485,0.808061,2,3,0,1300.23,24.0014,177.894
-1300.26,0.9705,0.808061,2,3,0,1300.36,25.2724,177.798
-1299.93,0.989315,0.808061,2,3,0,1300.46,24.316,177.8
-1299.79,0.952093,0.808061,2,3,0,1300.41,24.3086,177.861
-1299.86,0.985497,0.808061,2,3,0,1299.93,24.1569,177.872
-1301.35,0.738092,0.808061,1,3,0,1302.29,24.1311,178.023
-1301.63,0.978447,0.808061,3,11,0,1302.4,22.8558,177.859
-1304.13,0.855584,0.808061,2,3,0,1305.51,25.6076,177.594
-1300.46,1,0.808061,2,3,0,1303.93,24.1879,177.741
-1300.25,0.991073,0.808061,3,15,0,1300.72,25.5032,177.875
-1301.33,0.861124,0.808061,2,3,0,1301.93,26.2808,177.85
-1300.08,0.983159,0.808061,2,3,0,1301.55,25.3194,177.866
-1301.37,0.847715,0.808061,2,3,0,1301.65,25.9185,177.759
-1301.69,0.965427,0.808061,2,3,0,1302.16,25.535,177.699
