# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 726088099
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.763187
# Diagonal elements of inverse mass matrix:
# 0.00136778, 5.88727e-05
-890.766,0.949975,0.763187,2,3,0,890.964,7.82984,154.328
-890.944,0.873017,0.763187,4,15,0,892.397,7.992,154.418
-891.26,0.894089,0.763187,2,3,0,892.504,7.60902,154.143
-891.367,0.993624,0.763187,2,3,0,891.517,7.67421,154.076
-891.429,0.996216,0.763187,3,7,0,891.991,7.8731,155.148
-891.104,0.873547,0.763187,2,3,0,893.1,8.04222,154.406
-890.863,0.877618,0.763187,1,3,0,892.553,7.73589,154.958
-890.804,1,0.763187,2,7,0,890.867,7.78808,154.289
-890.906,0.975979,0.763187,3,15,0,891.263,7.8858,154.927
-890.558,0.751655,0.763187,3,7,0,894.587,7.68027,154.716
-890.613,0.990558,0.763187,1,1,0,890.614,7.66424,154.767
-890.598,0.999254,0.763187,3,11,0,890.674,7.67007,154.457
-891.658,0.745968,0.763187,2,7,0,893.144,7.80579,155.233
-890.582,0.905937,0.763187,1,3,0,892.902,7.73069,154.44
-893.087,0.776811,0.763187,2,7,0,893.126,8.08809,155.455
-892.783,0.984228,0.763187,3,7,0,893.291,8.04412,155.417
-892.153,1,0.763187,1,1,0,892.775,8.02227,155.275
-892.676,0.984916,0.763187,2,3,0,893.47,8.31928,155.027
-891.104,0.736542,0.763187,3,7,0,897.808,7.52305,154.291
-890.98,0.994211,0.763187,3,15,0,891.25,7.98606,154.84
-892.086,0.681545,0.763187,1,3,0,894.706,7.7586,153.87
-891.378,0.978819,0.763187,2,7,0,892.424,7.67364,155.139
-892.584,0.911185,0.763187,2,3,0,892.805,8.15897,153.947
