# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3285833862
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.69973
# Diagonal elements of inverse mass matrix:
# 0.00151936, 6.39542e-05
-891.051,1,0.69973,1,1,0,891.505,7.64917,154.199
-891.176,0.979831,0.69973,1,1,0,891.248,7.68575,154.137
-891.256,0.987514,0.69973,1,1,0,891.347,7.70632,154.104
-894.007,0.756074,0.69973,2,3,0,894.843,7.957,153.526
-890.931,1,0.69973,2,3,0,893.866,7.61774,154.94
-890.931,0.999625,0.69973,3,7,0,890.998,7.89351,154.28
-891.617,0.93988,0.69973,2,3,0,891.771,7.64128,155.198
-890.961,0.996176,0.69973,2,3,0,891.872,7.98073,154.378
-891.304,0.973718,0.69973,3,7,0,891.544,7.8828,154.113
-891.886,0.901833,0.69973,2,3,0,892.709,7.64766,153.941
-891.813,0.912019,0.69973,2,3,0,893.312,7.62084,153.971
-891.33,1,0.69973,2,3,0,891.902,7.53693,154.176
-891.672,0.97148,0.69973,3,7,0,892.574,8.08458,155.053
-892.02,0.955312,0.69973,1,1,0,892.086,8.09676,155.166
-891.206,1,0.69973,2,3,0,892.343,8.09793,154.523
-891.563,0.986103,0.69973,2,3,0,891.572,8.17917,154.479
-890.81,1,0.69973,2,3,0,891.783,7.65921,154.307
-890.87,0.98802,0.69973,2,7,0,891.171,7.92526,154.352
-890.76,1,0.69973,1,1,0,890.872,7.91932,154.435
-891.834,0.902742,0.69973,2,3,0,891.975,8.14859,155.018
-892.666,0.920365,0.69973,2,3,0,893.435,8.37964,154.788
-892.092,1,0.69973,1,1,0,892.651,8.28972,154.71
-892.905,0.888205,0.69973,3,7,0,894.893,8.36483,155.012
-891.008,1,0.69973,2,3,0,892.975,7.87754,154.984
-891.468,0.972946,0.69973,2,3,0,891.517,7.64554,154.056
-890.585,1,0.69973,2,3,0,891.429,7.83022,154.487
-890.738,0.930829,0.69973,1,3,0,891.455,7.55465,154.693
-891.555,0.919636,0.69973,2,3,0,891.8,7.34478,154.489
-890.536,0.944588,0.69973,3,7,0,892.47,7.77642,154.505
-890.877,0.969859,0.69973,2,3,0,890.903,7.99749,154.53
-891.199,0.971799,0.69973,3,7,0,891.469,7.49471,154.925
-891.058,0.991374,0.69973,2,7,0,891.746,8.02946,154.802
-890.884,1,0.69973,1,1,0,891.045,7.97593,154.777
-892.059,0.882856,0.69973,2,3,0,892.391,7.69203,155.327
-890.519,0.759974,0.69973,2,3,0,895.086,7.68673,154.621
-892.727,0.796018,0.69973,2,3,0,892.775,7.75631,153.734
-890.749,1,0.69973,2,3,0,892.785,7.62371,154.373
-890.516,0.970507,0.69973,1,3,0,891.074,7.75765,154.678
-892.645,0.673293,0.69973,1,3,0,894.035,7.92357,155.443
-890.723,1,0.69973,2,3,0,892.47,7.93977,154.646
-891.545,0.936857,0.69973,2,3,0,891.672,7.35534,154.439
-891.362,0.995444,0.69973,3,15,0,891.861,8.13393,154.723
-890.635,0.961588,0.69973,3,7,0,892.175,7.89632,154.629
-892.384,0.806265,0.69973,3,15,0,893.306,7.58052,153.856
-891.251,1,0.69973,2,3,0,892.691,7.49942,154.958
-894.365,0.644781,0.69973,2,3,0,896.487,7.01417,154.366
-891.32,0.977878,0.69973,2,3,0,894.718,7.39104,154.495
-892.004,0.814178,0.69973,3,7,0,893.52,8.0235,155.232
-890.559,0.894531,0.69973,2,3,0,893.435,7.7945,154.729
-890.511,0.989347,0.69973,1,3,0,890.671,7.73549,154.545
-890.547,0.995208,0.69973,2,3,0,890.572,7.66539,154.67
-891.093,0.961554,0.69973,3,7,0,891.116,7.46497,154.415
-890.646,1,0.69973,2,3,0,891.133,7.82279,154.801
-890.695,0.989524,0.69973,3,11,0,890.922,7.56729,154.553
-894.071,0.700307,0.69973,2,3,0,894.417,7.63177,153.53
-895.684,0.936307,0.69973,2,3,0,896.265,7.82694,153.269
-891.598,0.981537,0.69973,2,3,0,896.074,7.99757,154.09
-890.783,0.975796,0.69973,2,3,0,892.237,7.92344,154.794
-890.972,0.981088,0.69973,2,3,0,891.156,8.03478,154.582
-890.972,0.621778,0.69973,1,3,0,896.421,8.03478,154.582
-893.191,0.829298,0.69973,2,3,0,893.412,8.13934,155.44
-890.836,1,0.69973,2,3,0,893.13,7.79829,154.938
-891.014,0.990849,0.69973,3,11,0,891.271,8.04094,154.513
-892.049,0.918807,0.69973,2,3,0,892.3,8.28655,154.617
-894.568,0.848107,0.69973,2,3,0,895.302,7.00887,154.292
-890.799,1,0.69973,2,3,0,894.483,7.76996,154.288
-890.638,0.959304,0.69973,2,3,0,891.338,7.89734,154.579
-890.823,0.9824,0.69973,2,7,0,890.923,7.85505,154.31
-890.823,0.75546,0.69973,1,3,0,893.307,7.85505,154.31
-891.113,0.971778,0.69973,2,3,0,891.349,8.0448,154.405
-891.361,0.971296,0.69973,3,7,0,891.782,7.73228,154.066
-894.207,0.755443,0.69973,2,3,0,894.779,7.8293,155.736
-890.858,0.997631,0.69973,2,7,0,893.869,7.9839,154.497
-891.429,0.872814,0.69973,2,7,0,892.46,7.94976,155.104
-891.216,0.993125,0.69973,2,7,0,892.063,7.67376,155.086
-890.523,1,0.69973,2,7,0,891.117,7.69588,154.547
-891.079,0.875949,0.69973,1,3,0,891.966,8.06185,154.52
-890.913,1,0.69973,1,1,0,891.073,8.01462,154.57
-890.641,0.956884,0.69973,2,3,0,891.496,7.84938,154.444
-890.692,0.983767,0.69973,4,19,0,890.982,7.76489,154.352
-890.743,0.87047,0.69973,3,7,0,892.108,7.5842,154.433
-890.67,1,0.69973,2,3,0,890.768,7.58038,154.545
-891.1,0.80372,0.69973,1,3,0,892.977,8.07379,154.614
-891.688,0.943105,0.69973,2,3,0,892.03,8.17973,154.859
-890.521,0.983595,0.69973,3,7,0,892.032,7.70924,154.676
-890.682,0.977044,0.69973,2,3,0,890.751,7.75782,154.855
-891.285,0.822278,0.69973,1,3,0,892.836,7.53515,154.196
-891.477,0.92594,0.69973,2,3,0,892.331,7.50539,154.156
-891.642,0.991708,0.69973,3,11,0,892.349,8.20311,154.678
-891.435,1,0.69973,1,1,0,891.693,8.15967,154.589
-890.932,0.999692,0.69973,2,7,0,891.471,7.49174,154.488
-891.258,0.954727,0.69973,1,1,0,891.265,7.40695,154.482
-890.703,1,0.69973,2,3,0,891.35,7.93078,154.572
-890.573,0.979962,0.69973,2,3,0,890.979,7.8244,154.717
-892.468,0.833416,0.69973,2,3,0,892.568,7.62314,155.394
-891.588,0.97756,0.69973,2,3,0,893.034,7.67343,154.011
-891.544,0.956712,0.69973,4,27,0,892.619,7.47478,155.042
-891.093,0.975017,0.69973,2,3,0,892.007,8.01347,154.346
-892.977,0.833903,0.69973,2,3,0,893.874,7.13502,154.632
-890.629,1,0.69973,2,3,0,892.773,7.67134,154.789
-890.54,1,0.69973,2,3,0,890.639,7.73614,154.723
-890.542,0.998158,0.69973,2,3,0,890.572,7.78581,154.503
-890.7,0.980644,0.69973,4,19,0,890.853,7.60357,154.772
-890.713,0.987068,0.69973,2,3,0,890.882,7.81993,154.358
-891.964,0.892237,0.69973,2,3,0,892.11,8.26069,154.75
-893.319,0.920763,0.69973,3,7,0,894.121,7.11823,154.842
-890.552,0.992075,0.69973,3,7,0,893.636,7.651,154.638
-890.751,0.972885,0.69973,2,3,0,890.85,7.89232,154.397
-892.002,0.60722,0.69973,2,3,0,896.591,7.42733,154.081
-892.464,0.958059,0.69973,2,7,0,893.97,8.28404,154.199
-890.912,0.989745,0.69973,2,3,0,892.729,7.94227,154.348
-892.735,0.816949,0.69973,2,3,0,893.203,7.5075,153.827
-890.544,1,0.69973,2,3,0,892.41,7.81463,154.677
-891.208,0.846221,0.69973,1,3,0,892.395,7.43198,154.425
-891.177,0.743746,0.69973,2,3,0,894.686,7.41759,154.673
-891.39,0.96592,0.69973,4,23,0,891.942,7.93044,154.11
-890.667,0.994683,0.69973,2,3,0,891.47,7.64596,154.799
-890.679,0.9981,0.69973,3,7,0,890.726,7.86067,154.419
-891.167,0.961031,0.69973,2,3,0,891.259,8.02254,154.315
-890.767,1,0.69973,2,3,0,891.253,7.53996,154.679
-890.541,0.95661,0.69973,1,3,0,891.313,7.8012,154.521
-890.806,0.967752,0.69973,3,7,0,890.928,7.61983,154.873
-890.61,0.994765,0.69973,2,3,0,890.898,7.74214,154.8
-890.607,0.999133,0.69973,3,11,0,890.677,7.76722,154.418
-890.949,0.901954,0.69973,1,3,0,891.782,7.48466,154.716
-890.551,0.980742,0.69973,2,3,0,891.258,7.81353,154.694
-890.531,0.935412,0.69973,3,7,0,891.456,7.78412,154.521
-890.642,0.988173,0.69973,2,3,0,890.672,7.66914,154.798
-890.801,0.938741,0.69973,2,3,0,891.334,7.94648,154.763
-890.68,0.999237,0.69973,2,7,0,890.904,7.90262,154.495
-891.098,0.953329,0.69973,2,3,0,891.268,7.69624,154.162
-890.547,1,0.69973,2,3,0,891.064,7.65564,154.576
-890.624,0.990912,0.69973,2,3,0,890.679,7.88844,154.575
-893.92,0.742891,0.69973,2,3,0,893.923,8.55801,154.382
-892.754,1,0.69973,1,1,0,893.818,8.40071,154.484
-891.465,0.991327,0.69973,2,3,0,893.108,8.13952,154.816
-890.516,0.946406,0.69973,1,3,0,892.288,7.74636,154.68
-891.445,0.867566,0.69973,3,7,0,892.259,8.0465,154.206
-892.53,0.896499,0.69973,2,3,0,893.101,8.18866,154
-891.669,0.986195,0.69973,3,7,0,893.115,8.20942,154.545
-891.853,0.941902,0.69973,3,7,0,893.198,7.28826,154.532
-891.085,0.987252,0.69973,2,3,0,892.213,7.49251,154.858
-890.908,1,0.69973,3,7,0,891.287,7.82705,154.249
-891.031,0.975134,0.69973,2,3,0,891.368,7.94613,154.28
