# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3729674732
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.895916
# Diagonal elements of inverse mass matrix:
# 0.00111485, 5.67645e-05
-896.492,0.844574,0.895916,4,23,0,896.926,8.36968,154.99
-897.849,0.872591,0.895916,2,7,0,899.387,7.02761,154.187
-897.874,0.949746,0.895916,2,3,0,899.196,7.18575,153.823
-897.436,1,0.895916,2,7,0,897.949,8.32324,155.394
-900.124,0.808962,0.895916,3,11,0,900.891,7.27482,155.81
-894.8,1,0.895916,2,3,0,899.428,8.05563,154.287
-894.022,0.990492,0.895916,2,3,0,895.061,7.74689,154.416
-893.944,0.997625,0.895916,3,11,0,894.071,7.7139,154.682
-894.43,0.904095,0.895916,2,3,0,894.601,7.54485,154.917
-894.12,0.865723,0.895916,3,7,0,895.783,7.90062,154.529
-894.503,0.809438,0.895916,2,3,0,896.146,8.04414,154.569
-893.978,1,0.895916,2,3,0,894.483,7.75964,154.47
-894.192,0.973916,0.895916,2,3,0,894.22,7.69932,154.297
-894.868,0.940293,0.895916,2,7,0,894.968,8.08577,154.879
-894.811,0.97927,0.895916,2,7,0,895.438,7.90363,154.099
-895.488,0.913101,0.895916,2,7,0,895.792,7.95061,155.271
-895.23,0.989103,0.895916,2,3,0,896.683,7.93901,153.987
-897.033,0.87888,0.895916,2,3,0,897.344,7.74301,153.568
-894.077,0.988475,0.895916,1,3,0,896.702,7.68706,154.373
-894.45,0.915063,0.895916,2,3,0,894.838,7.48701,154.352
-895.962,0.636846,0.895916,4,15,0,899.319,8.23224,154.097
-894.385,1,0.895916,2,3,0,895.992,7.46303,154.717
-894.116,0.994276,0.895916,3,15,0,894.492,7.59424,154.774
-894.253,0.982211,0.895916,2,3,0,894.386,7.95969,154.538
-894.141,1,0.895916,1,1,0,894.25,7.9165,154.608
-894.364,0.981486,0.895916,2,3,0,894.445,7.45552,154.596
-894.195,0.987023,0.895916,2,3,0,894.568,7.88303,154.389
