# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 244604708
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.908983
# Diagonal elements of inverse mass matrix:
# 0.00130653, 4.95187e-05
-890.595,0.990065,0.908983,2,3,0,890.788,7.86021,154.681
-890.779,0.81561,0.908983,2,3,0,892.283,7.95346,154.504
-891.42,0.910515,0.908983,2,3,0,891.604,7.7276,155.165
-896.097,0.537924,0.908983,2,3,0,896.564,8.67818,153.847
-891.246,0.972393,0.908983,2,7,0,895.383,7.58187,155.045
-891.475,0.990713,0.908983,2,3,0,891.968,7.36533,154.753
-892.135,0.860476,0.908983,1,1,0,892.227,7.2865,154.901
-891.238,1,0.908983,1,1,0,891.977,7.45009,154.86
-891.79,0.876565,0.908983,1,1,0,891.889,7.43374,155.072
-891.742,0.99744,0.908983,2,3,0,892.628,8.18277,154.327
-892.909,0.847139,0.908983,2,3,0,894.189,7.55426,153.763
-891.002,0.961156,0.908983,2,3,0,893.817,7.46646,154.702
-890.614,0.904688,0.908983,2,3,0,891.979,7.87879,154.551
-890.717,0.885778,0.908983,2,3,0,891.594,7.72567,154.877
-892.552,0.851687,0.908983,2,3,0,892.599,7.54527,153.84
-891.287,1,0.908983,2,7,0,892.457,7.76664,155.125
-891.287,0.608435,0.908983,1,3,0,895.617,7.76664,155.125
-890.594,1,0.908983,2,7,0,891.145,7.7257,154.429
-890.559,0.985827,0.908983,2,7,0,890.731,7.65431,154.671
-890.559,0.792877,0.908983,1,3,0,891.717,7.65431,154.671
-890.681,0.978532,0.908983,2,3,0,890.752,7.63206,154.416
-890.679,0.687892,0.908983,2,3,0,894.138,7.63115,154.793
-890.625,0.864603,0.908983,2,3,0,891.841,7.89013,154.627
-892.691,0.618565,0.908983,1,3,0,893.837,7.52923,155.391
-890.825,1,0.908983,2,3,0,892.972,7.51286,154.627
-891.525,0.696434,0.908983,1,3,0,893.464,8.15489,154.403
