# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3027004424
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.855154
# Diagonal elements of inverse mass matrix:
# 0.00134801, 5.72348e-05
-893.97,0.971524,0.855154,1,3,0,894.346,7.79472,154.669
-896.019,0.640826,0.855154,1,3,0,897.103,7.31705,155.159
-895.188,0.885054,0.855154,2,3,0,897.909,7.93114,155.199
-894.477,0.989404,0.855154,2,3,0,895.577,8.03412,154.658
-894.241,0.989258,0.855154,2,3,0,894.739,7.87502,154.343
-894.847,0.785768,0.855154,1,3,0,895.984,7.85339,155.133
-898.88,0.715124,0.855154,2,7,0,898.894,7.50551,153.374
-897.728,1,0.855154,1,1,0,899.427,7.39001,153.614
-897.061,1,0.855154,2,3,0,898.182,7.90507,155.619
-898.503,0.785739,0.855154,2,3,0,899.852,8.10762,153.411
-899.66,0.893364,0.855154,2,3,0,900.534,7.62788,155.967
-898.838,1,0.855154,2,3,0,899.692,8.01077,153.323
-899.345,0.943246,0.855154,2,3,0,899.414,7.5456,155.898
-896.833,1,0.855154,1,1,0,898.965,7.61472,155.564
-894.891,1,0.855154,2,7,0,896.693,8.0024,154.159
-896.135,0.880225,0.855154,2,7,0,896.655,8.02793,155.383
-895.421,1,0.855154,2,3,0,896.624,7.72288,155.309
-894.776,1,0.855154,1,1,0,895.4,7.64375,155.118
-894.516,0.80197,0.855154,1,3,0,896.604,8.00255,154.363
-894.295,1,0.855154,2,3,0,894.498,7.93442,154.395
-894.918,0.778707,0.855154,2,3,0,895.905,7.90169,155.132
-894.316,0.782198,0.855154,2,3,0,897.31,7.57557,154.302
-895.241,0.916306,0.855154,2,3,0,895.394,7.68945,155.26
-894.511,0.95289,0.855154,2,3,0,895.992,7.94199,154.931
-894.35,0.949293,0.855154,2,7,0,895.129,7.94943,154.378
-894.191,0.983369,0.855154,2,3,0,894.733,7.67395,154.889
-895.761,0.769675,0.855154,2,3,0,896.717,7.31945,155.089
-898.538,0.700773,0.855154,2,3,0,900.256,8.685,154.402
-897.587,1,0.855154,1,1,0,898.761,8.57947,154.6
-898.897,0.833261,0.855154,1,1,0,899.145,8.73063,154.446
-897.402,1,0.855154,1,1,0,898.842,8.5479,154.44
-896.457,0.980252,0.855154,3,15,0,897.921,7.13304,154.356
-894.01,0.966936,0.855154,2,3,0,896.892,7.66195,154.447
-894.461,0.851024,0.855154,1,3,0,895.192,7.93382,154.914
-895.084,0.955283,0.855154,2,3,0,895.256,7.81606,155.217
-894.155,0.87427,0.855154,1,3,0,896.339,7.66247,154.33
-894.329,0.831761,0.855154,2,3,0,896.062,7.57635,154.898
-895.96,0.844589,0.855154,2,7,0,896.108,8.28608,154.224
-896.585,0.969638,0.855154,2,7,0,896.752,7.13298,154.905
-895.318,1,0.855154,2,3,0,896.705,7.39065,155.063
-893.99,1,0.855154,2,3,0,895.271,7.62491,154.533
-893.948,1,0.855154,2,3,0,893.993,7.65759,154.617
-894.038,0.965164,0.855154,2,3,0,894.215,7.84376,154.498
-894.616,0.929913,0.855154,2,3,0,894.792,8.0257,154.342
-894.013,0.930578,0.855154,1,3,0,895.336,7.61079,154.521
-894.081,0.99387,0.855154,2,3,0,894.126,7.88454,154.64
-894.3,0.981302,0.855154,3,11,0,894.331,7.97225,154.686
-894.528,0.96159,0.855154,2,7,0,894.8,7.67721,154.15
-894.31,1,0.855154,2,3,0,894.533,7.64351,154.255
-896.154,0.847022,0.855154,2,3,0,896.236,7.61619,155.441
-894.211,1,0.855154,2,3,0,895.968,7.58203,154.833
-894.176,0.995876,0.855154,2,3,0,894.372,7.89504,154.428
-894.367,0.951177,0.855154,2,3,0,894.714,7.79643,154.219
-894.367,0.486377,0.855154,1,3,0,898.124,7.79643,154.219
-894.786,0.768446,0.855154,1,3,0,896.426,7.76261,155.137
-894.139,0.887107,0.855154,1,3,0,895.724,7.81625,154.358
-895.288,0.776295,0.855154,2,3,0,896.07,7.3929,154.136
-897.466,0.588599,0.855154,1,1,0,897.494,7.24014,153.821
-896.488,1,0.855154,2,3,0,898.881,8.4262,154.68
-898.448,0.861015,0.855154,2,3,0,899.399,8.47015,155.423
-898.533,0.989074,0.855154,1,1,0,899.191,8.48088,155.426
-897.755,0.992488,0.855154,2,7,0,898.83,7.25051,153.754
-895.136,1,0.855154,1,1,0,897.134,7.39085,154.195
-896.602,0.861616,0.855154,2,3,0,897.391,7.65176,155.536
-894.401,0.969774,0.855154,2,3,0,897.168,7.9259,154.889
-894.611,0.956735,0.855154,2,3,0,895.095,8.07058,154.671
-896.024,0.790375,0.855154,2,3,0,896.713,7.57489,155.398
-894.55,1,0.855154,2,3,0,895.867,7.94425,154.245
-894.608,0.984634,0.855154,2,7,0,895.087,8.07304,154.632
-894.41,0.984794,0.855154,2,3,0,894.867,7.47507,154.409
-896.064,0.788397,0.855154,3,11,0,896.856,7.18371,154.848
