# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3633390802
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.94294
# Diagonal elements of inverse mass matrix:
# 0.00126684, 5.56725e-05
-890.607,0.937329,0.94294,2,7,0,891.53,7.61376,154.556
-890.848,0.654574,0.94294,2,7,0,893.114,7.99063,154.653
-891.554,0.765819,0.94294,2,3,0,893.8,7.33704,154.579
-890.698,0.971554,0.94294,2,3,0,891.863,7.63388,154.811
-892.965,0.691508,0.94294,2,3,0,894.013,7.14305,154.737
-892.451,1,0.94294,1,1,0,893.212,7.20274,154.514
-891.071,0.900547,0.94294,2,3,0,893.518,7.73008,154.166
-891.77,0.74198,0.94294,2,3,0,893.095,8.23204,154.64
-890.839,1,0.94294,2,3,0,891.794,7.58818,154.859
-891.613,0.814701,0.94294,1,1,0,891.62,7.52081,155.117
-890.734,1,0.94294,2,3,0,891.621,7.9437,154.558
-890.734,0.741199,0.94294,1,3,0,892.581,7.9437,154.558
-890.635,0.964801,0.94294,2,3,0,891.107,7.67866,154.8
-890.746,0.969984,0.94294,2,3,0,890.952,7.91968,154.763
-890.746,0.410601,0.94294,1,3,0,896.206,7.91968,154.763
-890.676,0.931094,0.94294,2,7,0,891.319,7.60041,154.473
-892.235,0.805436,0.94294,2,3,0,892.305,8.12753,155.199
-891.257,0.997665,0.94294,2,3,0,892.706,8.06871,154.352
-890.986,0.965018,0.94294,2,3,0,891.868,7.61762,154.246
-891.979,0.791043,0.94294,2,3,0,893.156,7.50189,155.205
-890.846,0.865964,0.94294,2,3,0,893.245,7.86008,154.3
-890.596,1,0.94294,2,3,0,890.844,7.82612,154.746
-891.591,0.795372,0.94294,1,3,0,891.822,7.60677,155.174
-891.677,0.933572,0.94294,2,3,0,892.665,7.99712,154.062
-891.834,0.996676,0.94294,2,3,0,892.099,8.12483,154.156
-891.064,0.831276,0.94294,2,7,0,893.54,7.67971,155.032
-891.387,0.964731,0.94294,2,3,0,891.97,8.03581,154.997
-891.086,1,0.94294,2,3,0,891.379,7.99339,154.9
-890.898,0.789867,0.94294,2,3,0,892.99,7.58633,154.32
-893.862,0.701161,0.94294,2,3,0,893.957,8.54647,154.858
-894.712,0.857033,0.94294,2,7,0,897.09,7.74065,153.409
