# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3720495304
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.805918
# Diagonal elements of inverse mass matrix:
# 0.00133801, 5.26688e-05
-894.373,1,0.805918,2,3,0,895.557,7.99527,154.494
-894.746,0.953145,0.805918,4,27,0,895.199,8.037,154.282
-894.346,1,0.805918,1,1,0,894.689,7.94946,154.382
-894.964,0.941701,0.805918,2,3,0,895.352,7.37353,154.307
-894.466,0.969562,0.805918,4,19,0,895.501,8.03363,154.577
-893.933,0.958062,0.805918,1,3,0,895.005,7.68254,154.571
-893.933,0.894764,0.805918,1,3,0,894.763,7.68254,154.571
-894.001,0.96179,0.805918,2,3,0,894.256,7.74708,154.438
-894.001,0.851752,0.805918,2,7,0,895.331,7.74708,154.438
-894.565,0.829537,0.805918,2,3,0,895.677,8.0157,154.356
-894.887,0.984529,0.805918,2,3,0,894.927,8.04419,154.22
-894.553,0.958673,0.805918,3,15,0,895.582,7.48155,154.891
-894.954,0.930237,0.805918,2,3,0,895.672,7.87033,155.16
-894.148,1,0.805918,2,3,0,895.077,7.53945,154.683
-895.482,0.834028,0.805918,2,3,0,895.752,7.40973,155.14
-894.152,0.991392,0.805918,2,3,0,895.644,7.53464,154.669
-894.084,0.993425,0.805918,2,3,0,894.291,7.58006,154.482
-894.084,0.731195,0.805918,1,3,0,896.519,7.58006,154.482
-894.606,0.943478,0.805918,2,7,0,894.732,7.63296,155.055
-895.854,0.870784,0.805918,2,7,0,896.186,7.762,153.785
-895.055,1,0.805918,2,3,0,895.751,7.78451,153.978
-894.14,1,0.805918,2,3,0,895.062,7.83046,154.37
-893.978,0.9993,0.805918,2,7,0,894.144,7.76582,154.718
-894.43,0.907,0.805918,2,3,0,894.88,7.47308,154.795
-895.565,0.873125,0.805918,2,3,0,896.064,7.29748,154.216
-894.506,0.999112,0.805918,2,3,0,895.722,8.00161,154.825
-894.892,0.946501,0.805918,1,1,0,894.902,8.07143,154.926
-894.174,0.97261,0.805918,2,3,0,895.501,7.76407,154.309
-894.558,0.972242,0.805918,3,11,0,894.65,7.48985,154.285
-895.837,0.728635,0.805918,2,3,0,897.577,7.33545,155.138
-895.984,0.896976,0.805918,4,19,0,898.419,7.33769,154.012
-895.867,1,0.805918,3,15,0,896.013,8.14582,155.2
-895.055,0.973612,0.805918,2,3,0,896.596,8.17234,154.71
-894.944,0.991629,0.805918,3,15,0,895.763,7.4352,154.197
-894.654,0.979286,0.805918,3,11,0,895.599,8.07963,154.691
-894.504,0.915252,0.805918,3,11,0,895.981,7.42875,154.713
-895.121,0.950391,0.805918,2,3,0,895.368,7.31598,154.392
-895.058,0.908643,0.805918,2,3,0,896.59,7.44901,155.056
-894.582,0.996939,0.805918,4,23,0,895.235,8.06678,154.606
-894.81,0.968618,0.805918,1,1,0,894.847,8.12437,154.574
-895.66,0.925542,0.805918,2,3,0,896.342,7.39883,154.017
-896.786,0.863529,0.805918,2,7,0,898.717,8.11849,153.73
-897.696,0.958626,0.805918,2,7,0,898.007,7.50025,155.65
-895.801,0.961484,0.805918,2,3,0,898.645,7.73867,153.797
-894.07,0.999912,0.805918,3,11,0,895.566,7.81156,154.782
-894.102,0.99831,0.805918,2,7,0,894.17,7.88447,154.693
-895.201,0.905403,0.805918,3,7,0,895.348,8.1062,155.014
-894.737,1,0.805918,2,3,0,895.524,8.10648,154.623
-894.85,0.94765,0.805918,2,7,0,895.961,7.46856,154.187
-895.925,0.938884,0.805918,2,3,0,896.184,7.22402,154.265
-894.638,0.953308,0.805918,2,3,0,896.684,8.07734,154.676
-894.825,0.980891,0.805918,4,19,0,895.114,7.34855,154.656
-894.946,0.986879,0.805918,4,23,0,895.167,7.34224,154.421
-894.029,0.864892,0.805918,2,3,0,896.615,7.70102,154.784
-894.513,0.832471,0.805918,1,3,0,895.528,7.92024,154.236
-893.937,0.95148,0.805918,1,3,0,895.039,7.7029,154.661
-895.45,0.862992,0.805918,2,3,0,895.503,7.25425,154.767
-897.085,0.900024,0.805918,5,35,0,897.447,8.46286,154.212
-895.873,0.96991,0.805918,4,31,0,898.358,7.2469,154.972
-893.951,0.944135,0.805918,2,3,0,896.468,7.65275,154.578
-893.957,0.984518,0.805918,1,3,0,894.102,7.7946,154.629
-894.462,0.880766,0.805918,1,3,0,895.209,7.43145,154.536
-894.073,0.981025,0.805918,2,3,0,894.762,7.63835,154.787
-894.364,0.966578,0.805918,3,11,0,894.529,7.90687,154.891
-894.65,0.950876,0.805918,2,3,0,895.117,7.60719,155.058
-894.963,0.983166,0.805918,2,3,0,895.023,7.8109,154.01
-893.929,0.760023,0.805918,2,3,0,897.684,7.71326,154.552
-895.757,0.822753,0.805918,2,3,0,895.852,7.65267,153.821
-897.122,0.943073,0.805918,2,3,0,897.96,8.00936,153.598
-896.055,0.915698,0.805918,2,3,0,898.27,7.34422,155.208
-894.099,0.971025,0.805918,3,11,0,896.505,7.7476,154.354
-895.912,0.800219,0.805918,4,19,0,896.582,8.25489,155.026
-894.368,0.99835,0.805918,5,47,0,895.797,7.99242,154.706
-894.421,0.945967,0.805918,2,7,0,895.274,7.48443,154.815
-894.126,1,0.805918,2,3,0,894.593,7.68603,154.853
-895.085,0.87719,0.805918,2,3,0,895.425,7.37302,154.943
-894.713,0.996752,0.805918,2,7,0,895.6,7.58844,154.124
-895.667,0.944063,0.805918,2,3,0,895.754,7.41822,153.993
-896.316,0.875677,0.805918,1,1,0,896.567,7.46375,153.805
-896.316,0.657184,0.805918,1,1,0,898.028,7.46375,153.805
-894.274,0.9942,0.805918,3,15,0,896.442,7.71997,154.941
-894.077,1,0.805918,1,1,0,894.24,7.73247,154.825
-894.004,0.960957,0.805918,1,3,0,894.439,7.78992,154.461
