# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 388568307
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.964095
# Diagonal elements of inverse mass matrix:
# 0.0013318, 5.65773e-05
-890.604,0.782173,0.964095,2,3,0,892.649,7.61481,154.652
-890.564,0.976438,0.964095,2,3,0,890.801,7.84871,154.606
-891.316,0.87358,0.964095,2,3,0,891.608,7.87675,154.105
-891.45,0.985244,0.964095,2,3,0,891.599,7.58525,155.118
-892.128,0.821709,0.964095,1,1,0,892.298,7.48565,155.229
-891.417,1,0.964095,2,3,0,892.61,7.53109,154.15
-890.503,1,0.964095,1,3,0,891.333,7.71979,154.597
-890.868,0.938038,0.964095,2,3,0,890.956,7.84841,154.933
-891.188,0.860777,0.964095,2,3,0,892.092,7.59578,154.178
-891.097,0.96989,0.964095,2,3,0,891.902,7.83569,155.043
-892.347,0.909059,0.964095,2,3,0,892.352,7.4828,153.932
-890.824,1,0.964095,1,3,0,891.974,7.69724,154.282
-891.226,0.819603,0.964095,2,3,0,891.984,8.10752,154.644
-891.195,1,0.964095,2,3,0,891.523,8.03458,154.32
-893.077,0.807471,0.964095,2,3,0,893.494,7.75658,155.545
-890.771,1,0.964095,2,3,0,893.066,7.54503,154.709
-891.466,0.759818,0.964095,2,3,0,892.74,8.16046,154.504
-891.915,0.923594,0.964095,2,3,0,892.354,7.29835,154.399
-891.81,1,0.964095,2,3,0,892.271,7.29705,154.699
-891.549,1,0.964095,1,1,0,891.937,7.33787,154.629
-892.938,0.593049,0.964095,2,3,0,894.987,8.43413,154.666
-893.346,0.970427,0.964095,2,3,0,893.741,7.09424,154.616
-891.813,1,0.964095,2,3,0,893.987,7.49479,154.06
-891.683,0.964745,0.964095,2,7,0,892.789,8.21037,154.52
-891.729,0.994942,0.964095,2,3,0,892.047,8.16337,154.282
-893.058,0.882344,0.964095,2,3,0,893.709,7.12914,154.51
-893.687,0.808845,0.964095,2,3,0,894.827,8.43934,155.149
-890.678,0.988099,0.964095,2,3,0,893.766,7.86647,154.785
-890.743,0.982227,0.964095,2,3,0,890.883,7.61191,154.391
-892.017,0.858098,0.964095,2,3,0,892.138,8.28054,154.621
