# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2565279739
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.927924
# Diagonal elements of inverse mass matrix:
# 0.00125327, 0.00722554
-1299.75,0.89529,0.927924,1,3,0,1300.44,24.6089,177.853
-1301.72,0.751285,0.927924,2,3,0,1301.8,24.0635,178.041
-1301.26,1,0.927924,1,1,0,1301.85,23.9328,178.008
-1301.63,0.964713,0.927924,2,3,0,1302.82,25.707,178.019
-1301.21,0.892168,0.927924,2,7,0,1303.18,26.1549,177.826
-1299.86,1,0.927924,2,7,0,1300.94,24.2157,177.882
-1299.99,0.985295,0.927924,2,3,0,1300.09,25.0662,177.904
-1300.84,0.896794,0.927924,2,3,0,1301.1,24.2577,177.996
-1300.55,0.98268,0.927924,2,3,0,1301.49,25.3751,177.956
-1300.5,1,0.927924,2,3,0,1300.66,25.4522,177.943
-1300.52,0.73236,0.927924,2,3,0,1303.64,23.5656,177.905
-1299.99,1,0.927924,2,3,0,1300.7,24.9084,177.917
-1299.82,0.895711,0.927924,2,3,0,1300.97,24.6928,177.89
-1299.94,0.986551,0.927924,2,3,0,1299.99,24.001,177.832
-1300.58,0.918858,0.927924,2,7,0,1300.69,25.3178,177.964
-1300.28,1,0.927924,2,3,0,1300.65,24.8013,177.957
-1300.05,0.977113,0.927924,2,3,0,1300.63,24.2933,177.926
-1300.43,0.964037,0.927924,2,3,0,1300.52,25.5286,177.81
-1300.16,0.886229,0.927924,2,7,0,1301.76,23.8096,177.808
-1299.93,0.977865,0.927924,2,3,0,1300.41,24.2397,177.804
-1300.57,0.914691,0.927924,2,3,0,1300.87,23.435,177.811
-1300.15,0.860288,0.927924,2,3,0,1301.95,24.675,177.945
-1300.52,0.936273,0.927924,1,1,0,1300.54,24.5497,177.98
-1301.24,0.893416,0.927924,1,1,0,1301.25,24.4558,178.026
-1300.05,1,0.927924,2,3,0,1301.22,24.8852,177.927
-1300.27,0.975959,0.927924,2,7,0,1300.44,25.1385,177.782
-1299.86,1,0.927924,2,3,0,1300.21,24.6154,177.902
-1300.41,0.804551,0.927924,2,3,0,1301.8,23.8041,177.767
-1300.83,0.958512,0.927924,2,3,0,1300.98,24.0776,177.714
-1300.09,1,0.927924,1,1,0,1300.64,24.2013,177.78
-1300.32,0.81098,0.927924,1,3,0,1301.51,24.3886,177.959
-1300.68,0.951426,0.927924,2,7,0,1300.92,25.7082,177.804
-1300.64,1,0.927924,1,1,0,1300.85,25.6655,177.802
-1299.81,0.97775,0.927924,2,3,0,1300.8,24.6314,177.826
-1299.84,0.991317,0.927924,1,1,0,1299.85,24.6621,177.817
-1302.12,0.740428,0.927924,2,3,0,1302.29,26.6854,177.914
-1301.3,1,0.927924,2,3,0,1302.07,26.2668,177.894
-1300.71,1,0.927924,2,3,0,1301.5,25.7871,177.817
-1301.25,0.894944,0.927924,1,1,0,1301.32,26.068,177.796
-1300.35,0.991141,0.927924,2,3,0,1301.68,25.4323,177.923
-1300.28,0.980604,0.927924,2,3,0,1300.82,25.2844,177.797
-1302.24,0.729473,0.927924,2,3,0,1302.56,25.6231,178.059
-1300.86,1,0.927924,2,3,0,1302.23,24.8147,178.004
-1300.16,0.984903,0.927924,2,7,0,1301.22,23.7441,177.866
-1300.15,0.998784,0.927924,3,11,0,1300.32,24.9601,177.938
-1300.11,1,0.927924,1,1,0,1300.2,24.9368,177.934
-1300.08,0.986784,0.927924,2,3,0,1300.34,23.8507,177.82
-1301.9,0.774386,0.927924,2,3,0,1302.73,22.9744,177.732
-1303.17,0.76064,0.927924,1,1,0,1303.34,22.5839,177.701
-1301.41,1,0.927924,1,1,0,1302.89,23.0074,177.784
-1299.76,0.946473,0.927924,1,3,0,1302,24.5228,177.866
-1300.01,0.946598,0.927924,1,3,0,1300.12,23.9049,177.867
-1300.43,0.952117,0.927924,2,7,0,1300.61,25.4375,177.935
-1301.17,0.899298,0.927924,2,3,0,1301.78,24.7459,178.024
-1300.11,1,0.927924,2,3,0,1301.18,25.058,177.927
-1300.28,0.967778,0.927924,2,3,0,1300.47,24.512,177.754
-1301.19,0.773603,0.927924,1,1,0,1301.25,24.301,177.687
-1300.72,1,0.927924,2,3,0,1301.77,25.2769,177.748
-1300.23,0.868752,0.927924,1,3,0,1302.1,23.698,177.874
-1299.93,1,0.927924,2,3,0,1300.39,24.792,177.913
-1299.84,0.979293,0.927924,2,3,0,1300.2,24.7447,177.822
-1299.76,1,0.927924,2,3,0,1299.84,24.6438,177.87
-1299.87,0.816679,0.927924,2,3,0,1301.25,25.0135,177.863
-1300.26,0.923506,0.927924,2,3,0,1300.67,23.6537,177.827
