# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 399117778
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.940137
# Diagonal elements of inverse mass matrix:
# 0.00142953, 5.42251e-05
-890.977,0.789426,0.940137,2,3,0,893.346,8.00338,154.797
-891.154,0.988234,0.940137,2,3,0,891.214,8.05987,154.801
-890.874,1,0.940137,1,1,0,891.131,7.95921,154.807
-890.898,0.891013,0.940137,2,7,0,891.815,7.60277,154.303
-891.23,0.908152,0.940137,2,3,0,891.756,7.9748,154.213
-890.793,0.96557,0.940137,2,3,0,891.66,7.96601,154.536
-891.257,0.824086,0.940137,1,3,0,892.196,7.52669,154.996
-890.722,1,0.940137,2,7,0,891.135,7.83878,154.364
-890.762,0.996381,0.940137,2,3,0,890.889,7.62255,154.847
-890.945,0.876738,0.940137,1,3,0,891.707,7.82548,154.231
-890.642,1,0.940137,2,3,0,890.967,7.67362,154.411
-890.698,0.940814,0.940137,1,3,0,891.091,7.88441,154.778
-890.715,0.993026,0.940137,2,3,0,890.87,7.59586,154.439
-890.529,0.986781,0.940137,2,3,0,890.817,7.71843,154.513
-891.23,0.81305,0.940137,1,3,0,891.653,7.87297,155.079
-891.407,0.946203,0.940137,2,3,0,892.198,8.15136,154.552
-892.121,0.946038,0.940137,2,3,0,892.523,8.19825,155.051
-892.791,0.88137,0.940137,1,1,0,893.021,8.3655,154.949
-891.164,0.824056,0.940137,1,3,0,895.262,7.43622,154.762
-892.331,0.858069,0.940137,2,7,0,892.647,8.29152,154.924
-892.727,0.959368,0.940137,2,3,0,893.332,7.20671,154.291
-890.81,1,0.940137,2,3,0,892.41,7.97826,154.61
-890.81,0.46501,0.940137,1,3,0,895.299,7.97826,154.61
-890.651,0.891272,0.940137,2,3,0,891.712,7.59174,154.539
-890.731,0.94637,0.940137,2,3,0,891.046,7.69562,154.335
-890.895,0.954281,0.940137,2,3,0,891.258,7.96037,154.391
-890.867,0.945614,0.940137,2,3,0,891.533,7.54633,154.813
-891.209,0.892312,0.940137,2,3,0,891.877,7.44564,154.382
-891.557,0.944891,0.940137,2,3,0,892.091,8.13076,154.305
-891.766,0.954184,0.940137,2,3,0,892.158,7.51064,155.153
-891.579,1,0.940137,2,3,0,892.168,8.15652,154.363
-891.478,0.990419,0.940137,2,3,0,891.914,7.47169,155.013
-892.861,0.763201,0.940137,2,3,0,893.638,7.62663,153.738
-892.698,1,0.940137,2,3,0,893.387,7.86852,155.468
-891.931,0.792018,0.940137,2,3,0,895.624,7.30349,154.366
-891.786,0.991062,0.940137,2,3,0,892.339,8.19601,154.877
-890.962,1,0.940137,2,3,0,891.799,7.89688,154.947
-890.931,0.988939,0.940137,2,7,0,891.351,7.66409,154.243
-891.101,0.911444,0.940137,2,3,0,891.847,7.43263,154.61
-891.075,0.989683,0.940137,2,3,0,891.4,8.00542,154.872
-890.775,1,0.940137,1,1,0,891.034,7.89403,154.833
-890.967,0.972849,0.940137,2,3,0,891.056,7.48229,154.482
-891.856,0.736514,0.940137,2,3,0,892.969,7.48712,155.157
-892.026,0.537605,0.940137,1,3,0,895.678,8.12289,154.079
-891.276,0.759698,0.940137,2,7,0,894.417,7.47009,154.922
-892.118,0.691205,0.940137,2,3,0,894.115,7.86705,155.34
-892.756,0.859552,0.940137,1,1,0,892.991,7.85071,155.482
-893.383,0.890753,0.940137,2,3,0,894.335,8.15138,153.742
-890.605,0.979491,0.940137,1,3,0,893.282,7.84693,154.485
-890.797,0.922549,0.940137,1,3,0,891.183,7.52317,154.63
-890.876,0.92483,0.940137,2,3,0,891.41,7.67029,154.946
-892.712,0.793224,0.940137,2,3,0,892.934,8.37744,154.371
-894.774,0.754888,0.940137,2,3,0,895.598,7.26097,155.515
-892.366,0.993771,0.940137,2,7,0,894.986,8.33376,154.461
-892.375,1,0.940137,2,3,0,892.868,7.21842,154.748
-893.425,0.844652,0.940137,2,3,0,894.121,8.37151,154.013
-893.606,0.945295,0.940137,3,11,0,895.506,8.50717,154.879
-894.132,0.974803,0.940137,2,3,0,894.938,8.41751,155.334
-891.227,1,0.940137,2,3,0,893.979,7.41219,154.719
-891.227,0.579361,0.940137,1,3,0,894.329,7.41219,154.719
-893.615,0.5515,0.940137,2,3,0,894.655,7.62065,155.605
-891.567,1,0.940137,2,3,0,893.182,7.74555,154.003
-891.028,1,0.940137,1,1,0,891.497,7.69218,154.191
-891.847,0.864827,0.940137,2,3,0,892.508,8.22,154.378
-892.073,0.956633,0.940137,1,1,0,892.309,8.28297,154.477
-891.082,0.900615,0.940137,2,3,0,893.441,7.43741,154.6
-891.012,0.863568,0.940137,2,3,0,892.408,8.04408,154.674
-890.891,0.985282,0.940137,2,3,0,891.391,7.80045,154.248
-892.775,0.682722,0.940137,2,3,0,893.442,7.16109,154.684
-894.489,0.324812,0.940137,2,3,0,900.469,8.64311,154.489
-892.091,1,0.940137,2,3,0,895,8.0872,154.015
-890.935,0.9979,0.940137,2,3,0,892.369,7.98503,154.805
-891.076,0.572401,0.940137,2,3,0,896.028,7.59783,154.222
-891.084,0.822937,0.940137,2,3,0,892.62,7.64957,154.185
-891.199,0.990134,0.940137,2,3,0,891.368,7.54049,154.225
-891.21,1,0.940137,2,3,0,891.422,7.98545,154.979
-891.266,0.766015,0.940137,2,3,0,893.422,7.71998,154.098
-890.519,0.976443,0.940137,1,3,0,891.413,7.77363,154.674
-890.842,0.935327,0.940137,1,3,0,890.875,7.825,154.931
-890.912,0.897652,0.940137,2,3,0,891.782,7.65357,154.257
-891.113,0.95174,0.940137,1,1,0,891.191,7.70065,154.156
-890.688,0.962966,0.940137,2,3,0,891.434,7.56633,154.606
-892.337,0.640709,0.940137,2,3,0,892.932,7.86679,155.391
-890.601,0.990845,0.940137,1,3,0,892.112,7.79046,154.781
-890.537,0.888545,0.940137,2,3,0,891.427,7.77657,154.504
-890.711,0.973425,0.940137,2,3,0,890.719,7.5838,154.745
-890.658,0.719384,0.940137,2,3,0,893.236,7.90926,154.587
-892.356,0.6699,0.940137,2,3,0,892.904,7.97074,155.359
-892.496,0.781428,0.940137,2,3,0,895.153,7.80918,153.78
-890.923,1,0.940137,2,3,0,892.741,8.01901,154.614
-891.455,0.9657,0.940137,2,3,0,891.463,8.16434,154.593
-890.913,0.93193,0.940137,2,3,0,892.339,7.4877,154.545
-891.071,0.647663,0.940137,2,3,0,893.942,8.06546,154.593
-891.515,0.964994,0.940137,2,3,0,891.818,7.46656,155.02
-891.555,0.986982,0.940137,2,3,0,891.96,7.84339,154.016
-890.923,1,0.940137,2,3,0,891.519,7.57054,154.888
-890.938,0.988069,0.940137,2,3,0,891.226,7.95078,154.342
-890.645,0.846712,0.940137,2,3,0,892.252,7.64452,154.777
-891.224,0.865357,0.940137,2,3,0,891.553,7.95078,155.023
-891.318,0.933004,0.940137,2,3,0,892.14,7.54011,154.178
-890.917,1,0.940137,2,3,0,891.299,7.52153,154.411
-890.665,0.922826,0.940137,1,3,0,891.489,7.88739,154.734
