# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1082366795
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.05497
# Diagonal elements of inverse mass matrix:
# 0.00129598, 0.00161855
-932.485,0.825178,1.05497,2,3,0,933.078,8.21967,-0.144732
-931.702,0.91301,1.05497,2,3,0,933.511,8.03868,0.258104
-931.293,1,1.05497,2,3,0,931.628,7.90808,0.0699442
-931.722,0.932828,1.05497,1,3,0,931.727,8.06669,0.145333
-931.846,0.7978,1.05497,2,3,0,932.962,7.48291,0.375954
-932.951,0.764719,1.05497,2,3,0,933.213,7.97393,-0.656473
-931.763,0.966403,1.05497,2,3,0,932.898,7.48729,0.337819
-933.517,0.597038,1.05497,2,3,0,933.976,7.9724,-0.784238
-932.571,1,1.05497,1,1,0,933.609,7.76704,-0.620724
-931.508,0.915631,1.05497,1,3,0,933.193,7.95423,0.289564
-931.367,0.9454,1.05497,2,3,0,932.04,7.83481,0.330354
-932.071,0.81892,1.05497,1,1,0,932.085,7.80474,0.640408
-933.082,0.868184,1.05497,2,3,0,933.793,8.27383,-0.33579
-933.307,0.962484,1.05497,2,3,0,934.709,7.74701,-0.781207
-935.377,0.779671,1.05497,2,3,0,935.918,7.35071,1.06989
-931.25,1,1.05497,1,3,0,935.019,7.70794,-0.109951
-931.643,0.909283,1.05497,2,3,0,931.789,7.54379,0.365372
-931.386,0.879419,1.05497,2,3,0,932.435,7.85103,0.331307
-931.297,0.978318,1.05497,2,3,0,931.612,7.64285,-0.104775
-931.713,0.849192,1.05497,1,3,0,932.281,8.01034,0.338414
-931.618,0.979175,1.05497,2,3,0,932.077,7.47477,0.176042
-932.011,0.804246,1.05497,2,3,0,932.625,7.67094,-0.453521
-932.136,0.846009,1.05497,2,3,0,933.651,7.674,0.646015
-933.582,0.632079,1.05497,1,1,0,933.714,7.62242,0.957245
-931.787,1,1.05497,2,3,0,933.505,8.00113,0.401677
-931.478,0.95717,1.05497,2,3,0,932.31,7.97276,-0.0439366
-931.345,0.941889,1.05497,2,3,0,932.024,7.56145,0.0303402
-931.617,0.740405,1.05497,2,3,0,932.992,7.9852,0.317367
-931.644,0.995506,1.05497,2,3,0,931.714,7.52013,-0.18046
-931.325,0.998263,1.05497,2,3,0,931.643,7.92317,0.112866
-931.98,0.563215,1.05497,2,3,0,935.254,7.74553,-0.457138
-931.198,1,1.05497,2,3,0,931.9,7.72349,0.217222
-932.447,0.711279,1.05497,1,3,0,932.973,8.22127,-0.103633
-931.706,1,1.05497,2,3,0,932.304,8.06119,0.01769
-931.754,0.868649,1.05497,2,3,0,932.954,7.48642,0.33092
-931.441,0.941061,1.05497,2,3,0,932.374,7.57391,-0.130861
-931.16,0.987944,1.05497,1,3,0,931.512,7.77616,0.149679
-931.505,0.906061,1.05497,1,3,0,931.659,7.58613,-0.191653
-931.845,0.582715,1.05497,2,3,0,934.993,8.03542,0.377965
-931.845,0.192834,1.05497,1,3,0,937.853,8.03542,0.377965
-931.526,0.920001,1.05497,2,3,0,932.648,7.65623,-0.261165
-931.437,1,1.05497,2,3,0,931.644,7.64904,0.362451
-931.437,0.561716,1.05497,2,3,0,933.788,7.64904,0.362451
-931.848,0.905032,1.05497,2,3,0,932.182,7.99735,0.439761
-932.192,0.921196,1.05497,2,3,0,932.778,8.14931,-0.162697
-932.187,0.899939,1.05497,2,3,0,933.486,7.41032,0.403124
-931.153,0.920455,1.05497,2,3,0,932.696,7.76176,0.142826
-931.2,0.804789,1.05497,2,3,0,932.526,7.78142,0.214261
-931.282,0.963984,1.05497,2,3,0,931.414,7.59307,0.127635
-931.843,0.824883,1.05497,2,3,0,932.409,7.86679,0.546167
-932.369,0.84801,1.05497,2,3,0,933.15,7.38494,0.431676
-932.018,1,1.05497,1,1,0,932.464,7.40076,0.281034
-932.738,0.681011,1.05497,2,3,0,934.387,8.21731,-0.306327
-931.869,0.852297,1.05497,2,3,0,933.994,7.40418,0.119969
-931.981,0.976442,1.05497,2,3,0,932.176,8.10938,-0.120257
-931.413,0.937316,1.05497,2,3,0,932.611,7.96435,0.0977567
-931.38,0.895771,1.05497,2,3,0,932.32,7.58337,-0.0941091
-931.904,0.941636,1.05497,2,3,0,931.949,7.58381,-0.372068
-933.736,0.841112,1.05497,2,3,0,933.764,8.06119,0.952499
-932.847,1,1.05497,1,1,0,933.782,8.11612,0.682914
