# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3740108160
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.801842
# Diagonal elements of inverse mass matrix:
# 0.0015102, 5.5459e-05
-893.951,0.915294,0.801842,2,3,0,895.291,7.79063,154.584
-895.166,0.784262,0.801842,1,3,0,895.768,7.9868,154.042
-894.084,0.947148,0.801842,2,3,0,895.891,7.59489,154.743
-895.578,0.718333,0.801842,2,7,0,897.19,8.14606,155.101
-895.46,0.910321,0.801842,3,15,0,897.525,8.16026,154.164
-897.704,0.85997,0.801842,3,11,0,898.043,8.58029,154.381
-896.295,1,0.801842,1,1,0,897.573,8.37729,154.357
-895.795,1,0.801842,2,3,0,896.87,8.30343,154.786
-894.726,0.979658,0.801842,2,7,0,896.101,7.3811,154.741
-894.785,0.826221,0.801842,2,7,0,896.77,8.07348,154.853
-894.577,1,0.801842,2,3,0,895.088,8.06083,154.518
-894.511,0.998459,0.801842,3,15,0,894.97,7.42258,154.506
-894.153,0.992253,0.801842,2,3,0,894.715,7.59679,154.808
-894.039,0.941962,0.801842,1,3,0,894.725,7.82396,154.459
-894.828,0.91818,0.801842,2,3,0,894.995,7.50254,154.155
-894.828,0.759174,0.801842,1,1,0,895.869,7.50254,154.155
-894.392,1,0.801842,1,1,0,894.755,7.56726,154.271
-897.166,0.645797,0.801842,3,11,0,898.549,7.13804,154.072
-895.433,0.963619,0.801842,3,11,0,897.662,8.16943,154.998
-896.35,0.947801,0.801842,2,3,0,896.615,7.16503,154.274
-896.21,0.965465,0.801842,5,35,0,897.803,8.04745,153.806
-894.256,1,0.801842,2,3,0,896.246,7.92097,154.402
-894.217,0.900298,0.801842,1,3,0,895.36,7.50311,154.585
-894.406,0.975477,0.801842,2,3,0,894.634,7.8856,154.256
-894.482,0.980256,0.801842,3,11,0,894.979,7.76429,155.03
-894.47,0.992004,0.801842,2,3,0,894.827,7.49203,154.33
-894.47,0.832445,0.801842,2,3,0,896.083,7.49203,154.33
-893.952,0.857031,0.801842,2,3,0,895.917,7.76877,154.67
-893.986,0.996352,0.801842,2,3,0,894.01,7.62627,154.653
-894.714,0.922094,0.801842,2,7,0,894.739,7.99372,154.227
-895.171,0.976998,0.801842,2,3,0,895.389,8.17952,154.386
-895.321,0.992964,0.801842,2,3,0,895.556,8.14916,154.205
-896.12,0.900507,0.801842,2,3,0,897.295,8.24035,155.139
-893.971,0.859696,0.801842,2,3,0,898.148,7.69809,154.72
-894.217,0.919197,0.801842,2,3,0,894.737,7.64928,154.3
-893.996,0.934626,0.801842,2,3,0,894.882,7.83326,154.608
-894.054,0.989084,0.801842,2,3,0,894.133,7.85722,154.503
-894.251,0.981493,0.801842,2,3,0,894.33,7.6788,154.923
-894.138,0.995207,0.801842,2,3,0,894.342,7.81949,154.361
-894.692,0.8263,0.801842,1,3,0,896.077,7.60776,155.074
-894.771,0.985175,0.801842,1,1,0,894.897,7.61377,155.103
-894.014,1,0.801842,2,3,0,894.782,7.80876,154.723
-898.498,0.668171,0.801842,2,3,0,898.725,6.94385,154.888
-896.201,1,0.801842,2,3,0,898.09,7.14706,154.73
-894.207,1,0.801842,2,3,0,896.326,7.53097,154.455
-894.252,0.984797,0.801842,2,3,0,894.542,7.80336,154.28
-896.757,0.759113,0.801842,2,3,0,897.05,8.46417,154.493
-897.796,0.867229,0.801842,1,1,0,898.036,8.57682,154.286
-894.658,0.991318,0.801842,2,3,0,897.994,8.08689,154.581
-894.568,0.974623,0.801842,4,19,0,895.447,7.49732,154.269
-894.122,0.974785,0.801842,2,3,0,894.845,7.63856,154.367
-894.56,0.919119,0.801842,2,7,0,895.081,7.96491,154.266
-893.933,0.916519,0.801842,2,3,0,895.484,7.70145,154.545
-894.81,0.750556,0.801842,2,3,0,896.202,7.86864,155.114
-894.378,1,0.801842,2,3,0,894.912,7.72333,154.204
-895.761,0.867471,0.801842,2,3,0,896.141,8.30062,154.426
-894.983,0.95347,0.801842,2,3,0,896.626,8.15706,154.705
-895.349,0.946248,0.801842,1,1,0,895.427,8.22237,154.777
-894.175,1,0.801842,2,3,0,895.348,7.75898,154.308
-894.082,1,0.801842,1,1,0,894.172,7.78065,154.378
-895.004,0.763588,0.801842,2,3,0,896.139,8.08729,154.955
-895.263,0.958713,0.801842,2,3,0,895.992,7.77228,153.922
-894.17,0.995777,0.801842,2,3,0,895.405,7.86008,154.378
-894.234,0.962453,0.801842,3,11,0,894.599,7.80244,154.289
-894.357,0.851781,0.801842,2,7,0,895.616,7.7434,154.98
-894.136,1,0.801842,2,3,0,894.45,7.78567,154.341
-895.111,0.896638,0.801842,2,3,0,895.373,8.04728,154.127
-894.245,0.8508,0.801842,1,3,0,896.997,7.49339,154.581
-894.993,0.873667,0.801842,2,3,0,895.495,7.47284,154.13
-894.084,0.995094,0.801842,3,11,0,895.086,7.81133,154.398
-894.782,0.827062,0.801842,2,3,0,895.662,8.01936,154.961
-896.408,0.847531,0.801842,3,11,0,897.186,8.40928,154.738
-895.408,1,0.801842,2,3,0,896.455,7.24733,154.652
-894.817,0.993266,0.801842,2,3,0,895.911,8.11607,154.722
-894.436,0.78842,0.801842,1,3,0,897.356,7.43737,154.547
-894.007,1,0.801842,2,3,0,894.402,7.80583,154.718
-894.001,0.988343,0.801842,2,7,0,894.175,7.6068,154.593
-894.113,0.992994,0.801842,2,3,0,894.116,7.549,154.543
-894.858,0.794454,0.801842,3,7,0,896.13,8.1209,154.751
-894.617,0.976578,0.801842,2,3,0,895.45,7.87122,155.042
-894.231,0.869236,0.801842,2,3,0,896.221,7.9495,154.526
-895.092,0.931711,0.801842,3,11,0,895.129,8.15016,154.342
-894.162,0.992379,0.801842,2,3,0,895.209,7.91725,154.511
-893.939,0.999439,0.801842,3,11,0,894.149,7.73787,154.526
-894.817,0.848173,0.801842,1,3,0,895.13,7.62867,154.068
-894.521,1,0.801842,1,1,0,894.808,7.6641,154.157
-893.959,0.996451,0.801842,3,11,0,894.511,7.75798,154.497
-894.252,0.969234,0.801842,2,7,0,894.26,7.71623,154.93
-896.22,0.790947,0.801842,2,3,0,896.82,7.16407,154.849
-895.511,0.979348,0.801842,2,3,0,897.214,8.20646,154.95
-895.91,0.944936,0.801842,2,3,0,896.965,7.70564,153.778
-896.299,0.987253,0.801842,3,11,0,896.321,7.75684,155.496
-895.169,1,0.801842,1,1,0,896.13,7.80991,155.241
-895.178,1,0.801842,2,3,0,895.402,7.86079,155.23
-894.875,0.963349,0.801842,3,11,0,896.139,7.36218,154.795
-896.525,0.815713,0.801842,2,7,0,897.074,8.34881,154.129
-895.804,1,0.801842,1,1,0,896.525,8.23735,154.174
-895.945,0.942646,0.801842,2,3,0,897.058,7.36886,155.212
-896.625,0.970802,0.801842,2,7,0,896.896,8.3134,154.014
-894.304,1,0.801842,2,3,0,896.561,7.52974,154.372
-897.11,0.68307,0.801842,2,3,0,898.124,7.66143,153.569
-895.66,1,0.801842,1,1,0,896.923,7.77688,153.828
-895.712,0.998432,0.801842,3,11,0,896.225,7.67369,153.825
-894.819,0.982866,0.801842,2,7,0,895.964,7.85887,155.122
-895.41,0.930652,0.801842,2,3,0,896.166,8.24919,154.647
-894.3,0.997992,0.801842,2,3,0,895.627,7.91117,154.843
-894.039,0.883614,0.801842,2,3,0,895.491,7.63664,154.753
-894.095,0.938223,0.801842,2,3,0,894.678,7.62829,154.396
-895.65,0.694614,0.801842,2,3,0,897.21,8.28689,154.471
-894.624,0.973332,0.801842,2,3,0,896.503,7.8577,154.14
-894.342,0.99434,0.801842,2,7,0,894.902,7.46312,154.632
-894.818,0.883627,0.801842,3,11,0,895.601,8.08856,154.835
-895.295,0.972175,0.801842,2,3,0,895.413,7.33381,154.244
-895.013,0.979781,0.801842,2,3,0,895.954,8.16962,154.557
-896.339,0.8657,0.801842,2,3,0,897.229,8.02689,153.763
-894.902,0.980762,0.801842,3,11,0,896.43,7.66249,155.162
-893.958,1,0.801842,2,3,0,894.863,7.66691,154.674
-894.353,0.851243,0.801842,2,3,0,895.244,7.91353,154.876
-894.198,0.893359,0.801842,2,7,0,895.643,7.51413,154.657
-894.112,0.990918,0.801842,2,3,0,894.386,7.60197,154.412
-894.639,0.946145,0.801842,2,3,0,894.746,8.07927,154.659
-894.767,0.994015,0.801842,2,7,0,894.854,7.37237,154.451
-894.047,1,0.801842,2,7,0,894.677,7.85056,154.694
-895.308,0.745781,0.801842,1,3,0,896.426,7.39576,155.067
-893.991,0.877556,0.801842,1,3,0,896.422,7.81689,154.524
-894.783,0.915556,0.801842,2,3,0,894.864,8.07278,154.854
-895.507,0.796223,0.801842,3,11,0,897.493,7.54487,153.925
-895.225,0.935868,0.801842,2,3,0,897.336,8.19394,154.793
-895.084,0.989296,0.801842,3,15,0,896.18,7.46963,154.103
-894.054,1,0.801842,2,3,0,895.111,7.8183,154.434
-894.398,0.915718,0.801842,2,3,0,894.848,7.76458,154.995
-894.262,0.901305,0.801842,2,3,0,895.539,7.51806,154.431
-895.704,0.841967,0.801842,3,11,0,896.163,7.32953,155.089
-896.22,0.897327,0.801842,1,1,0,896.462,7.25435,155.106
-897.539,0.922321,0.801842,2,3,0,898.258,8.54825,154.313
-894.292,1,0.801842,2,3,0,897.344,7.87237,154.885
-894.771,0.811641,0.801842,2,7,0,896.155,7.93898,154.141
-896.087,0.835206,0.801842,2,3,0,896.921,7.67168,155.444
-894.824,0.922184,0.801842,2,3,0,897.253,7.38087,154.822
-894.311,1,0.801842,2,3,0,895.048,7.65976,154.247
-894.422,0.992464,0.801842,3,11,0,894.603,7.68575,155.003
-894.807,0.928621,0.801842,1,1,0,894.828,7.64943,155.129
-894.06,1,0.801842,2,3,0,894.885,7.81321,154.771
-895.773,0.654948,0.801842,2,3,0,897.514,8.02925,153.9
-895.782,0.986722,0.801842,2,7,0,896.51,7.66685,155.381
-895.466,0.991018,0.801842,4,31,0,896.824,7.82199,153.878
-894.777,0.980159,0.801842,2,7,0,895.798,7.85448,155.11
-895.612,0.910614,0.801842,2,3,0,896.002,7.76047,153.838
-894.146,1,0.801842,2,3,0,895.636,7.88585,154.442
-894.112,0.988569,0.801842,2,7,0,894.415,7.695,154.846
-893.933,0.925619,0.801842,2,3,0,894.788,7.75842,154.626
-893.933,0.969335,0.801842,1,3,0,894.144,7.75842,154.626
-894.174,0.938474,0.801842,1,3,0,894.423,7.56422,154.415
-894.397,0.951248,0.801842,2,3,0,894.77,7.83772,154.968
-894.631,0.903942,0.801842,3,11,0,895.661,7.53103,154.201
-894.615,0.998432,0.801842,3,11,0,895.038,7.74454,154.112
-894.271,1,0.801842,2,7,0,894.844,7.49111,154.676
-894.457,0.960103,0.801842,2,3,0,894.844,7.52081,154.293
-894.886,0.968806,0.801842,2,3,0,894.948,8.0637,154.938
-895.151,0.970454,0.801842,4,23,0,895.839,7.66701,153.96
-894.176,0.845849,0.801842,2,7,0,896.715,7.88463,154.784
-894.874,0.922439,0.801842,2,3,0,895.14,8.13866,154.634
-894.522,0.98697,0.801842,2,7,0,895.193,7.4532,154.814
-894.717,0.982493,0.801842,4,23,0,895.162,8.03693,154.299
-894.526,1,0.801842,1,1,0,894.737,8.00772,154.367
-895.388,0.703076,0.801842,1,3,0,898.128,7.60894,155.273
-894.038,0.897141,0.801842,1,3,0,896.356,7.86062,154.566
-894.166,0.951931,0.801842,2,3,0,894.559,7.63377,154.34
-896.011,0.77612,0.801842,2,3,0,896.745,7.46738,153.865
-896.209,0.99903,0.801842,2,7,0,896.828,7.86297,155.469
-894.7,1,0.801842,2,3,0,896.136,7.69092,155.106
-894.312,0.993271,0.801842,2,3,0,894.87,7.68871,154.237
-894.782,0.697027,0.801842,3,11,0,897.808,8.04927,154.285
-895.794,0.835516,0.801842,3,15,0,897.265,8.25975,154.956
-895.468,0.985977,0.801842,3,15,0,897.014,7.4705,155.201
-894.598,1,0.801842,1,1,0,895.307,7.58226,155.024
-893.939,1,0.801842,2,3,0,894.493,7.69761,154.53
-895.469,0.687325,0.801842,1,3,0,896.851,8.07869,155.155
-895.91,0.927336,0.801842,4,23,0,897.312,8.21516,155.108
-896.809,0.942073,0.801842,2,3,0,897.797,7.11139,154.273
-894.366,1,0.801842,2,7,0,896.622,7.78771,154.976
-895.002,0.713703,0.801842,2,7,0,897.364,7.75497,153.991
-894.782,0.922915,0.801842,2,3,0,896.132,7.50173,154.173
-896.155,0.869226,0.801842,2,3,0,896.716,8.37785,154.587
-894.326,1,0.801842,2,3,0,896.257,7.91992,154.848
-894.137,0.919131,0.801842,1,3,0,895.207,7.53713,154.643
-893.951,0.999304,0.801842,2,3,0,894.153,7.67261,154.666
-895.215,0.711223,0.801842,1,3,0,896.497,8.18531,154.372
-894.426,0.967814,0.801842,2,3,0,896.109,7.46496,154.424
-894.217,0.881652,0.801842,1,3,0,895.712,7.94388,154.527
-896.571,0.71522,0.801842,2,3,0,897.614,8.03528,153.718
-895.249,0.980151,0.801842,2,3,0,897.449,8.2046,154.429
-894.776,1,0.801842,2,3,0,895.645,8.08183,154.823
-894.432,1,0.801842,2,3,0,894.782,8.02067,154.656
-894.446,0.995342,0.801842,3,11,0,894.542,8.02757,154.576
-894.064,0.994174,0.801842,2,3,0,894.543,7.86478,154.685
-894.867,0.811434,0.801842,1,3,0,895.716,7.81104,154.039
-897.686,0.707187,0.801842,2,3,0,898.216,8.18995,155.588
-898.404,0.879545,0.801842,2,3,0,901.417,6.92636,154.572
-896.117,1,0.801842,1,1,0,898.039,7.15748,154.462
-895.593,1,0.801842,1,1,0,896.215,7.21915,154.562
-893.976,0.970036,0.801842,2,7,0,895.92,7.65271,154.504
