# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1890481299
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.863937
# Diagonal elements of inverse mass matrix:
# 0.00159825, 0.00169406
-932.013,1,0.863937,1,1,0,932.435,8.14544,0.111779
-932.505,0.710826,0.863937,2,7,0,935.482,7.30312,-0.120632
-931.712,1,0.863937,2,3,0,932.994,7.71384,0.515932
-931.669,1,0.863937,1,1,0,931.804,7.70133,0.496026
-932.442,0.637271,0.863937,1,3,0,934.992,7.90638,-0.557813
-931.142,1,0.863937,2,3,0,932.277,7.74288,0.0422148
-931.934,0.819076,0.863937,1,3,0,932.399,8.00572,0.470706
-932.17,0.959186,0.863937,1,1,0,932.26,8.01348,0.561625
-931.41,0.972862,0.863937,2,3,0,932.594,7.62605,0.326182
-931.471,0.958495,0.863937,2,3,0,931.899,7.76107,0.414609
-931.36,0.992301,0.863937,2,3,0,931.68,7.9351,0.15315
-931.23,0.958381,0.863937,1,3,0,931.737,7.62099,0.0481287
-931.31,0.966065,0.863937,2,7,0,931.522,7.73634,0.319027
-931.43,0.983398,0.863937,2,7,0,931.53,7.92566,-0.109905
-931.404,0.978962,0.863937,2,3,0,931.756,7.95098,0.172021
-931.528,0.886035,0.863937,2,7,0,932.312,7.51656,0.229196
-931.838,0.898007,0.863937,2,3,0,932.536,7.70458,0.559861
-931.825,0.991162,0.863937,2,3,0,932.29,8.07494,-0.0915109
-931.367,0.738415,0.863937,2,3,0,934.579,7.79194,0.351202
-931.53,0.983431,0.863937,2,3,0,931.648,7.53882,-0.136036
-931.53,0.507754,0.863937,1,3,0,935.498,7.53882,-0.136036
-932.165,0.867313,0.863937,1,1,0,932.185,7.46374,-0.341427
-932.953,0.827312,0.863937,1,1,0,933.064,7.3208,-0.381829
-931.295,1,0.863937,2,3,0,933.084,7.59336,0.160099
-931.94,0.877814,0.863937,2,3,0,932.262,7.49377,-0.291786
-931.974,0.867729,0.863937,2,7,0,933.715,8.13642,0.0830851
-931.169,0.809595,0.863937,2,3,0,933.914,7.67804,0.031186
-933.582,0.733096,0.863937,2,3,0,933.739,7.97264,-0.797454
-932.09,1,0.863937,2,3,0,934.075,8.10366,0.38754
-932.677,0.942055,0.863937,2,3,0,933.149,7.26259,0.174018
-932.887,0.915598,0.863937,2,3,0,934.365,7.80747,-0.692953
-931.252,1,0.863937,2,3,0,932.647,7.6347,0.196369
-931.91,0.885036,0.863937,2,3,0,932.16,7.76673,0.591513
-932.159,0.95378,0.863937,2,3,0,932.836,7.64648,-0.48965
-931.624,0.909686,0.863937,2,3,0,933.113,8.03322,-0.00389582
-932.391,0.928958,0.863937,2,7,0,932.621,7.39198,-0.312471
-933.616,0.741722,0.863937,2,3,0,935.46,7.33526,0.727215
-932.991,0.973433,0.863937,2,3,0,934.357,8.11825,-0.552455
-931.223,0.723483,0.863937,2,3,0,936.336,7.81756,0.214285
-932.329,0.825606,0.863937,1,3,0,932.541,7.89197,0.694444
-933.787,0.915915,0.863937,2,3,0,933.816,7.85175,1.03051
-932.655,0.823142,0.863937,2,7,0,936.462,7.27078,0.212545
