# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3578126302
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.0049
# Diagonal elements of inverse mass matrix:
# 0.00160182, 6.17057e-05
-891.358,0.746227,1.0049,2,3,0,891.86,7.64299,155.121
-891.214,1,1.0049,1,1,0,891.529,7.61452,155.056
-894.069,0.629246,1.0049,2,3,0,894.466,7.06762,154.968
-893.76,1,1.0049,2,3,0,894.366,8.54541,154.457
-892.612,0.965104,1.0049,2,3,0,895.026,8.04599,155.376
-891.949,1,1.0049,1,1,0,892.729,7.95239,155.264
-893.054,0.89545,1.0049,2,3,0,893.321,7.79938,153.671
-890.517,1,1.0049,1,3,0,892.435,7.76889,154.54
-891.867,0.714001,1.0049,1,3,0,891.965,7.89789,153.947
-892.9,0.72566,1.0049,1,1,0,893.158,7.86969,153.706
-891.315,1,1.0049,1,1,0,892.553,7.73276,154.08
-891.011,0.970145,1.0049,2,3,0,891.803,7.87774,154.985
-890.913,1,1.0049,2,3,0,891.223,8.0151,154.638
-891.913,0.75917,1.0049,2,3,0,892.39,7.70095,155.294
-893.526,0.884405,1.0049,2,3,0,893.852,7.93196,155.611
-891.88,0.969666,1.0049,1,3,0,893.455,7.6691,155.277
-890.959,0.924215,1.0049,2,3,0,892.308,7.9163,154.286
-892.436,0.608738,1.0049,2,3,0,894.132,7.6959,155.411
-891.065,0.965615,1.0049,2,3,0,892.43,7.65581,154.19
-892.212,0.697833,1.0049,1,1,0,892.335,7.78119,153.841
-892.424,0.929607,1.0049,2,3,0,894.094,7.66508,155.4
-892.424,0.419577,1.0049,1,1,0,894.415,7.66508,155.4
-892.106,1,1.0049,2,3,0,892.653,8.05561,153.98
-890.643,1,1.0049,1,3,0,891.74,7.8063,154.403
-890.943,0.923051,1.0049,2,3,0,891.208,7.47703,154.651
