# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3035464798
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.832007
# Diagonal elements of inverse mass matrix:
# 0.00150466, 5.89965e-05
-894.188,0.908665,0.832007,2,3,0,897.256,7.53375,154.47
-894.385,0.986117,0.832007,2,3,0,894.406,7.49966,154.371
-896.033,0.660106,0.832007,2,3,0,897.79,8.04279,153.845
-894.111,1,0.832007,2,3,0,895.918,7.54755,154.561
-893.923,0.889443,0.832007,2,3,0,895.081,7.72531,154.601
-894.721,0.87612,0.832007,2,3,0,895.031,7.70634,155.115
-895.043,0.89241,0.832007,2,3,0,896.51,7.59042,154.019
-895.703,0.864381,0.832007,1,1,0,895.838,7.62322,153.842
-895.098,1,0.832007,1,1,0,895.75,7.56206,154.02
-894.385,0.774046,0.832007,1,3,0,897.059,7.85534,154.951
-894.885,0.971917,0.832007,2,3,0,894.903,7.95894,155.078
-893.95,0.978858,0.832007,1,3,0,894.976,7.77646,154.654
-893.948,0.99184,0.832007,1,3,0,894.023,7.70641,154.506
-893.974,0.994857,0.832007,2,3,0,894.01,7.6343,154.551
-893.994,0.760407,0.832007,2,3,0,896.269,7.66425,154.728
-893.996,0.989695,0.832007,2,3,0,894.108,7.68501,154.745
-895.706,0.810392,0.832007,2,3,0,895.707,8.13018,154.024
-895.754,0.994533,0.832007,2,7,0,895.814,7.34623,155.13
-895.281,1,0.832007,2,3,0,895.853,8.01287,154.029
-895.021,1,0.832007,2,3,0,895.365,8.00928,154.116
