# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 943228818
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.790342
# Diagonal elements of inverse mass matrix:
# 0.00153634, 5.68482e-05
-892.474,0.962407,0.790342,2,7,0,894.355,7.23704,154.306
-891.348,0.740579,0.790342,2,3,0,895.41,7.73528,155.143
-890.508,1,0.790342,2,3,0,891.257,7.74335,154.66
-890.508,0.857161,0.790342,1,3,0,891.598,7.74335,154.66
-893.639,0.604759,0.790342,2,3,0,895.133,7.73633,155.639
-890.588,1,0.790342,2,3,0,893.335,7.62186,154.588
-890.982,0.856514,0.790342,1,3,0,891.862,8.03417,154.677
-891.045,0.826818,0.790342,3,11,0,892.944,7.45783,154.719
-890.732,0.997299,0.790342,2,3,0,891.147,7.94569,154.59
-891.059,0.971,0.790342,2,3,0,891.234,7.61861,154.214
-890.896,0.995956,0.790342,3,11,0,891.449,7.94482,154.851
-891.026,0.990872,0.790342,2,3,0,891.183,7.60891,154.235
-892.044,0.884391,0.790342,2,7,0,892.303,8.00291,155.259
-890.875,0.792061,0.790342,1,3,0,894.645,7.70881,154.254
-891.294,0.974798,0.790342,2,3,0,891.298,7.69589,154.094
-892.439,0.793604,0.790342,2,3,0,893.835,7.53816,153.869
-891.438,1,0.790342,2,3,0,892.259,7.5854,154.098
-892.32,0.94122,0.790342,2,3,0,892.911,7.41783,155.207
-892.32,0.680572,0.790342,1,1,0,893.784,7.41783,155.207
-892.599,0.94247,0.790342,1,1,0,892.895,7.41719,155.275
-890.735,1,0.790342,3,11,0,892.314,7.92768,154.484
-890.604,0.993607,0.790342,2,3,0,890.827,7.87285,154.554
-890.549,0.998764,0.790342,2,3,0,890.651,7.81383,154.689
