# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1330078088
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.865381
# Diagonal elements of inverse mass matrix:
# 0.00144733, 0.00134575
-933.22,0.976282,0.865381,3,15,0,934.035,8.20696,0.686204
-934.472,0.825018,0.865381,1,1,0,934.587,8.43703,0.691464
-932.317,1,0.865381,2,3,0,934.7,7.33715,0.2659
-932.11,1,0.865381,1,1,0,932.423,7.3834,0.288621
-931.547,0.837001,0.865381,1,3,0,934.049,8.00789,-0.000910383
-932.343,0.777121,0.865381,2,3,0,934.08,7.80557,0.718547
-931.84,1,0.865381,2,3,0,932.35,7.90217,0.526115
-932.062,0.950609,0.865381,2,7,0,932.666,7.56207,0.55951
-932.302,0.94477,0.865381,3,11,0,933.457,8.1222,-0.293753
-932.166,1,0.865381,2,3,0,932.426,8.12279,-0.218124
-932.815,0.938404,0.865381,2,3,0,933.597,7.81932,0.834717
-933.405,0.977698,0.865381,2,3,0,933.759,8.07715,0.868195
-931.677,0.971694,0.865381,2,3,0,933.945,7.50412,-0.17104
-931.818,0.970767,0.865381,1,1,0,931.89,7.45755,-0.160881
-932.321,0.916053,0.865381,2,3,0,933.03,8.20347,-0.0561904
-932.114,0.986424,0.865381,2,7,0,932.964,7.68224,0.642186
-932.36,0.90553,0.865381,3,15,0,933.722,7.63285,-0.5405
-931.864,0.786481,0.865381,2,3,0,935.361,7.53878,0.463867
-931.348,0.991866,0.865381,2,3,0,932.035,7.77786,0.34232
-931.376,0.940833,0.865381,3,15,0,932.008,7.65193,0.326514
-931.496,0.99311,0.865381,3,11,0,931.611,7.59182,-0.193117
-931.403,0.891199,0.865381,4,19,0,932.888,7.53547,0.0512003
-931.459,0.966683,0.865381,2,3,0,931.828,7.54901,-0.0974485
-934.108,0.447829,0.865381,1,3,0,937.451,8.48438,-0.19544
-935.28,0.888426,0.865381,2,3,0,936.754,7.26394,0.959425
-932.061,1,0.865381,2,3,0,935.154,8.13469,0.274284
-932.213,0.990189,0.865381,2,3,0,932.366,8.18689,0.17857
-931.907,1,0.865381,2,3,0,932.742,7.74421,0.589686
-931.648,0.974281,0.865381,4,27,0,932.409,7.49659,0.281134
-932.131,0.884436,0.865381,2,3,0,932.982,7.35425,-0.0256781
-932.364,0.988494,0.865381,2,7,0,932.715,8.20236,-0.109909
-931.72,1,0.865381,2,3,0,932.385,8.06846,0.109929
-932.262,0.898819,0.865381,2,3,0,933.287,7.38647,0.386031
-933.592,0.75325,0.865381,1,1,0,933.678,7.28882,0.65043
-931.716,1,0.865381,2,3,0,933.422,7.45794,0.223146
-931.363,0.967625,0.865381,2,3,0,932.064,7.57729,0.213504
-931.268,0.902139,0.865381,2,3,0,932.309,7.75114,-0.131852
-932.614,0.814568,0.865381,2,3,0,932.824,7.26667,0.054798
-931.458,0.797828,0.865381,1,3,0,934.466,7.93408,0.283361
-933.84,0.594805,0.865381,2,7,0,937.384,7.88659,-0.873841
-933.734,0.848855,0.865381,2,3,0,936.615,7.27035,-0.517001
-934.628,0.862731,0.865381,2,3,0,937.098,8.02628,-0.971244
-932.569,0.967107,0.865381,4,23,0,935.437,8.23971,0.309784
-933.132,0.971706,0.865381,2,7,0,934.156,7.44396,-0.599666
-933.54,0.91664,0.865381,1,1,0,933.813,7.39462,-0.64126
-933.54,0.744703,0.865381,1,1,0,934.846,7.39462,-0.64126
-932.334,0.860075,0.865381,2,3,0,935.348,7.49868,-0.440552
-931.477,0.972725,0.865381,3,7,0,932.651,7.93576,0.297362
-931.369,0.999337,0.865381,4,27,0,931.53,7.66692,0.332479
-932.165,0.883952,0.865381,2,3,0,932.443,7.36373,0.256833
-931.503,0.871786,0.865381,2,3,0,933.812,7.93386,-0.156566
-933.247,0.845332,0.865381,2,3,0,933.59,8.11994,-0.621802
-931.611,0.992288,0.865381,2,3,0,933.408,7.85807,-0.292346
-932.004,0.948411,0.865381,2,3,0,932.367,7.52587,0.504589
-931.777,0.853698,0.865381,2,3,0,933.707,8.07527,0.199162
-931.18,0.988244,0.865381,1,3,0,931.804,7.82115,0.125826
-931.184,0.987638,0.865381,2,7,0,931.289,7.67971,0.162216
-931.309,0.945333,0.865381,1,3,0,931.651,7.81413,-0.141805
-932.52,0.897474,0.865381,2,7,0,932.579,7.42767,0.559314
-932.561,0.961089,0.865381,2,7,0,933.822,7.85402,0.768283
-931.495,0.958155,0.865381,2,3,0,933.472,7.91069,-0.182766
-932.839,0.663578,0.865381,1,3,0,935.32,8.03252,0.757355
-933.263,0.970942,0.865381,3,11,0,933.493,7.92198,0.913857
-932.7,0.970801,0.865381,2,3,0,934.433,7.27578,-0.139941
-931.562,0.876321,0.865381,2,7,0,934.378,7.73496,0.457266
-931.345,1,0.865381,2,3,0,931.697,7.84353,-0.147278
