# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3391396708
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.838112
# Diagonal elements of inverse mass matrix:
# 0.00150124, 6.10542e-05
-890.919,0.919071,0.838112,2,7,0,891.937,7.54672,154.361
-891.337,0.945625,0.838112,2,3,0,891.655,7.38878,154.725
-891.151,1,0.838112,2,3,0,891.532,7.44181,154.441
-890.89,0.891721,0.838112,2,3,0,892.31,8.00186,154.686
-890.667,0.911124,0.838112,2,3,0,891.784,7.70278,154.376
-890.644,0.998818,0.838112,3,11,0,890.778,7.90216,154.615
-891.313,0.92105,0.838112,2,7,0,891.504,7.83973,154.092
-892.453,0.895179,0.838112,2,7,0,892.595,7.4693,155.293
-890.739,1,0.838112,2,3,0,892.106,7.86951,154.379
-890.515,0.998315,0.838112,2,3,0,890.755,7.74799,154.533
-892.662,0.760035,0.838112,2,3,0,892.714,8.10362,155.344
-891.68,1,0.838112,1,1,0,892.526,8.0035,155.147
-892.015,0.952584,0.838112,2,3,0,892.439,7.57691,153.943
-892.062,0.6466,0.838112,2,7,0,895.684,7.58353,155.284
-891.968,1,0.838112,1,1,0,892.355,7.5873,155.264
-891.819,1,0.838112,1,1,0,892.211,7.55623,155.205
-891.647,1,0.838112,2,3,0,892.075,7.83236,153.987
-892.331,0.895141,0.838112,2,3,0,892.856,8.09294,155.265
-890.996,1,0.838112,2,3,0,892.204,7.77225,154.196
-890.509,1,0.838112,2,3,0,890.918,7.76367,154.656
-895.039,0.557995,0.838112,2,3,0,895.327,8.20692,155.747
-891.611,0.90518,0.838112,2,3,0,895.716,8.19284,154.714
-893.222,0.852432,0.838112,2,7,0,894.111,7.89996,153.65
-892.527,0.952054,0.838112,2,3,0,894.023,8.08393,155.326
-892.335,0.999466,0.838112,2,7,0,892.87,7.58338,153.865
-891.089,1,0.838112,2,7,0,892.193,7.66925,155.038
-892.062,0.82523,0.838112,2,3,0,892.845,8.09185,154.029
-892.15,0.881641,0.838112,2,3,0,894.097,7.38926,154.089
-890.584,0.973962,0.838112,2,3,0,892.561,7.81775,154.472
-891.611,0.839431,0.838112,1,3,0,891.896,8.15838,154.345
-892.059,0.92495,0.838112,3,15,0,892.977,7.54015,155.256
-892.402,0.974782,0.838112,2,3,0,893.101,7.55794,153.864
-894.357,0.797583,0.838112,2,3,0,896.081,7.02544,154.306
-893.542,1,0.838112,2,3,0,894.743,7.07383,154.61
-891.081,0.905587,0.838112,2,3,0,894.579,7.48603,154.37
-890.748,0.8545,0.838112,2,3,0,892.539,7.90991,154.786
-890.71,1,0.838112,2,3,0,890.77,7.89407,154.774
-890.786,0.84639,0.838112,2,3,0,892.224,7.92608,154.422
-891.673,0.887514,0.838112,2,7,0,892.167,7.5277,154.071
-890.563,0.977464,0.838112,1,3,0,891.845,7.81043,154.493
-891.55,0.814505,0.838112,2,3,0,892.236,7.83081,155.198
-893.25,0.617638,0.838112,2,3,0,895.402,8.48034,154.67
-890.619,0.930798,0.838112,1,3,0,893.69,7.87175,154.699
-891.058,0.889547,0.838112,2,3,0,891.446,7.61079,154.993
-890.963,1,0.838112,2,3,0,891.24,7.66904,154.227
-890.947,0.92952,0.838112,2,7,0,891.745,8.01411,154.488
-891.044,0.797761,0.838112,2,3,0,893.122,7.57007,154.95
-891.025,0.839096,0.838112,1,3,0,892.568,7.82827,154.197
-891.293,0.776835,0.838112,2,7,0,892.868,7.91571,155.078
-891.606,0.915843,0.838112,2,3,0,892.439,7.78331,153.992
-890.651,1,0.838112,2,3,0,891.513,7.61599,154.741
-891.857,0.836761,0.838112,2,3,0,892.164,8.02973,155.182
-890.628,1,0.838112,2,3,0,891.803,7.60086,154.655
-890.628,0.418106,0.838112,1,3,0,895.552,7.60086,154.655
-890.641,0.945316,0.838112,1,3,0,891.112,7.90023,154.614
-890.633,0.969675,0.838112,2,3,0,890.943,7.69312,154.807
-890.9,0.968992,0.838112,2,3,0,890.957,7.58937,154.315
-890.714,0.945879,0.838112,2,3,0,891.561,7.7625,154.876
-890.862,0.971393,0.838112,1,1,0,890.891,7.8231,154.943
-891.311,0.857091,0.838112,2,3,0,892.169,7.87103,154.104
-891.207,1,0.838112,2,3,0,891.743,7.79885,155.094
-890.677,0.761537,0.838112,2,3,0,893.633,7.87804,154.447
-891.006,0.967966,0.838112,2,7,0,891.079,7.46069,154.669
-890.627,0.83041,0.838112,2,3,0,892.618,7.89055,154.576
-890.685,0.984537,0.838112,2,3,0,890.826,7.87766,154.776
-890.713,0.995772,0.838112,1,1,0,890.744,7.90639,154.754
-890.542,1,0.838112,2,3,0,890.705,7.76281,154.489
-890.606,0.969776,0.838112,1,3,0,890.778,7.65409,154.747
-890.722,0.987546,0.838112,2,7,0,890.785,7.94125,154.602
-890.733,0.924272,0.838112,1,3,0,891.51,7.55831,154.512
-891.623,0.873352,0.838112,2,7,0,891.775,7.96404,155.16
-892.074,0.791519,0.838112,2,3,0,893.841,8.26088,154.358
-893.608,0.926425,0.838112,2,3,0,893.713,8.39825,154.005
-893.093,1,0.838112,1,1,0,893.827,8.37582,154.148
-890.894,0.765343,0.838112,1,3,0,896.241,7.49003,154.599
-890.888,0.877393,0.838112,1,3,0,892.025,7.90519,154.898
-890.588,0.918823,0.838112,2,3,0,891.729,7.813,154.463
-891.048,0.857166,0.838112,1,3,0,891.639,7.61081,154.988
-890.647,0.970975,0.838112,2,3,0,891.343,7.77443,154.827
-890.577,0.972955,0.838112,2,7,0,890.868,7.81383,154.477
-890.709,0.933412,0.838112,2,3,0,891.184,7.61608,154.799
-892.965,0.528491,0.838112,2,3,0,895.168,8.36608,155.037
-893.159,0.969389,0.838112,3,11,0,893.809,8.46656,154.681
-891.073,1,0.838112,2,3,0,893.323,7.83951,154.181
-891.335,0.945224,0.838112,2,3,0,891.926,8.12666,154.489
-890.853,0.981555,0.838112,2,3,0,891.652,7.96448,154.775
-890.638,0.956916,0.838112,3,11,0,891.336,7.69875,154.399
-890.791,0.975955,0.838112,2,3,0,890.824,7.73427,154.921
-891.114,0.830334,0.838112,1,3,0,892.19,7.71144,154.153
-893.287,0.874771,0.838112,2,3,0,893.395,7.46149,155.458
-891.95,1,0.838112,1,1,0,893.073,7.54752,155.234
-893.119,0.749207,0.838112,1,1,0,893.253,7.47145,155.434
-893.86,0.945562,0.838112,2,3,0,894.351,7.50919,155.59
-891.622,1,0.838112,2,3,0,895.028,8.08042,155.037
-890.91,1,0.838112,2,3,0,891.608,8.00835,154.689
-890.803,0.937925,0.838112,2,3,0,891.61,7.6534,154.898
-892.238,0.810712,0.838112,2,3,0,892.367,7.54442,153.91
-890.511,0.974653,0.838112,1,3,0,892.327,7.75668,154.547
-891.067,0.932737,0.838112,2,3,0,891.13,8.00812,154.354
-890.724,1,0.838112,2,3,0,891.13,7.55076,154.595
-891.032,0.847394,0.838112,2,7,0,891.99,7.93835,154.943
-891.377,0.854898,0.838112,2,3,0,892.831,7.58491,154.119
-892.762,0.65369,0.838112,2,7,0,895.481,8.36626,154.287
-891.695,0.945671,0.838112,2,3,0,893.856,7.96616,154.032
-891.382,0.942513,0.838112,2,3,0,892.675,8.08257,154.302
-890.72,1,0.838112,2,3,0,891.428,7.84968,154.839
-891.982,0.700383,0.838112,1,3,0,893.581,7.31809,154.291
-892.363,0.959102,0.838112,2,3,0,892.861,8.24423,155.062
-892.234,0.98259,0.838112,2,7,0,892.912,7.39435,154.057
-890.587,0.984371,0.838112,1,3,0,892.254,7.73537,154.434
-890.536,0.97686,0.838112,2,3,0,890.791,7.73594,154.717
-890.668,0.911674,0.838112,2,3,0,891.33,7.59921,154.485
-890.546,0.9932,0.838112,2,3,0,890.742,7.72739,154.482
-890.639,0.979824,0.838112,2,3,0,890.729,7.59194,154.58
-892.566,0.622835,0.838112,2,3,0,893.353,7.60881,155.409
-891.992,1,0.838112,2,3,0,892.647,7.65523,155.3
-891.991,1,0.838112,2,7,0,892.017,7.82785,153.896
-891.991,0.537733,0.838112,1,1,0,894.169,7.82785,153.896
-891.88,0.641394,0.838112,1,3,0,895.594,8.06897,155.15
-890.816,0.99383,0.838112,2,7,0,891.73,7.58538,154.373
-893.779,0.724176,0.838112,2,3,0,894.403,7.30021,155.387
-892.556,0.862411,0.838112,2,7,0,897.349,8.02926,153.841
-891.536,1,0.838112,2,3,0,892.419,7.90629,154.047
-891.161,0.877188,0.838112,2,3,0,893.31,7.96186,154.983
-890.613,0.942251,0.838112,2,3,0,891.898,7.6204,154.518
-890.689,0.941077,0.838112,1,3,0,891.055,7.79242,154.852
-893.97,0.690933,0.838112,2,3,0,894.259,8.5429,154.952
-892.281,1,0.838112,2,3,0,893.855,8.32817,154.633
-891.225,1,0.838112,2,3,0,892.312,8.07131,154.384
-891.135,1,0.838112,2,3,0,891.576,7.87319,154.171
-891.473,0.966096,0.838112,2,3,0,891.886,8.08033,154.967
-891.48,0.895651,0.838112,2,7,0,892.756,8.06909,154.224
-891.567,0.990819,0.838112,2,7,0,891.81,7.39941,154.923
-892.61,0.818673,0.838112,2,3,0,893.513,8.25001,154.068
-892.952,0.975553,0.838112,2,3,0,893.371,8.14504,153.836
-892.952,0.785199,0.838112,1,1,0,894.166,8.14504,153.836
-890.649,1,0.838112,2,3,0,892.741,7.58729,154.57
-890.805,0.979455,0.838112,2,3,0,890.895,7.97637,154.602
-892.917,0.792282,0.838112,2,3,0,893.363,8.41672,154.808
-892.378,1,0.838112,2,3,0,892.961,7.21434,154.494
-891.854,1,0.838112,1,1,0,892.442,7.30178,154.43
-891.352,1,0.838112,1,1,0,891.818,7.39119,154.456
-890.795,0.939461,0.838112,2,3,0,892.007,7.78923,154.294
-891.077,0.971702,0.838112,2,3,0,891.221,7.97034,154.929
-891.083,0.78061,0.838112,2,7,0,894.361,8.05622,154.481
-890.623,0.937122,0.838112,1,3,0,891.798,7.6602,154.772
-890.999,0.961135,0.838112,2,7,0,891.028,7.99673,154.381
-890.954,0.713915,0.838112,2,7,0,893.947,7.48079,154.703
-890.954,0.478029,0.838112,2,3,0,894.356,7.48079,154.703
-890.826,0.871633,0.838112,1,3,0,892.256,7.98312,154.568
-890.541,0.949836,0.838112,2,3,0,891.326,7.67663,154.534
-891.147,0.847229,0.838112,1,3,0,891.68,8.04122,154.368
-891.083,0.986749,0.838112,2,7,0,891.631,7.48595,154.369
-891.178,0.977766,0.838112,1,1,0,891.279,7.47942,154.324
-890.969,1,0.838112,2,3,0,891.455,7.92226,154.927
-892.787,0.804281,0.838112,2,7,0,892.905,7.80048,153.721
-893.665,0.858746,0.838112,1,1,0,893.99,7.91711,153.575
-890.905,0.997065,0.838112,2,7,0,893.106,7.66024,154.955
-891.158,0.970142,0.838112,2,3,0,891.3,7.93959,154.21
-895.347,0.549209,0.838112,1,3,0,896.685,8.68867,154.137
-892.607,0.965287,0.838112,3,11,0,897.424,7.99176,153.808
-891.654,1,0.838112,1,1,0,892.557,7.84135,153.987
-890.784,0.994589,0.838112,2,3,0,891.744,7.53463,154.686
-892.405,0.632494,0.838112,2,3,0,893.368,7.59918,153.842
-891.51,1,0.838112,2,7,0,892.759,8.14764,154.826
-891.591,0.98755,0.838112,1,1,0,891.753,8.18197,154.757
-890.955,0.99991,0.838112,2,3,0,891.656,7.4791,154.516
-890.984,0.913806,0.838112,3,7,0,891.71,7.47062,154.515
-891.085,0.979735,0.838112,1,1,0,891.154,7.44529,154.503
-894.204,0.550614,0.838112,2,3,0,896.095,7.73408,153.485
-890.563,1,0.838112,2,3,0,893.784,7.84341,154.65
-890.64,0.874479,0.838112,2,3,0,891.565,7.77371,154.392
-890.604,1,0.838112,2,3,0,890.664,7.70083,154.784
-891.207,0.943186,0.838112,2,3,0,891.287,7.45819,154.351
-890.566,1,0.838112,2,3,0,891.139,7.84778,154.578
-890.693,0.871788,0.838112,2,3,0,891.705,7.58433,154.724
-890.729,0.989997,0.838112,2,7,0,890.891,7.71057,154.881
-891.346,0.865127,0.838112,2,3,0,891.902,7.43093,154.879
-891.442,0.998954,0.838112,2,7,0,891.497,8.12001,154.355
-891.435,0.978135,0.838112,2,3,0,892.115,7.38503,154.407
-891.076,1,0.838112,1,1,0,891.403,7.45811,154.454
-891.364,0.972597,0.838112,2,3,0,891.66,7.5634,154.14
-891.049,0.839394,0.838112,2,3,0,893.292,7.9777,154.902
-891.6,0.857816,0.838112,2,3,0,892.316,8.15167,154.333
-891.053,1,0.838112,2,3,0,891.738,7.5188,154.887
-890.529,0.956711,0.838112,1,3,0,891.376,7.77131,154.514
-890.661,0.925077,0.838112,2,3,0,891.164,7.90266,154.681
-890.67,0.99329,0.838112,2,3,0,890.813,7.82051,154.39
-890.939,0.869454,0.838112,2,3,0,891.761,7.76594,154.993
-890.545,1,0.838112,2,3,0,890.907,7.8261,154.567
-890.538,0.982955,0.838112,2,7,0,890.684,7.67182,154.662
-890.597,0.984315,0.838112,2,3,0,890.664,7.76686,154.786
-891.41,0.879809,0.838112,2,3,0,891.421,7.92924,154.102
-890.736,0.894461,0.838112,1,3,0,892.436,7.76459,154.889
-891.737,0.891836,0.838112,2,3,0,891.868,8.17532,154.309
-890.776,0.993723,0.838112,2,3,0,891.947,7.74738,154.3
-890.878,0.969422,0.838112,2,3,0,891.282,7.61349,154.909
-891.371,0.898733,0.838112,2,3,0,892.044,8.11278,154.389
-892.451,0.834504,0.838112,1,1,0,892.458,8.27895,154.192
-890.765,1,0.838112,2,3,0,892.358,7.86067,154.862
-890.722,0.976259,0.838112,2,3,0,891.083,7.6725,154.861
-890.663,0.994256,0.838112,2,3,0,890.849,7.74426,154.37
-890.792,0.96013,0.838112,2,3,0,891.119,7.89585,154.844
-890.945,0.972651,0.838112,1,1,0,890.968,7.94368,154.887
-890.787,1,0.838112,2,3,0,891.002,7.63748,154.335
-891.134,0.956553,0.838112,2,7,0,891.239,8.02567,154.872
-891.134,0.969338,0.838112,1,1,0,891.377,8.02567,154.872
-891.435,0.869827,0.838112,2,3,0,893.035,7.4718,154.215
-891.132,0.922897,0.838112,2,3,0,892.452,7.84873,154.161
-892.599,0.528814,0.838112,2,3,0,897.064,8.36915,154.784
-892.423,1,0.838112,2,7,0,892.742,7.20783,154.498
-891.255,0.739011,0.838112,2,3,0,896.385,8.09318,154.786
-893.295,0.742554,0.838112,2,3,0,894.215,8.01934,155.538
-890.519,1,0.838112,2,3,0,892.833,7.77013,154.536
-891.049,0.902342,0.838112,1,3,0,891.223,8.00738,154.365
-891.523,0.928098,0.838112,2,3,0,892.066,8.14285,154.853
-892.573,0.84372,0.838112,1,1,0,892.585,8.33964,154.907
-891.273,0.979959,0.838112,2,3,0,893.02,7.47404,154.284
-890.646,1,0.838112,2,3,0,891.231,7.90282,154.614
-890.516,1,0.838112,2,3,0,890.634,7.72027,154.673
-890.971,0.914889,0.838112,1,3,0,891.144,7.47244,154.682
-890.685,0.832635,0.838112,2,3,0,892.554,7.90034,154.482
-891.633,0.885449,0.838112,2,3,0,891.939,8.15405,154.318
-891.897,0.912351,0.838112,2,7,0,893.025,7.47032,154.061
-891.966,0.967698,0.838112,2,3,0,892.801,7.98023,155.252
-891.303,1,0.838112,2,3,0,892.402,8.118,154.728
-891.215,1,0.838112,2,7,0,891.317,7.41188,154.512
-892.294,0.79593,0.838112,1,1,0,892.298,7.23797,154.411
-891.631,0.834781,0.838112,2,3,0,894.411,7.35674,154.368
-890.506,0.949,0.838112,1,3,0,892.07,7.76914,154.636
-891.268,0.922723,0.838112,2,3,0,891.288,7.39415,154.582
-890.95,1,0.838112,2,3,0,891.319,8.02652,154.649
-890.881,0.995821,0.838112,3,11,0,891.211,7.53973,154.811
-891.462,0.929147,0.838112,2,7,0,891.807,7.57802,154.096
-891.449,1,0.838112,2,7,0,891.508,7.89148,155.146
-891.414,1,0.838112,1,1,0,891.616,7.87949,155.14
-890.812,0.852779,0.838112,2,7,0,892.728,7.65705,154.307
-891.503,0.934013,0.838112,2,3,0,891.778,7.38664,154.856
-891.007,1,0.838112,2,3,0,891.416,7.48342,154.777
-891.068,0.949665,0.838112,2,3,0,891.703,7.85884,155.022
-890.549,0.765813,0.838112,2,3,0,893.303,7.78955,154.495
-890.918,0.96001,0.838112,2,3,0,890.931,7.78721,154.981
-891.16,0.826669,0.838112,1,3,0,892.515,7.85406,154.152
-892.607,0.888455,0.838112,2,7,0,892.726,7.3282,155.159
-891.876,1,0.838112,2,3,0,893.122,7.73876,153.922
-890.636,0.986923,0.838112,2,3,0,892.171,7.59446,154.569
-890.818,0.96551,0.838112,1,1,0,890.82,7.51539,154.586
-890.81,0.97194,0.838112,2,3,0,891.177,7.72329,154.283
-890.975,0.953334,0.838112,2,3,0,891.42,7.9485,154.315
-892.902,0.768112,0.838112,2,3,0,893.341,8.35598,155.035
-891.843,1,0.838112,2,3,0,893.871,7.40671,155.05
-891.338,1,0.838112,1,1,0,891.811,7.47488,154.96
-891.091,1,0.838112,2,3,0,891.439,7.93057,154.233
-891.276,0.909407,0.838112,2,3,0,892.175,7.75296,154.092
-891.152,1,0.838112,2,3,0,891.464,7.69287,155.069
-890.627,0.941467,0.838112,2,3,0,891.731,7.85348,154.466
-892.348,0.78789,0.838112,2,3,0,892.879,7.62284,153.843
-892.579,0.797747,0.838112,2,3,0,895.618,7.98027,153.808
-892.123,0.956297,0.838112,2,3,0,893.333,7.31431,154.973
-890.799,0.786002,0.838112,1,3,0,893.931,7.88962,154.357
-890.5,0.775388,0.838112,2,3,0,892.793,7.73658,154.598
-890.746,0.948142,0.838112,1,3,0,890.833,7.60601,154.396
-892.096,0.787077,0.838112,2,3,0,892.295,7.6432,155.32
-892.878,0.838306,0.838112,1,1,0,893.083,7.65955,155.489
-892.247,1,0.838112,1,1,0,892.983,7.68922,155.368
-892.588,0.983261,0.838112,2,3,0,893.091,8.02614,153.831
-891.555,1,0.838112,2,3,0,893.3,7.33709,154.64
-891.634,0.994438,0.838112,2,7,0,891.81,8.2038,154.633
-890.533,0.965144,0.838112,1,3,0,891.973,7.77656,154.701
-890.5,0.999341,0.838112,1,3,0,890.536,7.74411,154.613
-891.058,0.884003,0.838112,1,3,0,891.306,7.50201,154.352
-891.714,0.8946,0.838112,2,3,0,892.352,8.21154,154.74
-891.235,0.95721,0.838112,2,3,0,892.715,7.48852,154.278
-891.427,0.988263,0.838112,2,3,0,891.523,8.04173,155.007
-891.885,0.972807,0.838112,2,3,0,891.964,8.05279,155.169
-891.08,0.979656,0.838112,2,7,0,892.465,7.49027,154.85
-892.224,0.824403,0.838112,2,3,0,893.212,7.24229,154.444
-891.232,1,0.838112,2,3,0,892.081,7.43591,154.393
-892.237,0.79439,0.838112,1,1,0,892.255,7.31113,154.201
-890.864,1,0.838112,2,3,0,892.347,7.51756,154.737
-892.467,0.562322,0.838112,2,3,0,894.766,7.96421,153.826
-891.339,0.96393,0.838112,2,3,0,893.244,8.10269,154.384
-892.406,0.876967,0.838112,2,7,0,892.851,7.63736,155.387
-891.557,1,0.838112,2,3,0,892.303,7.6373,155.179
-891.685,0.954265,0.838112,2,3,0,892.81,8.14618,154.948
-891.945,0.98488,0.838112,2,3,0,892.548,8.26034,154.491
-890.91,1,0.838112,2,3,0,892.142,7.96352,154.829
-891.079,0.985301,0.838112,2,3,0,891.341,7.82224,154.172
-891.239,0.979692,0.838112,2,3,0,891.477,7.77504,155.108
-891.675,0.946642,0.838112,2,3,0,892.377,8.20382,154.736
-893.856,0.756917,0.838112,2,3,0,895.083,8.35972,155.351
-892.681,1,0.838112,2,3,0,894.142,7.43512,153.899
-891.629,0.841003,0.838112,2,3,0,894.857,7.89115,154.011
-891.061,1,0.838112,2,3,0,891.664,7.5817,154.97
-891.405,0.976467,0.838112,2,3,0,891.71,7.78013,155.162
-891.306,0.994725,0.838112,2,7,0,891.961,8.11192,154.45
-890.638,0.977188,0.838112,2,3,0,891.665,7.74289,154.389
-892.999,0.699223,0.838112,2,3,0,894.042,7.35935,153.912
-893.653,0.422533,0.838112,2,3,0,899.778,7.61836,155.611
-893.192,0.921619,0.838112,2,3,0,895.081,7.78289,153.646
-891.11,1,0.838112,2,3,0,892.916,7.65333,154.173
-891.235,0.984153,0.838112,2,3,0,891.431,7.812,155.102
-890.785,0.95134,0.838112,2,3,0,891.885,7.52772,154.637
-890.765,0.88812,0.838112,2,7,0,891.705,7.92826,154.448
-890.521,0.896821,0.838112,2,3,0,891.636,7.68373,154.586
-891.469,0.812888,0.838112,1,3,0,891.76,7.53222,155.08
-891.042,0.915567,0.838112,2,7,0,892.668,8.02176,154.809
-890.556,0.901133,0.838112,2,3,0,891.989,7.64567,154.621
-891.634,0.736402,0.838112,1,3,0,892.386,7.89685,154.012
-891.878,0.769877,0.838112,2,3,0,893.922,8.2225,154.853
-890.677,1,0.838112,2,3,0,891.914,7.75093,154.852
-891.71,0.829625,0.838112,2,3,0,892.725,7.36643,154.296
-890.6,0.971972,0.838112,2,3,0,891.951,7.66665,154.457
-890.573,0.9517,0.838112,2,3,0,891.055,7.6904,154.745
-890.626,0.972822,0.838112,2,7,0,890.823,7.88561,154.665
-890.902,0.766865,0.838112,2,3,0,893.025,7.4875,154.598
-891.461,0.909984,0.838112,2,3,0,891.849,8.15884,154.499
-890.864,1,0.838112,2,3,0,891.578,7.66833,154.939
-891.061,0.831882,0.838112,1,3,0,892.287,7.8034,154.174
-891.236,0.973168,0.838112,2,3,0,891.497,7.95002,155.028
-891.221,0.975206,0.838112,2,3,0,891.897,8.10314,154.533
-891.275,0.960447,0.838112,2,3,0,891.96,7.97176,155.024
-891.552,0.94153,0.838112,2,3,0,892.321,8.18633,154.619
-890.643,0.944281,0.838112,2,3,0,892.375,7.612,154.723
-890.601,0.973418,0.838112,2,3,0,890.825,7.68865,154.438
-890.657,0.996717,0.838112,2,3,0,890.693,7.61256,154.47
-890.59,0.818898,0.838112,2,3,0,892.389,7.66438,154.74
-890.747,0.919289,0.838112,1,3,0,891.204,7.91564,154.441
-891.333,0.924259,0.838112,2,3,0,891.662,7.48809,154.234
-892.314,0.880359,0.838112,2,3,0,892.635,8.22632,155.078
-892.157,0.992224,0.838112,2,7,0,893.033,8.30627,154.591
-890.539,0.913875,0.838112,1,3,0,893.086,7.70843,154.711
-891.531,0.828096,0.838112,1,3,0,891.706,7.48721,155.053
-891.208,1,0.838112,2,3,0,891.702,7.90452,154.161
-891.291,0.988337,0.838112,1,1,0,891.413,7.95208,154.165
-890.916,0.857423,0.838112,2,7,0,892.493,7.83083,154.966
-890.707,0.999088,0.838112,2,7,0,891.058,7.55822,154.59
-892.4,0.681059,0.838112,2,3,0,893.02,7.63205,155.384
-892.718,0.988043,0.838112,2,3,0,893.073,8.05603,153.821
-892.067,0.820404,0.838112,2,3,0,895.754,8.19224,155.039
-892.656,0.789191,0.838112,2,3,0,894.741,8.25088,154.053
-896.006,0.819614,0.838112,2,3,0,896.666,7.48672,155.88
-892.302,1,0.838112,1,1,0,895.148,7.54398,155.316
-891.409,1,0.838112,2,3,0,892.573,8.12804,154.408
-891.842,0.976679,0.838112,2,3,0,891.898,8.20636,154.332
-890.938,0.991814,0.838112,2,7,0,891.834,7.48486,154.7
-890.695,0.897429,0.838112,1,3,0,891.818,7.89426,154.456
-890.667,0.939425,0.838112,1,3,0,891.266,7.6163,154.76
-890.893,0.98284,0.838112,2,3,0,890.919,7.62342,154.925
-891.811,0.648899,0.838112,1,3,0,893.825,7.90325,153.964
-890.877,1,0.838112,2,3,0,892.053,7.49533,154.606
-891.286,0.878476,0.838112,2,3,0,891.841,7.67161,155.109
-891.372,0.98363,0.838112,1,1,0,891.535,7.71437,155.148
-891.679,0.975287,0.838112,2,3,0,892.014,7.94883,154.026
-892.027,0.76156,0.838112,3,11,0,894.871,7.36941,155.051
-891.817,0.996876,0.838112,2,7,0,892.437,8.07086,154.088
-891.365,1,0.838112,1,1,0,891.807,8.05442,154.258
-891.956,0.905719,0.838112,1,1,0,891.99,8.16358,154.17
-891.347,1,0.838112,2,3,0,892.276,7.55144,155.056
-890.873,1,0.838112,1,1,0,891.276,7.66256,154.941
-890.914,0.850856,0.838112,2,7,0,892.058,7.91753,154.314
-891.37,0.713671,0.838112,2,3,0,895.122,7.42541,154.88
-891.474,0.934709,0.838112,3,11,0,892.458,7.64043,154.056
-891.031,0.669774,0.838112,2,3,0,895.399,7.92014,154.961
-891.667,0.891152,0.838112,2,3,0,892.268,7.3429,154.817
-891.494,1,0.838112,2,3,0,891.755,8.15487,154.434
-890.521,0.949525,0.838112,1,3,0,892.005,7.70683,154.539
-890.542,0.961804,0.838112,2,3,0,890.819,7.72472,154.723
-891.364,0.846254,0.838112,1,3,0,891.554,7.85612,155.133
