# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 313689135
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.946313
# Diagonal elements of inverse mass matrix:
# 0.00133354, 6.02056e-05
-892.022,0.848211,0.946313,2,3,0,892.442,7.27645,154.789
-891.023,0.940579,0.946313,2,3,0,892.8,7.57727,154.264
-892.744,0.791241,0.946313,2,3,0,893.414,7.44783,155.338
-891.663,1,0.946313,1,1,0,892.624,7.43303,155.026
-891.283,0.982383,0.946313,2,3,0,892.406,7.49621,154.244
-891.723,0.635653,0.946313,1,3,0,894.189,8.14294,154.975
-891.168,0.940439,0.946313,2,3,0,892.448,7.95944,154.225
-891.292,0.899712,0.946313,2,3,0,892.198,7.59903,155.074
-891.203,0.871134,0.946313,2,3,0,892.581,7.98161,154.234
-891.958,0.958231,0.946313,2,3,0,892.088,8.21527,154.285
-892.104,0.99206,0.946313,2,7,0,892.225,7.31218,154.959
-890.592,1,0.946313,1,3,0,891.862,7.62713,154.672
-890.885,0.901557,0.946313,1,3,0,891.221,7.90752,154.894
-890.562,0.968203,0.946313,1,3,0,891.131,7.69533,154.477
-891.002,0.89442,0.946313,1,3,0,891.236,7.97202,154.333
-890.597,0.955739,0.946313,2,3,0,891.323,7.63409,154.511
-892.637,0.772483,0.946313,2,3,0,892.706,8.38319,154.497
-892.637,0.786768,0.946313,1,1,0,893.896,8.38319,154.497
-892.457,0.960187,0.946313,2,3,0,893.561,7.22309,154.371
-893.517,0.876661,0.946313,2,3,0,894.373,8.49517,154.875
-895.778,0.670951,0.946313,1,1,0,896.017,8.65994,155.32
-896.025,0.969134,0.946313,2,7,0,896.175,6.97321,153.983
-894.76,0.978569,0.946313,2,3,0,898.541,8.00315,155.796
-894.96,0.94439,0.946313,1,1,0,895.943,7.9895,155.829
-890.84,1,0.946313,1,3,0,894.186,7.8707,154.901
-890.649,0.894979,0.946313,2,3,0,891.63,7.68719,154.396
-891.035,0.962523,0.946313,2,3,0,891.096,8.03971,154.742
-891.293,0.840815,0.946313,2,3,0,893.069,7.39332,154.691
-891.654,0.968329,0.946313,2,3,0,891.785,7.35474,154.851
-891.18,0.966125,0.946313,2,3,0,892.334,8.08085,154.464
-891.798,0.86295,0.946313,2,3,0,892.616,8.09658,155.086
-891.07,1,0.946313,2,3,0,891.741,7.68799,154.176
-891.037,0.988595,0.946313,2,3,0,891.507,7.46065,154.489
-891.934,0.8001,0.946313,1,1,0,891.946,7.30689,154.352
-892.182,0.924892,0.946313,1,1,0,892.493,7.29707,154.257
-892.645,0.864437,0.946313,1,1,0,893.001,7.27674,154.134
-891.4,1,0.946313,1,1,0,892.376,7.38022,154.46
-890.544,0.992219,0.946313,1,3,0,891.358,7.67932,154.522
-890.517,0.978829,0.946313,2,3,0,890.72,7.75513,154.682
-890.862,0.905832,0.946313,2,3,0,891.046,7.54949,154.815
-891.245,0.953307,0.946313,2,3,0,891.445,7.82649,154.112
-893.083,0.851997,0.946313,2,3,0,893.146,7.96433,155.519
-892.807,1,0.946313,2,3,0,893.472,7.63605,153.745
-892.856,0.939635,0.946313,2,3,0,894.746,7.17544,154.352
-892.867,1,0.946313,2,7,0,892.944,8.38894,154.908
-892.879,0.993259,0.946313,2,7,0,892.946,7.1763,154.334
-891.511,1,0.946313,2,3,0,892.58,7.3497,154.515
-892.602,0.451401,0.946313,2,3,0,896.978,7.56155,153.82
-893.217,0.980704,0.946313,2,3,0,894.046,8.38296,155.102
-895.312,0.408817,0.946313,2,3,0,900.393,7.81147,153.319
-891.936,1,0.946313,1,1,0,894.463,7.92705,153.94
-891.233,1,0.946313,2,3,0,891.892,7.79764,154.109
-892.445,0.907808,0.946313,2,3,0,892.488,7.91115,155.403
-891.444,1,0.946313,2,3,0,892.275,7.86704,155.155
