# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1019544191
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.824481
# Diagonal elements of inverse mass matrix:
# 0.00151668, 0.00182434
-931.375,0.998365,0.824481,3,15,0,931.598,7.56177,-0.0357996
-931.638,0.927792,0.824481,2,3,0,932.101,8.03892,0.00386966
-933.366,0.573103,0.824481,1,3,0,936.862,7.17111,0.192336
-931.948,0.998077,0.824481,2,7,0,933.632,8.05573,0.401389
-932.346,0.947437,0.824481,2,7,0,932.895,7.85208,-0.551043
-931.796,1,0.824481,2,3,0,932.276,7.79472,-0.391121
-931.188,0.990822,0.824481,1,3,0,931.78,7.74624,-0.0521864
-931.428,0.970297,0.824481,2,3,0,931.47,7.64149,-0.199157
-932.04,0.951632,0.824481,2,3,0,932.177,7.61965,0.59259
-933.545,0.708454,0.824481,1,1,0,933.574,7.46781,0.855568
-935.566,0.60251,0.824481,1,1,0,935.79,7.31558,1.06389
-932.26,0.99923,0.824481,2,3,0,937.025,8.02022,0.588235
-932.091,0.81859,0.824481,2,3,0,934.822,7.37405,0.236719
-932.974,0.836258,0.824481,1,1,0,933.031,7.22212,0.194229
-931.933,0.928826,0.824481,2,3,0,934.003,7.46029,-0.234032
-932.359,0.747032,0.824481,2,7,0,934.345,7.60388,0.677349
-931.876,1,0.824481,2,3,0,932.774,8.11156,0.0779656
-931.837,0.959142,0.824481,2,3,0,932.59,8.05336,-0.165545
-932.761,0.916312,0.824481,2,3,0,933.175,7.25782,-0.0949988
-932.047,1,0.824481,2,3,0,932.83,7.37449,0.191569
-931.143,1,0.824481,2,3,0,931.902,7.7641,0.0509866
-933.099,0.6634,0.824481,1,3,0,934.173,7.20272,-0.0340895
-933.728,0.958559,0.824481,2,3,0,934.016,7.12313,0.111315
-933.728,0.681224,0.824481,1,1,0,935.279,7.12313,0.111315
-931.501,0.965588,0.824481,3,11,0,934.1,7.66367,0.405833
-931.256,0.92775,0.824481,1,3,0,932.078,7.82142,-0.0890069
-931.53,0.917581,0.824481,2,3,0,931.997,7.79111,0.4398
-931.21,0.949692,0.824481,1,3,0,931.982,7.6735,-0.0436009
-931.434,0.956512,0.824481,2,3,0,931.618,7.95004,0.223117
-931.334,0.99784,0.824481,4,23,0,931.56,7.82551,0.312729
-931.334,0.805674,0.824481,2,3,0,933.03,7.82551,0.312729
-932.266,0.89994,0.824481,2,3,0,932.517,8.15402,0.373901
-932.76,0.961555,0.824481,3,11,0,933.522,7.46104,0.669534
-932.073,0.996992,0.824481,4,19,0,933.38,7.36079,0.0294569
