# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 744377451
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.798742
# Diagonal elements of inverse mass matrix:
# 0.00129973, 5.79159e-05
-891.032,0.95253,0.798742,2,7,0,891.22,7.76859,155.032
-890.973,1,0.798742,2,3,0,891.097,7.79805,155.003
-890.514,1,0.798742,2,3,0,890.9,7.70718,154.558
-890.667,0.958383,0.798742,2,3,0,890.882,7.90104,154.514
-890.643,1,0.798742,1,1,0,890.677,7.88622,154.512
-890.844,0.933783,0.798742,4,15,0,891.582,7.95931,154.436
-890.824,0.945497,0.798742,2,7,0,891.406,7.88526,154.878
-891.075,0.92304,0.798742,5,31,0,892.118,8.02513,154.829
-890.559,0.985764,0.798742,2,3,0,891.36,7.75315,154.748
-890.624,0.878707,0.798742,3,11,0,891.61,7.61115,154.688
-890.732,0.982484,0.798742,1,1,0,890.733,7.56598,154.724
-890.933,0.973379,0.798742,2,3,0,891.101,7.64722,154.961
-890.929,0.991855,0.798742,3,11,0,891.347,7.48801,154.702
-890.545,1,0.798742,2,3,0,890.902,7.70192,154.496
-891.544,0.803061,0.798742,1,3,0,892.573,8.13072,154.313
-891.343,0.965087,0.798742,2,3,0,892.28,7.88812,154.101
-890.769,0.853551,0.798742,1,3,0,892.858,7.7328,154.908
-892.365,0.886923,0.798742,2,3,0,892.449,7.29605,154.188
-890.889,0.953783,0.798742,2,3,0,892.867,7.60052,154.31
-894.096,0.718477,0.798742,2,3,0,894.514,8.58418,154.402
-890.527,0.876734,0.798742,1,3,0,896.358,7.8114,154.613
-891.84,0.754725,0.798742,1,3,0,892.52,7.86194,155.271
-890.57,0.970233,0.798742,1,3,0,892.011,7.72462,154.759
-890.725,0.966968,0.798742,2,3,0,890.959,7.57503,154.471
-890.957,0.957755,0.798742,1,1,0,890.964,7.53618,154.354
-890.577,1,0.798742,2,3,0,890.983,7.62915,154.599
-890.594,0.939247,0.798742,5,31,0,891.239,7.64757,154.723
-890.713,0.955921,0.798742,2,7,0,890.973,7.64353,154.38
-892.266,0.556284,0.798742,1,3,0,895.143,8.08592,155.253
-891.353,0.912796,0.798742,3,11,0,894.262,7.52611,154.179
-892.086,0.859006,0.798742,1,1,0,892.125,7.49586,153.984
-891.619,1,0.798742,2,3,0,892.163,7.82528,155.219
-892.481,0.950511,0.798742,2,3,0,892.87,7.41594,153.966
-893.053,0.959629,0.798742,3,15,0,894.46,7.22762,155.097
-891.213,1,0.798742,2,3,0,893.559,8.05384,154.866
-890.641,0.997656,0.798742,2,3,0,891.255,7.89945,154.627
-891.408,0.922113,0.798742,2,3,0,891.503,8.05832,154.242
-891.55,0.996723,0.798742,4,15,0,891.59,8.09985,154.243
-890.881,1,0.798742,2,3,0,891.587,7.89206,154.307
-892.136,0.813761,0.798742,2,3,0,892.953,7.54844,153.931
-891.004,0.998597,0.798742,2,7,0,892.348,7.47941,154.761
-892.397,0.71419,0.798742,2,3,0,893.441,7.41112,153.992
-892.837,0.969988,0.798742,2,3,0,893.1,7.38725,153.915
-890.67,1,0.798742,2,3,0,892.843,7.87102,154.443
-890.704,0.913903,0.798742,2,7,0,891.607,7.56886,154.523
-891.287,0.918144,0.798742,2,3,0,891.551,8.06324,154.895
-890.88,0.822853,0.798742,1,3,0,893.622,7.54827,154.385
-890.953,0.810086,0.798742,1,3,0,892.761,7.94729,154.886
-890.774,0.999792,0.798742,3,15,0,890.996,7.76108,154.912
-890.774,0.998064,0.798742,2,7,0,890.981,7.6186,154.851
-890.729,0.91648,0.798742,2,3,0,891.742,7.94006,154.549
-890.84,0.906382,0.798742,2,3,0,891.77,7.93808,154.818
-891.355,0.79954,0.798742,2,3,0,893.218,8.13327,154.716
-891.956,0.924345,0.798742,1,1,0,891.96,8.25722,154.763
-890.752,0.993196,0.798742,3,11,0,892.027,7.71379,154.896
-892.057,0.835348,0.798742,2,3,0,892.712,7.34171,155.008
-890.941,0.992303,0.798742,4,15,0,892.294,7.49783,154.758
-891.068,0.989917,0.798742,2,3,0,891.163,7.5248,154.905
-890.829,1,0.798742,2,3,0,891.05,7.59654,154.863
-891.213,0.95325,0.798742,2,7,0,891.623,7.96423,155.004
-891.02,0.991392,0.798742,2,7,0,891.703,7.4643,154.717
-893.302,0.789481,0.798742,2,3,0,893.714,7.10335,154.495
-891.467,0.978312,0.798742,2,3,0,893.895,8.16654,154.57
-891.431,0.995838,0.798742,4,31,0,891.656,8.1316,154.401
-890.762,1,0.798742,2,3,0,891.484,7.95765,154.641
-893.235,0.790722,0.798742,2,3,0,893.358,8.44566,154.304
-892.1,1,0.798742,2,3,0,893.569,8.28637,154.751
-892.978,0.95956,0.798742,4,31,0,893.29,8.43674,154.719
-893.108,0.996198,0.798742,3,11,0,893.34,7.1453,154.351
-895.296,0.89913,0.798742,2,3,0,895.544,6.9185,154.592
-890.87,0.951267,0.798742,4,31,0,896.182,7.93252,154.851
-890.66,0.997747,0.798742,2,3,0,890.96,7.91077,154.601
-891.849,0.880935,0.798742,2,3,0,891.962,8.0148,155.192
-892.183,0.836141,0.798742,3,11,0,894.581,8.08416,153.984
-893.626,0.92978,0.798742,2,3,0,893.881,7.18632,155.167
-891.942,1,0.798742,2,3,0,893.795,8.16601,154.181
-891.738,0.988753,0.798742,3,11,0,892.456,7.56446,155.189
-891.036,0.761078,0.798742,2,7,0,894.107,7.7214,154.181
-891.299,0.963718,0.798742,2,3,0,891.539,7.63923,155.1
-890.714,0.934947,0.798742,2,3,0,892.183,7.89578,154.437
-890.525,0.97391,0.798742,1,3,0,891.007,7.71681,154.691
-890.533,0.988752,0.798742,1,3,0,890.636,7.81549,154.575
-890.667,0.978444,0.798742,5,31,0,890.801,7.80864,154.385
-890.537,0.976974,0.798742,1,3,0,890.905,7.66519,154.633
-890.599,0.954726,0.798742,2,3,0,890.972,7.63613,154.503
-890.677,0.939551,0.798742,2,3,0,891.217,7.65306,154.814
-890.977,0.868524,0.798742,2,3,0,891.968,8.02157,154.738
-891.19,0.97093,0.798742,2,7,0,891.533,7.86754,154.147
-890.839,0.8427,0.798742,2,7,0,892.842,7.62145,154.894
-892.502,0.852725,0.798742,2,3,0,892.667,7.30031,154.132
-893.774,0.819941,0.798742,2,7,0,895.345,8.41359,155.235
-892.083,0.960739,0.798742,2,3,0,894.557,7.58263,153.923
-891.15,0.756808,0.798742,3,7,0,894.549,8.03767,154.857
-890.747,0.951083,0.798742,2,3,0,891.816,7.85838,154.362
-893.811,0.772302,0.798742,2,3,0,893.982,7.04825,154.662
-890.606,1,0.798742,2,3,0,893.411,7.77465,154.42
-890.597,0.968052,0.798742,1,3,0,890.903,7.82311,154.751
-891.166,0.843294,0.798742,1,3,0,892.243,7.48378,154.323
-890.542,0.985213,0.798742,2,3,0,891.43,7.7479,154.487
-890.73,0.954731,0.798742,2,3,0,891.016,7.55267,154.665
-890.56,0.967351,0.798742,1,3,0,891.081,7.76497,154.466
-891.299,0.761996,0.798742,2,3,0,893.208,7.52786,155.014
-891.646,0.977804,0.798742,2,3,0,891.717,7.49066,155.096
-892.028,0.974764,0.798742,2,3,0,892.157,7.4689,155.186
-891.517,0.969584,0.798742,2,7,0,892.609,8.10581,154.272
-891.05,1,0.798742,2,3,0,891.452,8.01738,154.388
-892.665,0.845383,0.798742,2,7,0,893.342,7.61415,153.781
-892.237,0.996695,0.798742,2,7,0,893.37,7.90827,153.857
-892.332,0.996557,0.798742,2,7,0,892.499,7.50336,155.294
-892,0.953456,0.798742,2,3,0,893.197,8.10555,154.066
-890.706,0.997879,0.798742,2,3,0,892.039,7.84691,154.382
-891.745,0.889434,0.798742,4,15,0,892.366,8.20197,154.392
-890.659,0.998171,0.798742,3,7,0,891.7,7.90174,154.531
-891.613,0.932752,0.798742,5,31,0,891.784,7.32897,154.677
-892.606,0.84917,0.798742,1,1,0,892.618,7.18069,154.664
-891.969,0.944789,0.798742,2,3,0,893.905,7.43949,154.075
-890.685,1,0.798742,2,3,0,892.081,7.8692,154.425
-890.959,0.879392,0.798742,1,3,0,892.154,7.47492,154.675
-891.142,0.885694,0.798742,3,7,0,892.427,8.08494,154.576
-891.765,0.958931,0.798742,4,19,0,891.981,7.50559,155.148
-891.101,0.996446,0.798742,2,7,0,892.244,8.0549,154.763
-892.126,0.903475,0.798742,2,3,0,892.555,7.34032,154.18
-890.899,0.771736,0.798742,5,31,0,895.929,7.49251,154.542
-892.034,0.885547,0.798742,3,11,0,892.152,8.06379,154.009
-890.667,0.947466,0.798742,1,3,0,892.66,7.70033,154.376
-890.587,0.954147,0.798742,1,3,0,891.072,7.80839,154.753
-891.142,0.896032,0.798742,5,31,0,892.067,7.44876,154.424
-890.88,0.989803,0.798742,4,23,0,891.4,7.92569,154.868
-891.244,0.953443,0.798742,2,3,0,891.567,8.07058,154.847
-890.68,0.999895,0.798742,4,15,0,891.209,7.91631,154.547
-890.605,0.99991,0.798742,4,15,0,890.673,7.61381,154.649
-890.684,0.994433,0.798742,3,11,0,890.712,7.88018,154.771
-891.504,0.920359,0.798742,2,3,0,891.728,7.38609,154.855
-890.714,0.903747,0.798742,2,3,0,892.858,7.68685,154.35
-891.381,0.787679,0.798742,1,3,0,892.904,8.14322,154.686
-890.752,0.988905,0.798742,4,23,0,891.633,7.91692,154.438
-891.864,0.817827,0.798742,2,3,0,892.644,8.19911,154.919
-891.352,0.971449,0.798742,2,3,0,892.529,7.37692,154.567
-891.333,0.655877,0.798742,1,3,0,895.596,8.13015,154.698
-891.338,0.909873,0.798742,2,7,0,892.852,7.57973,154.136
-890.632,0.992323,0.798742,2,3,0,891.493,7.59468,154.591
-890.579,0.955029,0.798742,5,63,0,891.211,7.83517,154.71
-891.037,0.867963,0.798742,2,3,0,891.765,7.87493,154.214
-892.962,0.826175,0.798742,2,3,0,893.952,8.36318,154.173
-891.243,0.997693,0.798742,4,23,0,892.879,7.49632,154.949
-891.243,0.584475,0.798742,2,3,0,895.554,7.49632,154.949
-890.591,0.992466,0.798742,2,3,0,891.331,7.68637,154.763
-892.145,0.845861,0.798742,2,3,0,892.393,7.30526,154.959
-892.303,0.962198,0.798742,1,1,0,892.565,7.31188,155.036
-890.659,1,0.798742,5,31,0,892.3,7.58084,154.629
-890.639,0.927679,0.798742,4,31,0,891.609,7.59331,154.566
-890.741,0.991665,0.798742,3,15,0,890.775,7.58657,154.43
-892.335,0.802476,0.798742,2,3,0,892.936,7.59147,153.861
-890.552,0.972313,0.798742,2,3,0,892.512,7.67166,154.519
-891.966,0.738393,0.798742,1,3,0,892.678,7.84163,153.905
-890.597,1,0.798742,2,3,0,891.851,7.61737,154.642
-892.916,0.824419,0.798742,4,15,0,893.091,7.15497,154.785
-890.965,0.997125,0.798742,4,23,0,893.089,8.03137,154.562
-890.542,0.942947,0.798742,1,3,0,891.664,7.6714,154.542
-890.564,0.995907,0.798742,1,1,0,890.567,7.66637,154.506
-891.053,0.936378,0.798742,2,3,0,891.201,7.65666,154.194
