# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3551138139
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.786412
# Diagonal elements of inverse mass matrix:
# 0.00150601, 5.98838e-05
-890.774,0.889116,0.786412,2,3,0,891.433,7.76485,154.911
-890.64,0.999148,0.786412,2,7,0,890.825,7.85076,154.446
-893.755,0.747544,0.786412,2,3,0,893.943,7.07433,154.356
-891.528,1,0.786412,2,3,0,894.006,7.96835,155.124
-892.646,0.882222,0.786412,2,3,0,893.092,7.67656,153.764
-890.52,0.89262,0.786412,1,3,0,893.641,7.77173,154.68
-895.733,0.567776,0.786412,2,3,0,895.748,8.79318,154.59
-891.305,0.990708,0.786412,2,7,0,895.606,7.67571,155.117
-891.659,0.940436,0.786412,2,3,0,892.647,7.56121,154.048
-890.553,1,0.786412,2,3,0,891.454,7.76081,154.739
-890.541,0.913743,0.786412,2,3,0,891.299,7.69603,154.705
-890.824,0.968911,0.786412,2,3,0,890.885,7.51461,154.647
-890.529,0.934949,0.786412,2,3,0,891.468,7.79264,154.678
-890.68,0.980383,0.786412,2,3,0,890.73,7.73843,154.854
-891.328,0.935588,0.786412,2,3,0,891.498,7.38172,154.569
-890.988,1,0.786412,2,3,0,891.304,7.47146,154.504
-890.767,0.996681,0.786412,4,23,0,891.144,7.54701,154.5
-890.591,0.957939,0.786412,2,3,0,891.211,7.86239,154.551
-892.315,0.8356,0.786412,2,3,0,892.416,8.31629,154.407
-890.646,1,0.786412,3,7,0,892.101,7.58721,154.619
-891.403,0.747104,0.786412,1,3,0,893.076,8.15188,154.582
-890.575,0.955659,0.786412,2,3,0,892.008,7.75242,154.766
-890.969,0.9403,0.786412,2,3,0,891.149,7.54435,154.878
-892.025,0.685333,0.786412,2,3,0,894.143,7.65663,153.904
-890.936,1,0.786412,2,7,0,892.112,7.53073,154.834
-890.817,0.999111,0.786412,2,7,0,891.102,7.85252,154.312
-890.759,0.988295,0.786412,4,23,0,891.164,7.72464,154.311
-892.452,0.825435,0.786412,2,7,0,892.543,8.12652,155.266
-894.745,0.810306,0.786412,2,3,0,895.737,7.11937,153.92
-894.555,1,0.786412,1,1,0,895.509,7.14369,153.912
-890.666,0.976673,0.786412,3,11,0,894.764,7.70332,154.376
-891.757,0.764138,0.786412,2,7,0,893.234,8.22806,154.665
-890.71,1,0.786412,2,3,0,891.773,7.83362,154.369
-890.762,0.97217,0.786412,2,3,0,891.129,7.59544,154.398
-891.033,0.966879,0.786412,3,11,0,891.181,7.91849,154.964
-893.673,0.740298,0.786412,2,7,0,894.063,7.88562,155.646
-894.652,0.882654,0.786412,1,1,0,895.006,8.0215,155.773
-894.163,0.896986,0.786412,3,11,0,898.137,7.52796,153.563
-893.017,1,0.786412,1,1,0,894.178,7.57465,153.732
-891.945,0.863336,0.786412,2,3,0,895.067,7.84058,153.91
-891.168,1,0.786412,2,3,0,892.064,7.6766,155.07
-892.574,0.846721,0.786412,2,7,0,893.469,8.09911,155.325
-891.53,0.837787,0.786412,2,3,0,894.969,8.11478,154.284
-891.361,0.992701,0.786412,2,7,0,892.015,7.87348,154.088
-891.032,0.966076,0.786412,2,3,0,891.982,7.53194,154.316
-891.361,0.934399,0.786412,1,1,0,891.401,7.50942,154.195
-890.71,0.826041,0.786412,2,3,0,893.381,7.71531,154.87
-890.585,0.886701,0.786412,2,3,0,891.771,7.85519,154.674
-893.044,0.664653,0.786412,1,3,0,894.218,8.44963,154.677
-891.697,1,0.786412,2,3,0,893.022,7.31582,154.696
-891.683,0.940601,0.786412,2,3,0,892.907,7.58076,154.028
-891.64,0.689744,0.786412,2,3,0,895.82,7.51296,155.117
-892.418,0.848125,0.786412,1,1,0,892.503,7.49003,155.303
-894,0.760026,0.786412,2,3,0,896.24,7.95924,153.528
-893.533,1,0.786412,2,3,0,894.857,7.43004,155.477
-891.235,0.962738,0.786412,2,3,0,894.363,7.91481,155.056
-891.041,1,0.786412,2,3,0,891.434,8.02059,154.811
-891.254,0.971128,0.786412,2,7,0,891.767,7.56876,155.037
-890.903,0.839751,0.786412,2,7,0,892.737,7.68873,154.246
-891.246,0.958362,0.786412,3,15,0,891.756,7.39852,154.611
-892.59,0.786502,0.786412,2,3,0,893.533,8.31465,154.997
-891.063,1,0.786412,2,3,0,892.759,7.45202,154.714
-891.011,1,0.786412,1,1,0,891.13,7.45969,154.672
-890.746,0.989938,0.786412,2,3,0,891.311,7.91075,154.431
-891.997,0.883863,0.786412,2,3,0,892.221,8.21841,154.271
-892.892,0.887486,0.786412,2,3,0,894.081,8.34931,155.048
-892.467,1,0.786412,1,1,0,893.024,8.3195,154.913
-891.736,1,0.786412,2,3,0,892.409,8.17344,154.911
-890.621,1,0.786412,2,3,0,891.695,7.87125,154.703
-890.675,0.959338,0.786412,2,7,0,891.02,7.76902,154.364
-891.889,0.875449,0.786412,2,7,0,891.961,8.10599,155.108
-890.553,0.885423,0.786412,2,3,0,893.411,7.83418,154.567
-892.66,0.62717,0.786412,1,3,0,894.679,7.17854,154.725
-892.415,0.931182,0.786412,2,3,0,893.954,8.34918,154.682
-891.324,0.99014,0.786412,2,3,0,892.824,7.45488,154.918
-890.925,1,0.786412,2,3,0,891.456,7.98607,154.421
-891.52,0.924701,0.786412,2,3,0,891.921,8.15763,154.419
-890.523,0.938677,0.786412,1,3,0,892.264,7.70362,154.537
-890.572,0.995066,0.786412,2,3,0,890.583,7.73973,154.763
-890.706,0.990135,0.786412,2,3,0,890.717,7.7897,154.864
-891.066,0.948845,0.786412,2,3,0,891.379,7.53508,154.293
-890.922,0.816469,0.786412,1,3,0,892.859,8.00467,154.729
-892.395,0.856206,0.786412,2,3,0,892.684,7.96219,153.842
-890.784,1,0.786412,2,3,0,892.249,7.91889,154.804
-890.624,0.992227,0.786412,2,3,0,890.903,7.79294,154.801
-890.695,0.950691,0.786412,1,3,0,891.168,7.57262,154.525
-892.303,0.822453,0.786412,2,7,0,892.45,8.06329,155.284
-890.96,0.929901,0.786412,2,3,0,893.269,8.02095,154.5
-890.955,0.847693,0.786412,2,3,0,892.713,7.55763,154.323
-890.706,0.974629,0.786412,2,3,0,891.243,7.66002,154.371
-890.76,0.904691,0.786412,2,7,0,891.495,7.72866,154.903
-891.659,0.888073,0.786412,2,3,0,892.008,7.42783,155.017
-891.179,1,0.786412,4,31,0,891.589,7.43663,154.777
-892.53,0.826572,0.786412,3,11,0,893.321,7.3724,154.007
-890.59,1,0.786412,2,3,0,892.18,7.81009,154.755
-890.59,0.668782,0.786412,1,3,0,893.281,7.81009,154.755
-890.619,0.940391,0.786412,2,7,0,891.2,7.60306,154.636
-890.818,0.944537,0.786412,3,15,0,891.171,7.62702,154.887
-890.626,1,0.786412,2,3,0,890.791,7.69627,154.802
-890.557,0.999395,0.786412,2,7,0,890.635,7.75613,154.468
-891.272,0.936378,0.786412,2,3,0,891.288,7.43405,154.841
-890.925,1,0.786412,2,3,0,891.417,8.0082,154.495
-891.428,0.965504,0.786412,3,15,0,891.494,7.36631,154.7
-891.432,0.931074,0.786412,2,3,0,892.5,7.3656,154.511
-891.009,1,0.786412,2,3,0,891.477,7.50424,154.38
-891.508,0.913287,0.786412,1,1,0,891.538,7.38092,154.369
-892.528,0.852005,0.786412,2,7,0,893.317,7.8223,155.438
-893.749,0.794228,0.786412,1,1,0,893.862,7.79588,155.663
-892.663,1,0.786412,2,3,0,894.161,7.63124,153.775
-890.699,1,0.786412,2,3,0,892.319,7.70929,154.862
-890.602,0.915976,0.786412,2,3,0,891.508,7.874,154.642
-891.326,0.938785,0.786412,3,11,0,891.339,7.5021,154.218
-891.828,0.917292,0.786412,2,3,0,892.285,7.97839,155.214
-891.566,1,0.786412,1,1,0,891.889,7.9648,155.14
-892.977,0.913325,0.786412,3,11,0,893.19,8.35625,155.068
-891.921,1,0.786412,1,1,0,892.868,8.17012,155.017
-891.032,0.924101,0.786412,2,3,0,893.274,7.6319,154.996
-891.986,0.912241,0.786412,3,7,0,892.016,7.55703,155.249
-891.465,1,0.786412,2,3,0,892.443,7.74625,154.033
-890.87,0.978437,0.786412,2,3,0,891.872,7.51592,154.473
-891.196,0.777906,0.786412,1,3,0,893.09,8.08333,154.455
-891.038,0.976382,0.786412,3,15,0,891.883,7.61696,154.989
-890.972,1,0.786412,1,1,0,891.099,7.62595,154.966
-890.831,0.848841,0.786412,2,7,0,892.35,7.89766,154.344
-890.85,0.995187,0.786412,3,7,0,890.9,7.90149,154.336
-891.235,0.958885,0.786412,4,27,0,891.537,7.44,154.379
-891.211,0.994458,0.786412,3,11,0,891.37,7.47174,154.321
-892.06,0.911892,0.786412,2,3,0,892.254,8.14828,155.112
-892.117,0.993972,0.786412,3,11,0,892.405,7.42433,154.051
-890.519,1,0.786412,2,3,0,891.906,7.80012,154.594
-892.499,0.738353,0.786412,2,3,0,893.692,7.4584,155.293
-890.558,0.87536,0.786412,1,3,0,893.669,7.83829,154.562
-893.034,0.800934,0.786412,2,3,0,893.04,7.12826,154.607
-891.236,0.980848,0.786412,4,23,0,893.545,7.6663,155.09
-891.436,0.870307,0.786412,2,3,0,893.025,8.14064,154.783
-892.528,0.891337,0.786412,2,3,0,893.045,7.27033,154.188
-893.481,0.950113,0.786412,2,3,0,893.834,7.09987,154.372
-892.333,1,0.786412,1,1,0,893.363,7.23509,154.397
-893.621,0.930545,0.786412,2,3,0,893.923,7.06865,154.693
-893.829,0.961762,0.786412,1,1,0,894.361,7.04541,154.61
-890.817,0.987175,0.786412,2,3,0,894.026,7.51596,154.583
-891.791,0.883225,0.786412,2,7,0,892.23,7.59066,155.22
-890.589,0.873682,0.786412,1,3,0,892.885,7.79578,154.448
-891.473,0.901545,0.786412,2,3,0,891.528,8.11657,154.891
-891.348,0.961402,0.786412,3,15,0,892.465,7.85896,154.087
-890.743,0.993199,0.786412,2,3,0,891.52,7.91959,154.453
-893.906,0.598043,0.786412,2,3,0,896.783,7.1645,154.018
-892.752,0.989957,0.786412,2,3,0,895.039,8.36875,154.913
-893.765,0.872541,0.786412,1,1,0,893.857,8.48528,155.056
-892.254,0.972665,0.786412,3,11,0,894.435,8.32298,154.646
-890.946,0.99286,0.786412,4,23,0,892.432,7.89018,154.944
-892.078,0.916033,0.786412,4,23,0,892.377,8.28098,154.76
-891.362,0.990393,0.786412,4,19,0,892.228,8.12943,154.748
-891.316,0.917625,0.786412,2,7,0,892.826,7.64173,154.105
-892.662,0.846665,0.786412,2,3,0,893.627,8.15458,153.92
-893.588,0.874386,0.786412,1,1,0,893.69,8.21788,153.756
-891.277,1,0.786412,2,3,0,893.579,7.47254,154.927
-891.097,0.993493,0.786412,3,15,0,891.64,7.9977,154.9
-890.85,1,0.786412,1,1,0,891.074,7.96081,154.781
-892.309,0.862749,0.786412,2,7,0,892.46,7.58038,153.872
-892.642,0.941839,0.786412,1,1,0,892.959,7.64953,153.773
-893.492,0.851601,0.786412,1,1,0,893.739,7.69719,153.605
-892.451,1,0.786412,2,3,0,894.354,7.39209,155.21
-895.974,0.817081,0.786412,2,3,0,896.138,7.34627,155.776
