# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2661694028
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.803729
# Diagonal elements of inverse mass matrix:
# 0.00133855, 0.00687968
-1301.18,0.97813,0.803729,4,19,0,1302.65,23.2892,177.934
-1300.43,1,0.803729,2,3,0,1301.47,25.6738,177.871
-1300.71,0.986887,0.803729,4,23,0,1300.87,25.8905,177.863
-1299.78,0.917252,0.803729,2,3,0,1301.75,24.7706,177.856
-1299.88,0.981037,0.803729,3,7,0,1300,24.2064,177.818
-1300.3,0.95308,0.803729,2,3,0,1300.37,24.2636,177.753
-1300.07,0.959518,0.803729,2,3,0,1301.05,23.9198,177.89
-1300.38,0.949794,0.803729,1,1,0,1300.39,23.6356,177.894
-1300.68,0.970683,0.803729,4,19,0,1301.35,24.6279,177.992
-1299.78,0.996722,0.803729,5,31,0,1300.69,24.4387,177.835
-1301.42,0.871732,0.803729,3,15,0,1301.61,22.9703,177.799
-1300.59,0.976836,0.803729,2,3,0,1302.15,25.2492,177.969
-1300.39,0.99002,0.803729,3,15,0,1301.11,23.8161,177.769
-1299.85,0.924713,0.803729,1,3,0,1301.27,24.4142,177.895
-1299.91,0.947281,0.803729,1,3,0,1300.38,24.8376,177.813
-1301.82,0.825419,0.803729,2,3,0,1302,26.1546,177.992
-1301.51,1,0.803729,1,1,0,1301.91,25.9509,177.99
-1300.06,1,0.803729,2,3,0,1301.45,24.7597,177.933
-1300.18,0.941716,0.803729,3,7,0,1300.79,25.4249,177.857
-1300.3,0.985042,0.803729,3,7,0,1300.53,23.8792,177.923
-1299.87,1,0.803729,2,3,0,1300.35,24.5608,177.905
-1300.05,0.972312,0.803729,2,3,0,1300.23,25.1569,177.905
-1299.83,0.999485,0.803729,2,7,0,1300.07,24.6638,177.896
-1301.25,0.864152,0.803729,2,3,0,1301.3,23.7424,177.995
-1301.51,0.952533,0.803729,1,1,0,1301.69,23.5269,177.993
-1300.29,1,0.803729,2,3,0,1301.62,24.4361,177.957
-1299.97,0.975167,0.803729,2,3,0,1300.71,25.108,177.892
-1299.94,1,0.803729,2,3,0,1299.99,24.9805,177.9
-1300.1,0.989328,0.803729,2,3,0,1300.15,24.891,177.935
-1299.85,0.991105,0.803729,2,3,0,1300.31,24.1439,177.847
-1300.18,0.863508,0.803729,1,3,0,1301.2,25.4339,177.857
-1300.93,0.912642,0.803729,2,3,0,1301.3,23.5815,177.954
-1300.92,0.887901,0.803729,4,23,0,1303.09,25.8558,177.798
-1300.91,0.973226,0.803729,3,15,0,1302.01,24.5187,178.007
-1300.75,0.775791,0.803729,2,7,0,1304.2,23.3858,177.787
-1301.89,0.930475,0.803729,2,7,0,1302.03,26.5378,177.926
-1301.98,0.997696,0.803729,2,3,0,1302.26,26.5138,177.948
-1303.15,0.910355,0.803729,2,7,0,1304.52,24.3457,178.112
-1304.9,0.885653,0.803729,3,7,0,1307.03,27.6362,177.995
-1300.14,1,0.803729,2,3,0,1304.46,25.3861,177.87
-1300.47,0.985505,0.803729,2,3,0,1300.51,25.666,177.899
-1300.21,0.997126,0.803729,4,23,0,1300.63,25.411,177.897
-1299.88,0.999023,0.803729,3,15,0,1300.24,24.787,177.902
-1299.76,1,0.803729,2,3,0,1299.87,24.5011,177.867
-1300,0.981678,0.803729,2,7,0,1300.01,23.9821,177.816
-1299.83,0.919952,0.803729,2,3,0,1300.84,24.6432,177.818
-1299.77,0.937249,0.803729,2,3,0,1300.4,24.5804,177.839
-1300.77,0.912201,0.803729,2,3,0,1300.78,23.3171,177.803
-1302.04,0.927769,0.803729,2,3,0,1302.07,22.6856,177.816
-1299.93,0.935303,0.803729,2,3,0,1303.25,24.2481,177.903
-1299.92,0.992722,0.803729,3,7,0,1300.19,24.9375,177.819
-1300.24,0.957778,0.803729,2,7,0,1300.63,25.4605,177.891
-1300.25,0.976396,0.803729,2,7,0,1300.74,24.8976,177.952
-1301.21,0.930595,0.803729,3,7,0,1301.59,25.3373,178.013
-1300.52,0.975414,0.803729,2,7,0,1302.1,25.1764,177.758
-1300.42,0.999405,0.803729,2,7,0,1300.78,24.6714,177.743
-1300.38,0.924476,0.803729,2,3,0,1301.35,24.5762,177.745
-1301.16,0.883999,0.803729,3,7,0,1301.66,25.3816,177.723
-1300.44,0.930146,0.803729,2,3,0,1302.15,24.066,177.746
-1300.35,0.975479,0.803729,3,15,0,1301.12,25.2645,177.943
-1300.97,0.937424,0.803729,2,3,0,1301.55,23.1645,177.856
-1300.28,0.918118,0.803729,2,3,0,1302.51,24.7317,177.758
-1300.05,0.90509,0.803729,2,3,0,1301.37,23.8992,177.879
-1300.46,0.976479,0.803729,2,3,0,1300.47,23.5236,177.879
-1301.28,0.952324,0.803729,2,3,0,1301.39,23.2431,177.936
-1300.12,0.984421,0.803729,3,7,0,1301.52,24.2728,177.933
-1300.01,0.987721,0.803729,2,3,0,1300.33,24.3653,177.923
-1300.46,0.963426,0.803729,2,3,0,1300.63,25.5637,177.922
-1299.9,0.944836,0.803729,2,3,0,1301.2,24.3466,177.903
-1301.64,0.768675,0.803729,1,3,0,1302.95,24.989,178.048
-1300.51,0.993915,0.803729,2,3,0,1301.92,25.3282,177.955
-1299.97,0.965453,0.803729,4,19,0,1301.16,24.0049,177.821
-1300,0.982551,0.803729,3,11,0,1300.27,24.976,177.913
-1300.93,0.91888,0.803729,2,3,0,1301.18,23.2497,177.792
-1299.9,0.87945,0.803729,3,7,0,1302.6,24.465,177.909
-1301.2,0.877446,0.803729,2,3,0,1301.33,23.8092,177.996
-1300.2,0.872112,0.803729,1,3,0,1303.64,24.0365,177.775
-1300.21,0.960303,0.803729,2,3,0,1300.72,24.4966,177.76
-1300.46,0.699035,0.803729,1,3,0,1303.25,24.873,177.973
-1301.62,0.916727,0.803729,2,3,0,1301.9,25.7224,178.017
-1300.08,1,0.803729,2,7,0,1301.66,25.2894,177.84
-1299.93,0.910859,0.803729,1,3,0,1301.12,24.0097,177.837
-1300.42,0.806109,0.803729,2,3,0,1301.87,25.5452,177.815
-1301.67,0.881826,0.803729,2,3,0,1302.22,26.4851,177.869
-1299.93,1,0.803729,2,3,0,1301.65,24.1656,177.809
-1300.85,0.872184,0.803729,2,3,0,1301.21,23.2282,177.841
-1300.44,0.798074,0.803729,2,3,0,1303.78,24.8556,177.972
-1300.03,0.874228,0.803729,1,3,0,1302.41,24.5727,177.782
-1299.92,0.997097,0.803729,2,3,0,1300.15,24.8519,177.908
-1300.37,0.875892,0.803729,2,3,0,1301.28,25.6117,177.874
-1300.12,0.987014,0.803729,3,7,0,1300.86,24.915,177.784
-1300.31,0.802986,0.803729,2,3,0,1302.07,24.9438,177.957
-1300.75,0.88153,0.803729,2,3,0,1301.81,25.5371,177.77
-1300.17,0.953204,0.803729,2,3,0,1301.4,23.7729,177.879
-1299.94,1,0.803729,2,3,0,1300.28,24.0326,177.825
-1300.54,0.93585,0.803729,2,3,0,1300.71,25.7546,177.884
-1301.17,0.911864,0.803729,2,3,0,1301.86,25.8648,177.77
-1301.71,0.925194,0.803729,1,1,0,1301.83,26.2102,177.771
-1300.25,0.977367,0.803729,2,3,0,1302.06,25.4832,177.887
-1300.65,0.945271,0.803729,2,3,0,1301.09,25.4765,177.774
-1299.95,0.865312,0.803729,1,3,0,1302.12,23.9766,177.861
-1300.58,0.946045,0.803729,2,3,0,1300.71,24.0911,177.733
-1300.2,0.996575,0.803729,3,11,0,1301,24.2089,177.939
-1299.85,0.996469,0.803729,2,3,0,1300.26,24.2506,177.882
-1301.61,0.802906,0.803729,2,3,0,1302.16,23.055,177.932
-1303.41,0.909898,0.803729,2,3,0,1303.64,27.2859,177.862
