# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1181749024
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.924246
# Diagonal elements of inverse mass matrix:
# 0.00130912, 5.98959e-05
-891.318,1,0.924246,2,3,0,891.61,7.76032,154.078
-890.583,0.993634,0.924246,2,3,0,891.391,7.62546,154.582
-891.218,0.881829,0.924246,2,3,0,891.312,8.04274,154.321
-890.585,0.993802,0.924246,1,3,0,891.146,7.84876,154.521
-890.758,0.973664,0.924246,2,3,0,890.843,7.84223,154.871
-892.373,0.731251,0.924246,1,3,0,892.428,7.81932,155.406
-891.094,1,0.924246,2,3,0,892.143,7.70086,155.05
-891.094,0.499305,0.924246,1,3,0,893.97,7.70086,155.05
-891.515,0.971189,0.924246,2,3,0,891.996,8.17716,154.566
-891.339,1,0.924246,1,1,0,891.589,8.13654,154.582
-890.699,0.992449,0.924246,2,3,0,891.497,7.84966,154.822
-890.703,1,0.924246,2,3,0,890.835,7.87521,154.417
-891.247,0.931063,0.924246,2,3,0,891.498,8.10292,154.731
-892.379,0.823814,0.924246,2,3,0,893.409,8.2996,154.927
-892.008,1,0.924246,2,3,0,893.398,7.87176,153.902
-892.168,0.839358,0.924246,2,7,0,895.212,8.08447,155.226
-891.335,1,0.924246,2,3,0,892.252,7.83428,154.083
-890.706,1,0.924246,2,3,0,891.363,7.90901,154.739
-891.707,0.893726,0.924246,2,3,0,891.87,7.31833,154.73
-892.428,0.817439,0.924246,1,1,0,892.613,7.26977,154.983
-892.428,0.772874,0.924246,1,1,0,893.363,7.26977,154.983
-892.429,0.974703,0.924246,2,3,0,893.338,8.34013,154.43
-891.572,1,0.924246,2,3,0,892.315,8.18852,154.546
-890.662,0.901972,0.924246,1,3,0,892.791,7.57865,154.607
-890.58,0.988246,0.924246,2,3,0,890.788,7.63028,154.647
-892.185,0.614769,0.924246,1,3,0,893.411,8.10534,154.006
-891.51,0.755212,0.924246,2,3,0,895.189,7.63348,155.164
-890.82,1,0.924246,2,3,0,891.336,7.69713,154.928
-890.575,1,0.924246,2,3,0,890.777,7.66502,154.721
-890.624,0.945446,0.924246,2,3,0,890.947,7.87229,154.506
-891.46,0.867571,0.924246,2,3,0,891.845,8.03331,154.182
-890.715,0.925341,0.924246,2,3,0,892.262,7.70475,154.87
-891.262,0.940701,0.924246,2,3,0,891.418,7.90662,155.072
-891.262,0.679722,0.924246,1,1,0,892.591,7.90662,155.072
-891.804,0.956118,0.924246,2,3,0,892.022,7.88541,153.959
-892.22,0.968289,0.924246,2,3,0,892.918,7.2843,154.935
-890.549,0.965539,0.924246,1,3,0,892.511,7.76399,154.732
-891.106,0.898376,0.924246,2,3,0,891.285,8.03278,154.835
-891.209,0.975002,0.924246,1,1,0,891.315,8.02069,154.928
-891.209,0.774763,0.924246,2,3,0,893.318,8.02069,154.928
-891.691,0.949726,0.924246,2,3,0,891.951,7.33005,154.43
-891.092,0.935695,0.924246,2,3,0,892.545,7.48726,154.851
-891.832,0.942419,0.924246,3,11,0,891.96,7.32739,154.868
-892.179,0.759508,0.924246,2,7,0,894.026,8.10457,155.208
-894.177,0.599661,0.924246,2,3,0,897.021,8.431,153.893
-894.257,0.96617,0.924246,2,3,0,894.571,7.15064,155.246
-892.377,1,0.924246,2,3,0,894.149,7.41544,155.219
-890.921,1,0.924246,2,3,0,892.038,7.83688,154.247
-891.15,0.964397,0.924246,2,3,0,891.539,8.08401,154.535
-892.851,0.829058,0.924246,2,7,0,893.261,7.19923,154.262
-892.274,1,0.924246,1,1,0,892.987,7.24619,154.384
-891.52,1,0.924246,1,1,0,892.204,7.37465,154.382
-890.665,0.935394,0.924246,2,3,0,892.006,7.7393,154.369
-891.163,0.91755,0.924246,2,3,0,891.466,8.04512,154.365
-890.853,0.899352,0.924246,2,7,0,892.053,7.5771,154.853
-891.239,0.867964,0.924246,2,3,0,891.69,7.49794,154.262
-890.909,0.889771,0.924246,2,3,0,892.148,7.8718,154.274
-891.417,0.930145,0.924246,2,3,0,891.833,8.15552,154.597
-891.72,0.967195,0.924246,2,3,0,892.148,7.30876,154.554
-891.212,0.774317,0.924246,2,3,0,893.436,7.88069,154.145
-892.4,0.878676,0.924246,2,3,0,892.786,8.22381,155.116
-891.302,1,0.924246,1,1,0,892.207,8.09243,154.832
-890.658,0.929742,0.924246,2,3,0,892.208,7.584,154.653
-891.956,0.662354,0.924246,2,3,0,893.5,8.16496,154.173
-890.6,0.955995,0.924246,2,3,0,892.346,7.81194,154.765
-891.251,0.91538,0.924246,2,3,0,891.386,8.07105,154.851
-891.022,1,0.924246,1,1,0,891.29,7.97266,154.893
-891.252,0.958448,0.924246,1,1,0,891.309,8.03881,154.921
-893.192,0.803153,0.924246,2,3,0,893.635,7.90888,153.658
-890.565,1,0.924246,1,3,0,893.019,7.84164,154.55
-890.754,0.972614,0.924246,2,7,0,890.819,7.55941,154.478
-892.308,0.796419,0.924246,2,3,0,892.593,8.26562,154.228
-890.71,1,0.924246,2,3,0,892.323,7.60809,154.423
-890.655,0.950154,0.924246,2,3,0,891.099,7.7343,154.377
-890.642,0.952825,0.924246,2,3,0,891.034,7.72669,154.387
-890.783,0.814266,0.924246,2,3,0,892.421,7.59419,154.828
-890.513,0.98616,0.924246,1,3,0,890.888,7.78959,154.608
-890.773,0.940856,0.924246,2,3,0,890.837,7.61881,154.851
-891.508,0.924333,0.924246,2,3,0,891.654,8.17585,154.573
-890.739,1,0.924246,2,3,0,891.564,7.70168,154.884
-891.107,0.843569,0.924246,1,3,0,891.877,7.85562,154.174
-890.541,1,0.924246,1,3,0,891.022,7.81069,154.536
-892.396,0.614127,0.924246,1,3,0,893.006,7.82919,155.41
-893.848,0.85848,0.924246,2,3,0,894.248,8.10061,153.613
-894.976,0.837468,0.924246,2,3,0,898.253,8.68225,154.315
-891.378,0.955584,0.924246,2,3,0,895.728,8.03879,154.988
-891.131,0.988535,0.924246,2,3,0,891.791,7.55538,154.238
-891.33,0.982552,0.924246,2,3,0,891.633,8.02056,154.991
-890.736,0.892985,0.924246,2,7,0,892.281,7.6277,154.378
-890.697,0.958069,0.924246,2,3,0,891.128,7.86806,154.801
-891.391,0.874513,0.924246,2,3,0,891.465,7.67672,154.068
-891.061,0.899766,0.924246,2,3,0,892.555,7.95884,154.279
-891.061,0.514353,0.924246,1,3,0,893.924,7.95884,154.279
-891.55,0.950702,0.924246,2,7,0,891.867,7.34009,154.673
-892.139,0.559507,0.924246,2,7,0,894.919,8.30311,154.623
