# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1773953159
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.894891
# Diagonal elements of inverse mass matrix:
# 0.00121736, 0.00183156
-931.286,0.941302,0.894891,2,7,0,931.756,7.81934,-0.118626
-931.163,0.898808,0.894891,2,3,0,932.061,7.75345,0.16931
-931.194,0.976717,0.894891,2,3,0,931.336,7.78433,-0.0465666
-931.242,0.996247,0.894891,2,3,0,931.289,7.69713,-0.097991
-931.275,0.93123,0.894891,2,3,0,931.86,7.64507,0.238976
-931.829,0.909248,0.894891,2,3,0,932.126,7.41938,0.173758
-931.528,0.953521,0.894891,3,11,0,932.273,7.99862,-0.0145009
-931.377,0.982988,0.894891,2,3,0,931.77,7.93782,-0.0123057
-931.437,0.970707,0.894891,2,3,0,931.787,7.53978,0.196613
-931.48,0.964078,0.894891,2,3,0,931.837,7.95636,-0.0938842
-931.324,0.996764,0.894891,3,11,0,931.578,7.64271,0.280116
-931.688,0.973166,0.894891,2,3,0,931.693,7.56445,0.414748
-931.993,0.953752,0.894891,2,3,0,932.552,8.11553,0.281274
-931.557,0.894914,0.894891,1,3,0,933.147,7.75571,-0.29912
-931.968,0.854721,0.894891,2,3,0,933.187,7.49594,0.453616
-931.841,1,0.894891,1,1,0,932.078,7.53889,0.454358
-931.853,1,0.894891,2,3,0,932.109,7.4354,0.268362
-931.636,0.99978,0.894891,3,11,0,931.864,8.04279,0.0505858
-931.41,1,0.894891,2,3,0,931.604,7.9633,0.0845769
-932.791,0.885881,0.894891,3,7,0,932.801,7.28106,-0.216238
-931.77,1,0.894891,1,1,0,932.582,7.44106,-0.0683596
-933.317,0.832221,0.894891,2,3,0,933.755,8.37669,-0.122213
-932.242,1,0.894891,2,3,0,933.889,7.80667,0.690597
-933.986,0.671825,0.894891,1,1,0,934.013,7.84574,1.06684
-931.958,1,0.894891,2,3,0,933.669,7.59376,-0.398389
-931.808,0.979491,0.894891,2,3,0,932.615,7.70549,0.549475
-931.679,1,0.894891,1,1,0,931.877,7.71251,0.502761
-931.33,0.946744,0.894891,1,3,0,932.209,7.62154,-0.109085
-931.547,0.934229,0.894891,2,3,0,931.964,7.56274,-0.187301
-931.269,1,0.894891,2,3,0,931.537,7.86841,0.199381
-931.579,0.87764,0.894891,2,3,0,932.375,7.51978,-0.134516
-931.407,0.991099,0.894891,2,7,0,931.801,7.89437,0.302395
-932.706,0.889184,0.894891,3,11,0,932.82,7.26889,0.248299
-932.027,0.98456,0.894891,2,7,0,933.04,8.11436,-0.143626
-932.162,0.990243,0.894891,2,3,0,932.303,8.0994,-0.266613
-931.575,1,0.894891,2,3,0,932.126,8.02054,0.0218527
-931.722,0.851821,0.894891,1,3,0,933.438,7.49266,0.32387
-934.297,0.540439,0.894891,2,3,0,935.791,7.88117,1.11768
-934.297,0.394913,0.894891,1,1,0,938.009,7.88117,1.11768
-934.297,0.422086,0.894891,1,1,0,937.008,7.88117,1.11768
-931.805,1,0.894891,2,3,0,934.45,8.0924,0.0614985
-932.008,0.989397,0.894891,2,3,0,932.094,8.13567,0.204887
-931.405,1,0.894891,2,3,0,932.129,7.82428,-0.201677
-931.368,0.965854,0.894891,2,3,0,931.789,7.81651,-0.182182
-931.695,0.879614,0.894891,2,3,0,932.566,7.50194,0.325567
-931.719,0.992406,0.894891,2,3,0,931.964,7.61749,0.475675
-932.592,0.913158,0.894891,2,3,0,933.098,8.26201,0.208192
-934.051,0.916197,0.894891,2,3,0,934.243,8.48945,-0.120758
-931.827,0.976885,0.894891,2,3,0,934.726,7.93864,-0.329197
-931.954,0.900807,0.894891,2,3,0,933.076,7.64051,-0.42323
-931.881,0.947278,0.894891,3,11,0,932.937,7.64094,0.551035
-931.881,0.807527,0.894891,2,3,0,934.133,7.64094,0.551035
-932.353,0.964242,0.894891,2,3,0,932.981,8.12242,-0.317566
-931.295,0.96856,0.894891,1,3,0,932.529,7.78798,-0.14383
-932.157,0.919373,0.894891,2,3,0,932.164,7.78912,0.667616
-933.072,0.629226,0.894891,2,7,0,935.973,8.28438,-0.30474
-933.997,0.905669,0.894891,2,7,0,935.278,7.94561,-0.887912
-934.558,0.999235,0.894891,2,3,0,935.609,8.31661,-0.728451
-931.773,0.987751,0.894891,2,7,0,934.085,7.64455,0.513524
-931.932,0.837535,0.894891,2,3,0,933.458,7.71251,0.593486
-931.871,0.902127,0.894891,2,3,0,933.338,7.43329,-0.131551
-931.412,0.990001,0.894891,2,3,0,932.045,7.57132,0.250396
-931.508,0.957433,0.894891,2,7,0,931.909,7.98584,-0.0381393
-932.078,0.958593,0.894891,2,3,0,932.102,8.07374,-0.270216
-931.399,1,0.894891,2,3,0,932.195,7.94675,0.18067
-931.611,0.679736,0.894891,2,3,0,934.299,7.82412,-0.308903
-931.232,0.990071,0.894891,2,3,0,931.746,7.63251,-0.00713692
-933.11,0.764681,0.894891,2,3,0,933.376,8.16216,-0.536713
-931.984,1,0.894891,2,3,0,933.261,8.13591,0.0192409
-932.241,0.932824,0.894891,2,3,0,933.039,8.19367,0.173229
-932.94,0.883908,0.894891,3,11,0,933.756,8.01414,0.796566
-933.967,0.812308,0.894891,2,3,0,936.097,8.31252,0.758707
-931.733,0.974935,0.894891,2,3,0,934.314,8.03354,0.301474
-931.909,0.993781,0.894891,2,7,0,931.91,7.42674,-0.140559
-932.342,0.922754,0.894891,1,1,0,932.41,7.33157,-0.1208
-931.823,0.983079,0.894891,2,3,0,932.624,8.00077,0.422207
-932.471,0.676881,0.894891,2,3,0,935.659,8.16144,-0.29827
-931.759,1,0.894891,1,1,0,932.351,8.04055,-0.136401
-931.734,0.951762,0.894891,2,3,0,932.489,7.70423,-0.367218
-931.158,0.997496,0.894891,1,3,0,931.715,7.69624,0.0292837
-931.282,0.977255,0.894891,2,3,0,931.308,7.72475,-0.14151
-931.17,1,0.894891,2,3,0,931.258,7.72799,0.179263
-931.539,0.610831,0.894891,2,3,0,934.555,7.87962,-0.241175
-932.086,0.893578,0.894891,1,1,0,932.09,7.92153,-0.440869
-931.28,0.938965,0.894891,2,7,0,932.726,7.59122,0.0430531
-931.653,0.837908,0.894891,1,3,0,932.695,8.02387,0.252934
-934.71,0.780044,0.894891,2,7,0,934.825,7.02906,-0.0730037
-933.476,1,0.894891,1,1,0,934.782,7.1938,-0.249963
-932.785,1,0.894891,1,1,0,933.495,7.2659,-0.154979
-931.912,1,0.894891,1,1,0,932.644,7.42242,-0.129034
-931.461,0.982565,0.894891,3,11,0,932.12,7.52286,-0.0169908
-931.255,0.934233,0.894891,1,3,0,932.146,7.88628,0.0750848
-931.815,0.850199,0.894891,2,3,0,932.261,7.68602,0.546389
-932.254,0.967353,0.894891,2,3,0,932.469,7.51444,0.578406
-931.988,1,0.894891,2,3,0,932.441,7.851,-0.442914
-933.826,0.856345,0.894891,2,3,0,934.361,7.12812,0.273264
-932.29,0.823034,0.894891,2,3,0,935.997,7.34927,0.293764
-931.706,1,0.894891,2,3,0,932.536,7.78598,-0.35875
-932.72,0.803768,0.894891,1,1,0,932.732,7.84179,-0.64932
-931.977,0.771992,0.894891,2,3,0,935.737,7.73339,0.611146
-931.959,0.785636,0.894891,1,3,0,934.079,7.77917,-0.449434
-931.24,0.955936,0.894891,2,3,0,932.283,7.61387,0.100317
-931.24,0.531649,0.894891,2,3,0,934.024,7.61387,0.100317
-931.29,0.806233,0.894891,3,7,0,932.987,7.58743,0.0305856
-933.053,0.780816,0.894891,2,3,0,933.688,7.3089,-0.391716
-931.212,1,0.894891,2,3,0,933.039,7.8307,-0.0209359
-932.123,0.774517,0.894891,1,3,0,932.865,7.54679,0.566561
-932.787,0.872579,0.894891,2,7,0,934.311,8.25586,-0.230127
-933.007,0.976304,0.894891,3,11,0,933.297,8.21362,-0.426902
-931.989,0.98753,0.894891,3,15,0,933.287,7.94499,0.553829
-932.594,0.89604,0.894891,1,1,0,932.649,8.03262,0.687122
-931.946,1,0.894891,1,1,0,932.523,7.93785,0.542869
-932.206,0.848325,0.894891,3,11,0,933.989,8.01679,-0.404071
-931.71,0.995331,0.894891,2,7,0,932.365,7.89671,0.474434
-932.565,0.648068,0.894891,2,3,0,934.876,7.89053,-0.597301
-933.257,0.892765,0.894891,1,1,0,933.445,8.02088,-0.702031
-931.968,0.938153,0.894891,2,3,0,934.182,8.04346,-0.265122
-931.706,0.990976,0.894891,3,15,0,932.2,8.06388,0.120892
-933.415,0.457388,0.894891,2,3,0,938.832,8.35681,-0.271921
-931.834,1,0.894891,2,3,0,933.693,8.03186,0.377243
-931.351,1,0.894891,2,3,0,931.866,7.84374,-0.152047
-931.52,0.918785,0.894891,1,3,0,932.328,7.51226,0.20573
