# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1259546016
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.815661
# Diagonal elements of inverse mass matrix:
# 0.00148827, 6.23622e-05
-891.436,0.950235,0.815661,3,15,0,892.108,7.43648,154.937
-891.244,0.983918,0.815661,2,7,0,892.175,7.7632,155.11
-890.556,1,0.815661,2,3,0,891.139,7.67505,154.507
-892.427,0.781766,0.815661,2,3,0,892.938,7.36171,154.049
-892.031,0.996405,0.815661,3,11,0,893.165,8.10028,154.049
-891.938,1,0.815661,1,1,0,892.235,8.09727,154.077
-890.885,0.981925,0.815661,2,7,0,892.205,7.52586,154.428
-891.032,0.896742,0.815661,2,7,0,891.94,7.90293,154.236
-891.4,0.941089,0.815661,1,1,0,891.442,8.00309,154.171
-892.347,0.749637,0.815661,2,7,0,894.025,8.26954,154.996
-891.133,0.991017,0.815661,2,3,0,892.52,7.45811,154.403
-892.316,0.546981,0.815661,1,3,0,895.325,7.92621,155.369
-891.392,0.849597,0.815661,2,3,0,894.53,8.08473,154.301
-891.656,0.981673,0.815661,2,3,0,891.721,7.39088,154.947
-892.737,0.938716,0.815661,2,3,0,892.91,7.1859,154.838
-892.127,0.99814,0.815661,2,7,0,893.092,8.25017,154.285
