# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3157720260
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.804778
# Diagonal elements of inverse mass matrix:
# 0.00154037, 6.04182e-05
-895.833,0.995695,0.804778,2,7,0,895.932,7.38684,153.987
-894.197,0.972777,0.804778,2,3,0,896.246,7.79577,154.307
-894.046,0.976452,0.804778,2,3,0,894.544,7.80067,154.769
-894.183,0.924373,0.804778,1,3,0,894.746,7.55122,154.432
-894.645,0.880424,0.804778,3,11,0,895.43,8.08218,154.64
-895.143,0.929013,0.804778,2,3,0,895.785,7.80994,155.234
-894.725,0.999691,0.804778,2,3,0,895.745,8.06291,154.837
-894.384,0.992729,0.804778,2,3,0,894.942,7.45011,154.619
-895.957,0.787728,0.804778,2,7,0,896.395,8.00581,153.837
-896.016,0.932793,0.804778,2,3,0,897.181,7.91817,155.413
-894.313,0.996364,0.804778,2,7,0,895.747,7.71524,154.233
-894.967,0.888158,0.804778,2,3,0,895.626,8.10395,154.296
-894.388,0.806186,0.804778,1,3,0,897.29,7.449,154.62
-894.436,0.951805,0.804778,2,3,0,895.027,7.55139,154.927
-894.217,0.973881,0.804778,2,3,0,894.96,7.72299,154.281
-894.075,0.999573,0.804778,2,7,0,894.313,7.56931,154.659
-895.758,0.761971,0.804778,2,3,0,896.165,7.31426,154.114
-896.925,0.758294,0.804778,1,1,0,897.098,7.23635,153.939
-895.964,0.990288,0.804778,2,3,0,897.7,7.90331,155.407
-895.913,0.998451,0.804778,2,7,0,896.012,7.56187,153.824
-895.152,1,0.804778,2,3,0,896.469,7.35151,154.267
-895.751,0.867493,0.804778,1,1,0,895.913,7.33409,154.083
-895.089,0.98535,0.804778,4,19,0,896.662,7.40562,154.188
-894.161,0.802024,0.804778,2,3,0,896.622,7.91952,154.668
-894.695,0.952892,0.804778,2,3,0,894.775,8.09048,154.502
-894.588,0.966828,0.804778,3,15,0,895.496,7.45525,154.331
-894.476,0.949416,0.804778,2,3,0,895.426,8.03406,154.654
-894.848,0.933896,0.804778,2,3,0,895.396,7.95657,155.066
-894.613,0.997112,0.804778,2,3,0,895.243,7.9067,154.177
