# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3108192801
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.845532
# Diagonal elements of inverse mass matrix:
# 0.00148003, 5.83823e-05
-894.076,0.975095,0.845532,2,3,0,894.552,7.57411,154.512
-894.919,0.89538,0.845532,2,3,0,895.017,7.91083,155.127
-894.106,0.979851,0.845532,2,3,0,895.158,7.9,154.58
-894.278,0.975913,0.845532,2,3,0,894.4,7.4846,154.645
-894.383,0.905819,0.845532,2,7,0,895.208,7.99761,154.705
-894.552,0.931034,0.845532,2,7,0,895.131,7.90684,154.205
-895.395,0.657365,0.845532,2,3,0,898.615,7.33547,154.993
-894.436,1,0.845532,2,7,0,895.343,7.86321,154.223
-895.129,0.928103,0.845532,2,3,0,895.473,7.6009,153.99
-895.168,0.702133,0.845532,2,7,0,898.156,7.55079,155.185
-894.13,1,0.845532,2,3,0,895.082,7.90605,154.53
-895.655,0.839259,0.845532,2,7,0,895.906,8.22076,154.205
-894.611,0.945453,0.845532,2,3,0,896.677,7.40214,154.713
-894.186,1,0.845532,2,3,0,894.742,7.55679,154.418
-894.019,0.984964,0.845532,2,3,0,894.341,7.60207,154.536
-894.373,0.953233,0.845532,2,3,0,894.492,7.6699,154.978
-894.161,0.706714,0.845532,2,3,0,897.42,7.68947,154.317
-895.674,0.795937,0.845532,2,3,0,896.045,7.31633,154.138
-895.513,0.963548,0.845532,2,3,0,896.504,8.26227,154.72
-896.874,0.90417,0.845532,2,3,0,897.454,8.2765,155.314
-896.037,1,0.845532,1,1,0,896.906,8.15541,155.239
-896.785,0.808412,0.845532,2,3,0,899.434,7.32481,155.347
-897.808,0.964277,0.845532,2,3,0,898.906,8.48433,153.978
-896.483,1,0.845532,1,1,0,897.762,8.37386,154.221
-896.486,0.988233,0.845532,3,11,0,897.179,7.27009,155.205
-894.819,0.894179,0.845532,2,3,0,898.171,7.94871,155.062
-894.031,1,0.845532,2,3,0,894.733,7.80926,154.449
-894.08,0.956359,0.845532,2,7,0,894.382,7.75233,154.824
-894.197,0.962354,0.845532,2,3,0,894.485,7.8219,154.323
-895.382,0.871419,0.845532,2,7,0,895.409,7.67591,155.292
-894.139,0.963155,0.845532,2,3,0,895.761,7.54992,154.706
-894.225,0.907167,0.845532,1,3,0,894.966,7.93086,154.734
-894.195,0.983428,0.845532,3,11,0,894.541,7.87953,154.384
-894.272,0.987102,0.845532,1,1,0,894.307,7.92386,154.394
-894.05,0.989247,0.845532,2,3,0,894.423,7.73873,154.389
-894.05,0.792342,0.845532,2,3,0,896.188,7.73873,154.389
-895.834,0.814561,0.845532,2,3,0,896.125,7.18794,154.525
-894.073,1,0.845532,2,3,0,895.64,7.78463,154.805
-894.03,0.815941,0.845532,2,3,0,895.715,7.60093,154.515
-895.203,0.784824,0.845532,2,3,0,895.564,7.67306,153.945
-897.605,0.60745,0.845532,2,3,0,900.124,8.47818,154.034
-895.687,0.988721,0.845532,2,3,0,898.292,7.39037,155.173
-894.971,1,0.845532,1,1,0,895.663,7.39216,154.931
-894.69,0.837697,0.845532,2,3,0,896.877,7.69792,154.089
-895.575,0.867852,0.845532,2,3,0,896.562,8.14342,154.089
-894.451,1,0.845532,2,3,0,895.651,7.43183,154.618
-896.752,0.672825,0.845532,2,3,0,897.312,7.30742,153.874
-896.289,0.992282,0.845532,3,15,0,898.152,8.04175,155.409
-899.619,0.682854,0.845532,2,3,0,900.656,8.14307,153.261
-894.197,0.893712,0.845532,1,3,0,899.907,7.86006,154.357
-896.588,0.733616,0.845532,2,3,0,897.091,8.30674,154.014
-895.569,1,0.845532,1,1,0,896.498,8.15252,154.106
-894.34,0.841819,0.845532,2,7,0,897.183,7.78198,154.966
-893.948,0.994581,0.845532,1,3,0,894.323,7.71957,154.689
-895.075,0.732139,0.845532,1,3,0,895.836,7.86806,153.995
-894.667,0.956153,0.845532,2,3,0,895.876,8.03738,154.333
-894.733,0.770866,0.845532,1,3,0,897.231,7.43788,154.907
-894.419,0.968506,0.845532,2,3,0,895.141,7.97,154.365
-894.636,0.986056,0.845532,2,3,0,894.712,7.95013,154.209
-894.466,1,0.845532,2,3,0,894.744,7.81993,154.185
-894.708,0.792363,0.845532,1,3,0,896.504,7.69591,155.109
-895.209,0.901947,0.845532,1,1,0,895.287,7.73865,155.258
-894.907,1,0.845532,2,3,0,895.458,7.57422,155.124
-895.183,0.88911,0.845532,2,3,0,896.828,7.32818,154.312
-895.197,0.932238,0.845532,3,11,0,896.574,7.57916,155.21
-895.857,0.92891,0.845532,2,3,0,897.01,7.23491,154.262
-897.182,0.837851,0.845532,2,7,0,898.439,8.47926,154.221
-897.182,0.837448,0.845532,1,1,0,898.498,8.47926,154.221
-895.574,0.972132,0.845532,2,3,0,898.606,7.22186,154.632
-895.262,0.931825,0.845532,2,7,0,896.867,7.88825,155.242
-895.792,0.952551,0.845532,2,3,0,896.555,7.41047,153.97
-895.725,1,0.845532,2,7,0,895.868,8.10697,155.204
-895.424,1,0.845532,1,1,0,895.858,8.10394,155.107
-894.764,0.972546,0.845532,2,3,0,896.12,8.10173,154.462
-895.2,0.940356,0.845532,2,7,0,895.767,7.6533,155.242
-895.104,1,0.845532,2,3,0,895.729,7.50287,154.064
-894.806,1,0.845532,1,1,0,895.173,7.55599,154.114
-894.998,0.665651,0.845532,2,7,0,897.767,8.14021,154.81
-894.946,0.999832,0.845532,2,7,0,895.024,7.35117,154.385
-894.074,1,0.845532,2,3,0,894.816,7.80143,154.795
-894.05,0.958458,0.845532,1,3,0,894.477,7.60065,154.482
-894.251,0.94087,0.845532,2,3,0,894.468,7.56473,154.838
-894.284,0.876597,0.845532,1,3,0,895.325,7.97225,154.549
-894.314,0.985834,0.845532,4,19,0,894.597,7.51731,154.388
-894.048,0.868159,0.845532,2,3,0,895.621,7.73252,154.802
-894.23,0.914998,0.845532,1,3,0,894.742,7.81865,154.301
-894.005,1,0.845532,2,3,0,894.205,7.73362,154.43
-894.427,0.849724,0.845532,2,3,0,895.193,7.89099,154.943
-894.872,0.848227,0.845532,2,3,0,895.943,7.72949,154.029
-894.355,0.924049,0.845532,2,7,0,895.767,7.45917,154.629
-894.33,1,0.845532,2,3,0,894.427,7.47103,154.671
-894.279,0.935449,0.845532,2,7,0,894.969,7.76351,154.941
-894.186,1,0.845532,2,3,0,894.363,7.60079,154.356
-894.451,0.942492,0.845532,1,1,0,894.464,7.55072,154.259
-894.554,0.996142,0.845532,3,11,0,894.839,8.00555,154.341
-894.315,0.865408,0.845532,1,3,0,896.088,7.4733,154.651
-896.387,0.730318,0.845532,2,3,0,897.437,7.44089,153.809
-894.979,0.999792,0.845532,2,7,0,896.351,8.00622,155.065
-894.462,0.998188,0.845532,2,3,0,895.128,7.59525,154.215
-895.611,0.765927,0.845532,1,1,0,895.622,7.55884,153.892
-894.835,1,0.845532,1,1,0,895.499,7.5915,154.081
-895.899,0.915744,0.845532,2,3,0,896.191,7.61086,155.388
-894.113,0.971021,0.845532,2,3,0,896.214,7.54816,154.647
-894.033,0.997575,0.845532,2,3,0,894.2,7.62885,154.456
-894.001,0.93615,0.845532,2,3,0,894.561,7.83612,154.616
-894.027,0.994302,0.845532,2,3,0,894.067,7.59221,154.634
-894.116,0.978953,0.845532,2,3,0,894.261,7.57374,154.455
-893.958,0.898246,0.845532,2,3,0,894.97,7.78339,154.663
-893.961,0.900853,0.845532,2,3,0,894.743,7.7507,154.703
-893.923,0.944492,0.845532,2,3,0,894.375,7.71178,154.604
-895.09,0.754974,0.845532,1,3,0,895.611,7.87715,155.198
-896.245,0.908174,0.845532,2,3,0,896.945,8.30233,155.059
-894.657,1,0.845532,2,3,0,896.244,7.61815,154.126
-894.366,0.99904,0.845532,2,7,0,894.93,8.00259,154.608
-894.013,0.961629,0.845532,2,3,0,894.837,7.62187,154.698
-894.744,0.765707,0.845532,2,3,0,895.875,8.01417,154.243
-894.737,0.899367,0.845532,2,3,0,896.071,7.9774,154.998
-894.233,0.931265,0.845532,2,3,0,895.62,7.54192,154.405
-894.39,0.978225,0.845532,2,7,0,894.578,7.71887,154.994
-893.96,0.966131,0.845532,1,3,0,894.664,7.67712,154.504
-894.144,0.947342,0.845532,2,3,0,894.346,7.90279,154.488
