# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1598744770
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.822477
# Diagonal elements of inverse mass matrix:
# 0.00140881, 5.13826e-05
-890.603,0.986445,0.822477,3,7,0,891.404,7.64904,154.475
-891.299,0.879666,0.822477,2,3,0,891.688,7.83149,154.094
-890.787,0.967448,0.822477,2,3,0,891.796,7.96761,154.567
-893.771,0.716566,0.822477,2,3,0,893.941,7.88942,155.662
-892.814,1,0.822477,1,1,0,893.761,7.92016,155.479
-893.671,0.956632,0.822477,2,7,0,893.844,7.72192,153.57
-893.402,1,0.822477,1,1,0,894.117,7.65878,153.63
-891.769,1,0.822477,2,3,0,893.895,8.01955,155.163
-891.629,0.999355,0.822477,3,11,0,891.834,7.52761,154.084
-891.45,1,0.822477,1,1,0,891.737,7.58075,154.098
-891.65,0.985455,0.822477,2,3,0,892.222,7.75283,155.233
-891.575,0.998623,0.822477,2,7,0,892.095,7.97888,155.132
-894.301,0.772632,0.822477,2,3,0,894.813,7.84028,153.463
-890.607,1,0.822477,2,3,0,894.056,7.68403,154.435
-891.759,0.639308,0.822477,3,11,0,894.86,8.13529,155.008
-891.098,0.991598,0.822477,3,15,0,892.156,8.00474,154.326
-891.474,0.933575,0.822477,2,3,0,892.038,7.99229,154.13
-892.343,0.883932,0.822477,2,3,0,893.205,8.18268,154.053
-891.992,0.964067,0.822477,2,3,0,893.541,8.2486,154.841
-891.544,1,0.822477,1,1,0,891.976,8.15843,154.816
-891.101,1,0.822477,1,1,0,891.489,8.06119,154.735
-891.618,0.941397,0.822477,2,7,0,891.957,7.35426,154.386
-891.234,0.815835,0.822477,2,3,0,893.823,7.95433,154.19
