# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3022066330
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.760562
# Diagonal elements of inverse mass matrix:
# 0.00144152, 6.38735e-05
-895.757,1,0.760562,1,1,0,896.769,8.13787,155.175
-895.735,0.962076,0.760562,2,3,0,897.073,8.3088,154.586
-895.282,1,0.760562,1,1,0,895.781,8.21769,154.471
-894.219,1,0.760562,2,3,0,895.315,7.50246,154.58
-893.958,0.960611,0.760562,1,3,0,894.665,7.78192,154.528
-894.525,0.900187,0.760562,2,3,0,895.023,7.41252,154.602
-894.671,0.954795,0.760562,3,11,0,895.274,7.71291,154.094
-894.157,0.915662,0.760562,2,3,0,895.735,7.62856,154.843
-894.169,0.94028,0.760562,5,31,0,895.055,7.5387,154.713
-894.887,0.94199,0.760562,3,11,0,894.912,8.0683,154.263
-895.003,0.992514,0.760562,3,11,0,895.534,8.16679,154.648
-897.208,0.794175,0.760562,2,3,0,897.947,8.07326,155.578
-894.699,1,0.760562,2,3,0,897.13,7.53979,154.166
-895.045,0.957853,0.760562,2,3,0,895.443,7.63399,155.194
-895.833,0.964272,0.760562,2,3,0,896.419,7.91268,155.374
-895.039,0.987894,0.760562,2,3,0,896.845,7.9882,154.087
-894.928,0.99238,0.760562,3,11,0,895.198,7.90783,154.061
-893.939,0.937641,0.760562,1,3,0,895.613,7.67327,154.628
-893.934,0.996155,0.760562,4,15,0,893.99,7.75956,154.567
-893.988,0.982753,0.760562,2,3,0,894.102,7.82273,154.64
-894.649,0.870143,0.760562,1,3,0,895.003,7.73178,155.093
-894.665,0.947777,0.760562,2,3,0,895.504,7.88113,155.055
-894.637,0.979428,0.760562,2,3,0,895.073,7.84281,154.128
-894.288,0.985636,0.760562,2,3,0,895.037,7.51507,154.414
-894.145,1,0.760562,2,3,0,894.28,7.89125,154.738
-894.28,0.994253,0.760562,2,3,0,894.318,7.96848,154.663
-894.408,0.980787,0.760562,1,1,0,894.44,7.99325,154.756
-893.944,0.952332,0.760562,1,3,0,895.008,7.66099,154.598
-894.263,0.919349,0.760562,1,3,0,894.532,7.77222,154.262
-894.432,0.8498,0.760562,1,3,0,895.679,7.89544,154.941
-894.863,0.971374,0.760562,3,11,0,895.081,8.04358,154.962
-895.507,0.914145,0.760562,1,1,0,895.518,8.14148,155.081
-894.23,1,0.760562,2,3,0,895.505,7.95167,154.548
-894.231,0.998367,0.760562,2,7,0,894.339,7.9409,154.707
-895.61,0.751623,0.760562,2,3,0,896.593,8.08969,154.005
-895.408,0.993936,0.760562,3,11,0,896.175,7.47714,154.001
-894.047,1,0.760562,2,3,0,895.425,7.83311,154.463
-894.168,0.99307,0.760562,2,3,0,894.203,7.92082,154.515
-896.208,0.773929,0.760562,2,3,0,896.346,7.924,155.452
-894.665,0.944848,0.760562,2,3,0,897.102,7.50226,154.974
-897.329,0.722337,0.760562,2,7,0,897.737,7.91169,153.53
-899.124,0.881136,0.760562,2,3,0,899.911,7.62667,153.292
-898.077,1,0.760562,2,3,0,899.404,7.67865,155.775
-898.705,0.971136,0.760562,2,7,0,900.291,7.41908,153.449
-898.314,0.993004,0.760562,3,15,0,899.914,7.73726,155.818
-894.188,1,0.760562,2,3,0,898.296,7.5207,154.672
-893.934,0.991382,0.760562,5,59,0,894.345,7.70959,154.657
-894.906,0.81735,0.760562,1,3,0,895.603,8.02782,155.007
-894.879,0.946787,0.760562,3,11,0,895.912,7.35386,154.428
-894.456,0.986086,0.760562,2,3,0,895.443,7.62297,154.2
-896.363,0.802976,0.760562,2,3,0,897.086,7.91023,153.705
-895.365,1,0.760562,2,3,0,897.22,7.97952,155.218
-898.119,0.80694,0.760562,2,3,0,898.366,7.86082,155.794
-894.134,1,0.760562,2,3,0,897.538,7.91087,154.55
-895.258,0.864987,0.760562,2,3,0,895.874,7.26999,154.557
-900.021,0.466492,0.760562,2,3,0,901.666,8.27099,155.919
-894.84,0.987906,0.760562,2,7,0,899.479,7.7626,154.039
-894.999,0.975363,0.760562,2,3,0,895.669,7.33989,154.805
-895.53,0.907218,0.760562,2,3,0,896.483,8.26887,154.686
-895.089,1,0.760562,1,1,0,895.52,8.18155,154.694
-894.417,1,0.760562,2,3,0,895.353,7.8731,154.24
-894.04,0.918273,0.760562,1,3,0,895.249,7.66899,154.78
-895.278,0.637007,0.760562,2,3,0,897.733,8.11965,155.024
-896.263,0.895372,0.760562,2,3,0,897.012,7.35381,153.923
-894.124,1,0.760562,2,3,0,896.31,7.86051,154.42
-894.066,0.998743,0.760562,2,3,0,894.219,7.86779,154.679
-894.368,0.848894,0.760562,2,3,0,895.581,7.94937,154.829
-894.08,0.921709,0.760562,2,3,0,895.209,7.56828,154.667
-896.079,0.854145,0.760562,5,31,0,896.235,8.36509,154.551
-894.063,0.984297,0.760562,4,31,0,896.292,7.57029,154.623
-894.066,0.873849,0.760562,2,3,0,895.343,7.57957,154.681
-896.429,0.740049,0.760562,2,3,0,896.72,8.07545,155.416
-896.258,1,0.760562,2,3,0,896.727,8.12805,155.33
