# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3640668563
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.771491
# Diagonal elements of inverse mass matrix:
# 0.00136345, 5.78675e-05
-891.05,1,0.771491,2,3,0,892.576,7.44835,154.662
-892.464,0.839485,0.771491,2,3,0,892.793,7.3495,155.153
-895.515,0.760117,0.771491,4,23,0,897.128,8.76813,154.66
-892.067,0.975037,0.771491,4,23,0,896.276,8.28044,154.749
-894.348,0.834051,0.771491,2,3,0,895.066,8.59055,154.251
-894.306,0.912629,0.771491,2,3,0,896.921,8.28488,153.668
-895.714,0.829229,0.771491,1,1,0,895.876,8.31727,153.436
-894.172,1,0.771491,1,1,0,895.715,8.16235,153.592
-892.925,1,0.771491,2,3,0,894.142,8.02154,153.753
-891.858,0.930852,0.771491,3,7,0,894.022,7.40913,155.059
-890.713,0.819374,0.771491,2,3,0,893.458,7.72436,154.339
-890.673,1,0.771491,1,1,0,890.728,7.70727,154.37
-890.948,0.970429,0.771491,2,7,0,891.145,7.92898,154.307
-891.366,0.873036,0.771491,2,3,0,892.652,7.37335,154.623
-891.288,0.964543,0.771491,4,27,0,892.133,7.94919,154.163
-890.961,0.993624,0.771491,2,3,0,891.571,7.51695,154.824
