# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 322283296
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.746748
# Diagonal elements of inverse mass matrix:
# 0.00128893, 5.71323e-05
-891.617,0.999435,0.746748,3,7,0,893.035,7.95853,154.052
-891.473,0.991804,0.746748,2,7,0,892.279,8.14896,154.786
-890.856,0.993378,0.746748,2,3,0,891.686,7.98411,154.501
-890.623,0.918766,0.746748,1,3,0,891.999,7.6043,154.554
-890.866,0.973042,0.746748,3,7,0,890.977,7.61985,154.304
-891.059,0.987955,0.746748,2,7,0,891.329,7.45074,154.7
-890.805,0.829558,0.746748,1,3,0,893.435,7.97476,154.569
-891.693,0.917652,0.746748,2,3,0,891.931,7.77355,153.968
-892.79,0.70656,0.746748,3,7,0,896.745,7.68044,155.478
-890.795,1,0.746748,2,3,0,892.804,7.86365,154.879
-890.689,0.999845,0.746748,2,3,0,890.91,7.92587,154.599
-891.42,0.935794,0.746748,2,3,0,891.661,7.38777,154.802
-893.106,0.840752,0.746748,2,3,0,893.783,7.14873,154.336
-891.836,1,0.746748,2,5,0,892.976,8.21608,154.844
-891.498,0.995254,0.746748,3,13,0,891.999,7.37536,154.395
