# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1747898715
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.835173
# Diagonal elements of inverse mass matrix:
# 0.00152629, 5.85979e-05
-891.294,0.987874,0.835173,2,3,0,891.9,7.92596,154.142
-890.849,0.969641,0.835173,2,3,0,891.74,7.60707,154.326
-890.923,0.996639,0.835173,2,3,0,891.055,7.50508,154.45
-890.737,1,0.835173,2,3,0,891.069,7.71768,154.888
-891.388,0.842917,0.835173,2,3,0,892.115,8.00124,154.174
-891.134,1,0.835173,1,1,0,891.41,8.00247,154.3
-890.847,0.999189,0.835173,2,7,0,891.329,7.86353,154.911
-890.61,0.998662,0.835173,2,7,0,890.838,7.63345,154.492
-890.939,0.920798,0.835173,2,3,0,891.324,8.02265,154.652
-890.698,0.999631,0.835173,2,3,0,890.986,7.56786,154.541
-890.876,0.948386,0.835173,2,3,0,891.161,7.72623,154.25
-893.942,0.362054,0.835173,1,3,0,897.918,8.11413,155.611
-891.633,0.977022,0.835173,2,3,0,894.682,8.17366,154.836
-890.889,0.977396,0.835173,2,3,0,892.156,7.76556,154.97
-890.676,0.924363,0.835173,1,3,0,891.579,7.70954,154.366
-890.913,0.908277,0.835173,2,7,0,891.485,8.01417,154.648
-892.293,0.791086,0.835173,2,3,0,892.883,8.13976,154.012
-891.297,0.980226,0.835173,2,7,0,892.82,8.08582,154.847
-891.909,0.866373,0.835173,2,3,0,893.292,7.34576,154.253
-891.35,1,0.835173,2,3,0,892.261,8.13918,154.578
-891.451,0.983148,0.835173,1,1,0,891.576,8.15839,154.516
-892.093,0.915682,0.835173,2,7,0,892.83,7.49599,153.982
-891.25,1,0.835173,2,3,0,892.377,8.11308,154.656
-890.968,1,0.835173,1,1,0,891.239,8.03274,154.57
-893.615,0.695006,0.835173,2,3,0,894.089,8.13065,155.537
-892.325,1,0.835173,2,3,0,894.258,7.69276,153.826
-893.896,0.720545,0.835173,1,1,0,894.032,7.74606,153.531
