# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 572106251
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.920171
# Diagonal elements of inverse mass matrix:
# 0.00139901, 5.86987e-05
-892.039,0.778881,0.920171,2,3,0,892.712,7.39296,155.094
-891.391,0.722224,0.920171,2,3,0,895.456,8.1047,154.349
-893.105,0.864906,0.920171,2,3,0,893.54,7.57455,155.497
-893.105,0.716026,0.920171,1,1,0,894.426,7.57455,155.497
-892.108,1,0.920171,1,1,0,893.146,7.74152,155.346
-891.453,1,0.920171,1,1,0,892.064,7.74267,155.176
-891.453,0.784514,0.920171,1,1,0,892.254,7.74267,155.176
-891.453,0.818321,0.920171,1,1,0,892.148,7.74267,155.176
-891.964,0.673168,0.920171,2,3,0,894.964,7.63979,155.288
-892.567,0.932124,0.920171,2,3,0,893.094,8.23577,154.059
-891.072,1,0.920171,2,3,0,892.634,7.88328,155.009
-893.237,0.814397,0.920171,2,3,0,893.34,7.88689,153.645
-893.01,1,0.920171,2,3,0,893.792,7.77563,155.534
-891.146,1,0.920171,1,1,0,892.544,7.79065,155.074
-891.406,0.987326,0.920171,2,3,0,891.795,8.09413,154.312
-891.33,0.986257,0.920171,2,3,0,891.834,7.69789,155.131
-891.319,0.898853,0.920171,2,3,0,892.741,7.93323,154.138
-891.71,0.815283,0.920171,2,3,0,893.148,7.36558,154.298
-891.586,1,0.920171,2,7,0,891.675,8.13167,154.925
-891.144,1,0.920171,1,1,0,891.569,8,154.924
-891.343,0.910184,0.920171,2,3,0,892.152,7.44481,154.908
-890.547,0.999915,0.920171,1,3,0,891.232,7.65879,154.649
-892.097,0.654248,0.920171,2,3,0,892.601,7.71257,153.873
-891.011,1,0.920171,2,3,0,892.113,8.00507,154.824
-891.09,0.981382,0.920171,2,3,0,891.324,7.46502,154.418
-890.609,1,0.920171,2,7,0,891.01,7.64215,154.479
-890.534,0.932109,0.920171,2,3,0,891.127,7.79097,154.69
-890.944,0.952087,0.920171,2,3,0,890.977,7.62865,154.258
-890.775,1,0.920171,2,3,0,891.049,7.79928,154.309
-890.645,1,0.920171,2,3,0,890.818,7.85316,154.768
-891.745,0.865998,0.920171,2,3,0,891.943,8.12148,154.189
-891.019,1,0.920171,2,7,0,891.793,7.74708,155.027
-891.06,0.8493,0.920171,2,7,0,892.172,7.9625,154.284
-892.969,0.762845,0.920171,1,3,0,893.002,8.1335,153.821
-891.635,1,0.920171,1,1,0,892.741,7.99009,154.07
-895.557,0.604071,0.920171,1,3,0,895.694,8.31293,153.459
-891.055,0.956967,0.920171,2,3,0,895.401,8.04892,154.486
-890.54,1,0.920171,2,3,0,891.014,7.76384,154.72
-890.837,0.945315,0.920171,1,3,0,890.863,7.86991,154.9
-891.029,0.975537,0.920171,2,7,0,891.214,7.45949,154.506
-894.449,0.475525,0.920171,2,3,0,897.605,7.3027,155.51
-891.558,1,0.920171,2,3,0,894.517,7.34214,154.503
-891.028,0.895923,0.920171,2,3,0,892.554,7.73513,154.183
-891.344,0.912758,0.920171,2,3,0,892.03,7.38513,154.499
-892.823,0.538603,0.920171,1,3,0,895.728,8.14253,153.866
-892.106,0.853871,0.920171,2,3,0,895.13,8.09236,154.016
-891.364,0.997476,0.920171,2,3,0,892.759,7.37594,154.543
-892.3,0.802187,0.920171,1,1,0,892.388,7.22834,154.745
-891.56,1,0.920171,2,3,0,892.735,7.43359,154.225
-892.211,0.86428,0.920171,2,3,0,893.559,7.35843,155.093
-891.4,1,0.920171,2,3,0,892.356,7.77677,154.052
-891.485,1,0.920171,2,3,0,891.987,8.05653,154.203
-891.209,0.881068,0.920171,2,3,0,892.334,8.01206,154.942
-891.408,0.968624,0.920171,2,3,0,891.818,7.36491,154.584
-890.661,0.986857,0.920171,2,3,0,891.604,7.71189,154.836
-893.976,0.538104,0.920171,2,3,0,895.786,7.87134,155.698
-890.576,1,0.920171,1,3,0,893.647,7.76101,154.766
-893.155,0.725908,0.920171,2,3,0,893.407,8.45959,154.759
-892.394,1,0.920171,2,3,0,893.189,8.3446,154.696
-891.789,1,0.920171,1,1,0,892.395,8.23631,154.617
-890.647,0.982006,0.920171,1,3,0,891.795,7.87266,154.741
-890.897,0.893161,0.920171,1,3,0,891.482,7.53923,154.39
-890.713,0.827858,0.920171,2,3,0,892.547,7.83733,154.844
-891.333,0.799573,0.920171,1,3,0,892.118,7.71265,154.077
-891.243,1,0.920171,2,3,0,891.77,7.47155,154.908
-890.513,1,0.920171,2,3,0,891.194,7.79028,154.604
-890.503,1,0.920171,2,3,0,890.514,7.75712,154.58
-890.566,0.899088,0.920171,2,3,0,891.304,7.63774,154.617
