# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1246113396
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.894333
# Diagonal elements of inverse mass matrix:
# 0.00135624, 0.0014482
-933.505,0.87015,0.894333,2,3,0,933.735,7.4407,-0.679005
-936.209,0.743661,0.894333,2,3,0,936.835,8.42271,1.1383
-935.883,1,0.894333,2,3,0,936.774,8.35244,1.14863
-935.883,0.669412,0.894333,1,1,0,938.544,8.35244,1.14863
-935.752,1,0.894333,2,3,0,936.525,8.39782,1.07579
-931.482,0.887401,0.894333,1,3,0,936.391,7.84426,0.395478
-932.319,0.781836,0.894333,2,3,0,933.495,7.91366,-0.519233
-931.456,0.935566,0.894333,2,3,0,933.35,7.84727,0.378746
-931.291,1,0.894333,2,3,0,931.478,7.69825,-0.140189
-932.045,0.698237,0.894333,2,3,0,934.192,8.06359,-0.271387
-932.096,0.996468,0.894333,2,7,0,932.351,7.52621,0.537935
-931.389,0.889998,0.894333,2,3,0,933.026,7.62564,-0.15952
-932.114,0.921585,0.894333,2,3,0,932.25,8.16686,0.154928
-932.39,0.957532,0.894333,2,3,0,933.327,7.40143,-0.329393
-932.453,0.852224,0.894333,2,3,0,934.634,7.44947,0.567151
-931.397,1,0.894333,2,3,0,932.451,7.5421,0.137396
-931.404,0.990804,0.894333,4,31,0,931.672,7.57841,-0.107051
-931.899,0.902452,0.894333,2,3,0,932.328,7.44199,0.319516
-933.869,0.789155,0.894333,2,3,0,934.579,7.6564,-0.868945
-932.948,1,0.894333,1,1,0,933.873,7.79263,-0.707365
-932.639,0.999534,0.894333,2,7,0,933.269,7.61688,0.755854
-931.348,0.997114,0.894333,2,3,0,932.827,7.55721,0.0677818
-931.463,0.98692,0.894333,2,7,0,931.599,7.89106,0.347167
-931.866,0.826999,0.894333,2,3,0,933.324,7.43337,-0.128014
-932.448,0.604207,0.894333,1,3,0,935.884,8.13546,0.510193
-931.848,1,0.894333,2,3,0,932.785,7.80346,0.567228
-931.905,0.986056,0.894333,3,15,0,932.489,8.10149,-0.074029
-933.256,0.72285,0.894333,2,3,0,934.942,7.67247,-0.758459
-932.766,0.972533,0.894333,2,3,0,934.029,7.57553,0.763888
-932.722,1,0.894333,2,3,0,933.106,7.51367,0.709048
-932.314,0.984043,0.894333,4,19,0,933.969,7.81115,-0.551165
-931.161,0.967327,0.894333,1,3,0,932.663,7.69323,0.0245219
-933.287,0.650187,0.894333,1,3,0,934.199,7.6534,-0.759334
-932.189,1,0.894333,2,3,0,933.625,7.96852,0.608108
-932.684,0.971016,0.894333,2,3,0,932.809,7.89088,0.789906
-931.187,1,0.894333,2,3,0,932.509,7.65242,0.0839013
-931.334,0.936682,0.894333,1,3,0,931.661,7.92704,0.122162
-931.334,0.745538,0.894333,2,3,0,934.228,7.92704,0.122162
-931.209,0.944131,0.894333,2,3,0,931.893,7.72227,0.229785
-931.705,0.864942,0.894333,2,3,0,932.314,7.94991,-0.259741
-931.149,1,0.894333,2,3,0,931.62,7.70414,0.0499014
-931.31,0.741909,0.894333,2,3,0,933.733,7.58645,0.162249
-931.472,0.967397,0.894333,1,1,0,931.483,7.54343,0.244962
-931.911,0.76709,0.894333,1,3,0,933.488,8.12065,0.0750635
-931.894,1,0.894333,2,7,0,932.141,7.41366,0.223375
