# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2155640882
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.00386
# Diagonal elements of inverse mass matrix:
# 0.00146924, 0.00763761
-1300.39,0.877251,1.00386,2,3,0,1301.4,24.3246,177.744
-1300.32,0.988166,1.00386,2,3,0,1300.62,24.9461,177.957
-1300.84,0.833478,1.00386,2,3,0,1301.61,25.9555,177.84
-1300.76,0.995377,1.00386,2,3,0,1301.28,23.35,177.889
-1301.4,0.710387,1.00386,2,3,0,1303.2,25.2681,178.027
-1301.84,0.842777,1.00386,2,3,0,1303.18,22.8235,177.78
-1299.98,1,1.00386,2,3,0,1301.85,24.9061,177.915
-1300.16,0.938044,1.00386,2,3,0,1300.42,23.9716,177.914
-1301.15,0.904924,1.00386,2,3,0,1301.53,24.1469,177.691
-1301.75,0.763123,1.00386,1,1,0,1302.24,24.5742,177.658
-1301.29,1,1.00386,2,3,0,1302.37,23.3322,177.952
-1301.43,0.942249,1.00386,2,3,0,1302.9,25.1369,178.034
-1300.02,0.981323,1.00386,1,3,0,1301.23,24.7383,177.928
-1300.05,0.987468,1.00386,2,3,0,1300.17,24.4685,177.779
-1300.05,0.490586,1.00386,1,3,0,1303.44,24.4685,177.779
-1300.05,0.093597,1.00386,1,1,0,1303.71,24.4685,177.779
-1300.54,0.867351,1.00386,2,3,0,1300.73,23.9126,177.953
-1300.71,0.986036,1.00386,2,3,0,1301.24,23.3228,177.862
-1301.95,0.725212,1.00386,1,1,0,1302.12,22.7442,177.796
-1301.95,0.506947,1.00386,1,1,0,1303.81,22.7442,177.796
-1300.93,1,1.00386,1,1,0,1301.81,23.2459,177.794
-1299.83,0.985307,1.00386,2,3,0,1301.08,24.4427,177.894
-1300.33,0.89647,1.00386,1,3,0,1300.35,23.8415,177.922
-1300.33,0.637773,1.00386,1,1,0,1301.52,23.8415,177.922
-1300.54,0.977519,1.00386,2,3,0,1300.61,25.1251,177.753
-1300.09,0.954782,1.00386,2,3,0,1300.89,23.8051,177.86
-1300.68,0.914931,1.00386,2,3,0,1300.7,25.8443,177.895
-1301,0.715691,1.00386,2,3,0,1303.22,24.3662,177.698
-1300.94,1,1.00386,2,3,0,1301.58,23.6666,177.965
-1301.5,0.545886,1.00386,2,3,0,1305.19,23.0302,177.764
-1302.32,0.79658,1.00386,1,1,0,1302.63,22.7165,177.748
-1299.98,0.791409,1.00386,2,3,0,1303.41,24.2862,177.915
-1300.58,0.91554,1.00386,2,3,0,1300.72,24.0055,177.737
-1299.96,1,1.00386,2,3,0,1300.5,24.9602,177.908
-1299.96,0.724646,1.00386,1,3,0,1301.27,24.9602,177.908
-1302.16,0.688279,1.00386,1,3,0,1302.48,25.5633,178.058
-1300.35,0.932831,1.00386,1,3,0,1301.98,24.6493,177.965
-1300.28,0.945527,1.00386,2,3,0,1301.05,24.4109,177.754
-1300.28,1,1.00386,2,3,0,1300.39,24.6838,177.959
-1300.03,0.990765,1.00386,2,3,0,1300.51,25.2525,177.854
-1299.95,0.94992,1.00386,2,3,0,1300.34,24.2718,177.799
-1304.74,0.428542,1.00386,2,3,0,1304.75,26.0428,178.145
-1300.22,1,1.00386,2,3,0,1304.68,25.0649,177.94
-1299.92,0.94141,1.00386,1,3,0,1300.7,24.4065,177.799
-1299.97,0.771785,1.00386,2,3,0,1300.99,24.8561,177.802
-1299.82,1,1.00386,2,3,0,1300,24.8776,177.868
-1303.36,0.568866,1.00386,2,3,0,1303.61,25.145,178.122
-1303.15,0.625936,1.00386,2,3,0,1308.12,22.3737,177.896
-1303.07,1,1.00386,1,1,0,1304.12,22.3729,177.882
-1302.39,1,1.00386,2,3,0,1303.92,22.9665,177.98
-1301.65,1,1.00386,2,3,0,1303.56,24.4146,177.662
-1301.82,0.920577,1.00386,1,1,0,1302.51,24.6009,177.654
-1301.75,1,1.00386,2,3,0,1302.39,25.291,178.047
-1299.77,0.757268,1.00386,2,3,0,1304.52,24.4166,177.866
-1301.31,0.663035,1.00386,1,3,0,1301.59,25.5324,177.724
-1301.93,0.914247,1.00386,2,3,0,1302.62,24.8303,177.654
-1300.74,1,1.00386,1,1,0,1301.75,24.288,177.716
-1300.43,1,1.00386,2,3,0,1301.17,25.3118,177.78
-1300.08,0.963986,1.00386,2,3,0,1300.79,24.0004,177.795
-1300.94,0.684115,1.00386,2,3,0,1301.55,23.6274,177.961
-1299.96,0.879829,1.00386,2,3,0,1301.98,25.1625,177.856
-1300.1,0.951597,1.00386,2,3,0,1300.31,23.8487,177.881
-1300.1,0.546739,1.00386,1,3,0,1302.41,23.8487,177.881
-1299.93,0.985761,1.00386,2,3,0,1300.31,25.1112,177.86
-1299.79,0.838026,1.00386,2,3,0,1300.95,24.3547,177.835
-1300.04,0.94798,1.00386,2,3,0,1300.07,24.7249,177.785
-1300.44,0.620022,1.00386,2,3,0,1303.45,24.7301,177.973
-1300.37,0.871868,1.00386,1,3,0,1301.75,24.0558,177.754
-1300.32,1,1.00386,2,3,0,1300.55,25.3215,177.932
-1300.19,0.891547,1.00386,2,7,0,1301.25,23.7104,177.861
-1300.09,1,1.00386,1,1,0,1300.24,23.8217,177.869
-1301.33,0.849433,1.00386,2,3,0,1301.59,25.6491,178.002
-1301.43,0.993506,1.00386,2,7,0,1301.67,23.6782,177.691
-1300.32,0.855095,1.00386,2,3,0,1303.03,23.5964,177.863
-1300.32,0.519383,1.00386,1,3,0,1304.04,23.5964,177.863
-1300.82,0.793154,1.00386,2,3,0,1301.92,25.9654,177.856
-1300,0.896249,1.00386,2,3,0,1301.68,24.6902,177.789
-1304.73,0.16841,1.00386,1,1,0,1304.73,25.0836,177.553
-1301.26,1,1.00386,1,1,0,1303.76,25.5033,177.725
-1300.18,1,1.00386,1,1,0,1300.94,25.0954,177.79
-1300.22,0.985948,1.00386,1,1,0,1300.34,25.0631,177.783
-1300.22,0.098635,1.00386,1,1,0,1303.92,25.0631,177.783
-1300.88,0.878329,1.00386,1,3,0,1300.99,25.7041,177.778
-1301.82,0.79146,1.00386,2,3,0,1302.8,22.7805,177.808
-1299.84,0.937592,1.00386,1,3,0,1302.19,24.9145,177.848
-1299.9,0.822767,1.00386,2,3,0,1301.05,24.4292,177.907
-1299.88,0.782057,1.00386,2,3,0,1301.72,24.9986,177.878
-1299.79,0.993276,1.00386,2,3,0,1299.92,24.4602,177.879
-1299.76,0.957779,1.00386,2,3,0,1300.04,24.4859,177.861
-1300.07,0.921268,1.00386,2,3,0,1300.26,24.1241,177.916
-1300.24,0.933945,1.00386,2,3,0,1300.77,24.5077,177.757
-1300.47,0.92348,1.00386,2,3,0,1301.06,24.7406,177.975
-1300.27,1,1.00386,2,3,0,1300.55,24.2509,177.756
-1301.32,0.675073,1.00386,1,1,0,1301.42,24.5431,177.68
-1301.32,0.784843,1.00386,1,1,0,1302.18,24.5431,177.68
-1299.96,0.944169,1.00386,2,3,0,1301.92,24.1203,177.896
-1305.49,0.505361,1.00386,2,3,0,1305.86,27.4684,178.063
-1301.72,1,1.00386,2,3,0,1305.43,25.0986,178.05
-1301.86,0.93691,1.00386,2,3,0,1302.89,23.1375,177.71
-1299.76,0.869762,1.00386,2,3,0,1302.72,24.6198,177.848
-1300.29,0.913149,1.00386,2,3,0,1300.44,25.5128,177.89
-1300.29,0.761079,1.00386,2,3,0,1301.5,25.5128,177.89
-1300.11,1,1.00386,2,3,0,1300.32,23.856,177.812
-1300.11,0.963796,1.00386,2,3,0,1300.43,25.1305,177.921
-1301.06,0.74151,1.00386,1,3,0,1302.23,23.9905,177.701
