# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1882629716
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.834092
# Diagonal elements of inverse mass matrix:
# 0.00131137, 0.0017119
-931.631,1,0.834092,2,3,0,932.602,7.70164,-0.325547
-934.763,0.728625,0.834092,2,7,0,934.853,7.69944,1.17986
-932.725,0.974083,0.834092,2,7,0,934.975,7.90789,-0.631339
-932.785,0.591276,0.834092,2,7,0,937.877,8.02332,0.749415
-932.387,1,0.834092,2,3,0,932.823,7.49386,-0.452145
-931.974,1,0.834092,1,1,0,932.373,7.52309,-0.342432
-932.796,0.953253,0.834092,2,3,0,932.942,7.32837,-0.341707
-931.894,1,0.834092,2,3,0,933.219,7.54829,0.486017
-931.178,0.979544,0.834092,1,3,0,932.123,7.78999,0.175114
-931.147,0.995582,0.834092,2,7,0,931.232,7.70467,0.0798361
-931.283,0.93911,0.834092,2,3,0,931.707,7.59369,0.0184949
-931.622,0.877439,0.834092,2,3,0,932.357,7.98494,-0.155549
-931.524,1,0.834092,2,7,0,931.641,7.52499,0.248192
-931.349,0.908155,0.834092,1,3,0,932.544,7.93345,0.129023
-931.31,0.961064,0.834092,2,7,0,931.854,7.61963,0.238359
-931.304,0.931936,0.834092,1,3,0,931.973,7.90172,-0.00810232
-931.194,0.999511,0.834092,2,7,0,931.325,7.77173,0.210835
-934.043,0.782307,0.834092,2,3,0,934.07,7.27337,-0.596097
-931.669,1,0.834092,2,3,0,933.985,7.45462,0.00789007
