# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3491733472
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.871572
# Diagonal elements of inverse mass matrix:
# 0.00155342, 5.82163e-05
-890.961,0.95954,0.871572,2,3,0,891.54,7.54309,154.871
-893.192,0.72887,0.871572,2,3,0,893.751,8.29875,155.257
-892.695,0.967671,0.871572,2,3,0,894.255,7.16983,154.541
-891.498,0.997989,0.871572,2,7,0,892.997,8.03387,155.048
-891.879,0.923703,0.871572,3,15,0,892.886,8.2186,154.868
-891.723,1,0.871572,2,3,0,892.436,7.97926,155.181
-892.215,0.921276,0.871572,2,7,0,893.268,8.316,154.652
-892.295,0.974254,0.871572,2,7,0,893.461,7.54415,153.897
-893.085,0.835055,0.871572,2,3,0,894.185,8.03366,155.488
-892.52,1,0.871572,1,1,0,893.227,8.02573,155.367
-893.085,0.973847,0.871572,2,3,0,893.662,8.32086,155.185
-892.222,0.917371,0.871572,2,3,0,894.78,8.28335,154.335
-892.276,0.994744,0.871572,2,7,0,892.32,7.25006,154.846
-891.137,1,0.871572,1,1,0,892.015,7.44025,154.75
-894.47,0.595933,0.871572,2,3,0,894.987,8.14042,153.524
-891.112,0.988034,0.871572,2,3,0,894.818,8.04957,154.42
-892.043,0.841257,0.871572,1,1,0,892.044,8.24517,154.323
-892.1,0.998137,0.871572,2,7,0,892.588,7.27086,154.821
-891.022,1,0.871572,1,1,0,891.85,7.46486,154.723
-893.306,0.719672,0.871572,2,7,0,893.646,8.34537,155.214
-893.972,0.498532,0.871572,2,7,0,901.049,7.07877,154.974
-890.675,1,0.871572,2,3,0,893.429,7.91625,154.567
-893.864,0.761282,0.871572,2,3,0,893.988,7.0753,154.914
-891.076,1,0.871572,2,3,0,894.01,7.98882,154.901
-890.641,0.929114,0.871572,2,3,0,891.507,7.79192,154.397
-891.019,0.962161,0.871572,2,7,0,891.071,7.48626,154.795
-890.706,0.995201,0.871572,2,3,0,891.189,7.60284,154.435
-890.752,0.905533,0.871572,2,7,0,891.37,7.8458,154.865
-890.987,0.884975,0.871572,2,3,0,891.503,7.98817,154.372
-891.171,0.834702,0.871572,2,3,0,893.169,7.46034,154.842
-890.512,1,0.871572,2,3,0,891.079,7.78877,154.599
-890.873,0.960228,0.871572,2,3,0,890.889,7.52274,154.763
-890.588,0.943101,0.871572,1,3,0,891.3,7.86567,154.579
-890.799,0.969669,0.871572,2,3,0,890.907,7.79842,154.918
-890.944,0.829289,0.871572,2,3,0,892.403,7.93404,154.315
-891.043,0.96496,0.871572,2,3,0,891.422,7.59387,154.973
-891.666,0.744685,0.871572,2,3,0,892.89,7.47605,154.126
-890.529,0.941701,0.871572,1,3,0,892.042,7.80054,154.665
-890.529,0.696826,0.871572,1,3,0,892.21,7.80054,154.665
-890.565,0.983591,0.871572,2,3,0,890.675,7.65307,154.529
-890.795,0.878858,0.871572,2,3,0,891.433,7.91982,154.811
-890.941,0.860202,0.871572,2,7,0,891.908,7.53895,154.36
-890.88,0.990013,0.871572,2,3,0,891.18,7.96398,154.802
-890.593,0.855865,0.871572,2,3,0,892.224,7.76833,154.431
-892.463,0.671453,0.871572,1,3,0,893.155,8.30961,154.272
-891.376,1,0.871572,2,3,0,892.903,7.46789,154.246
-890.674,0.9027,0.871572,2,3,0,892.016,7.91021,154.534
-890.706,0.980527,0.871572,2,3,0,890.929,7.90926,154.738
-890.56,0.999867,0.871572,2,7,0,890.708,7.64653,154.648
-890.611,0.964372,0.871572,2,7,0,890.821,7.87146,154.683
-892.023,0.832428,0.871572,2,3,0,892.289,8.20068,154.214
-891.816,1,0.871572,2,3,0,892.139,7.34893,154.922
-890.717,1,0.871572,2,3,0,891.649,7.81186,154.35
-890.521,0.998352,0.871572,1,3,0,890.691,7.77486,154.534
-891.578,0.861547,0.871572,2,3,0,891.796,7.90212,154.031
-890.564,1,0.871572,2,3,0,891.559,7.64229,154.568
-890.504,0.860176,0.871572,2,3,0,891.7,7.73657,154.644
-890.504,0.87606,0.871572,1,3,0,891.176,7.73657,154.644
-890.691,0.949469,0.871572,1,3,0,890.799,7.79573,154.361
-891.65,0.857215,0.871572,2,3,0,892.127,8.02556,154.098
-892.962,0.876225,0.871572,2,3,0,893.744,7.1366,154.625
-890.54,1,0.871572,2,3,0,892.708,7.78714,154.507
-891.39,0.842838,0.871572,1,3,0,891.624,8.12426,154.412
-890.768,0.942731,0.871572,2,3,0,892.129,7.57719,154.789
-890.869,0.971642,0.871572,2,3,0,891.154,7.92683,154.859
-891.683,0.923458,0.871572,2,7,0,891.736,7.35932,154.329
-890.898,0.958353,0.871572,2,3,0,892.286,7.81732,154.25
-890.898,0.727708,0.871572,2,3,0,892.901,7.81732,154.25
-891.172,0.955575,0.871572,2,3,0,891.524,8.07878,154.464
-892.954,0.850325,0.871572,2,7,0,893.05,7.21821,155.043
-890.508,0.963492,0.871572,1,3,0,893.128,7.74158,154.658
-893.444,0.677343,0.871572,2,3,0,893.574,8.18086,153.754
-893.663,0.90367,0.871572,2,3,0,895.397,8.03929,155.599
-893.652,0.974908,0.871572,2,3,0,894.205,7.45859,153.691
-891.509,0.587609,0.871572,1,3,0,897.523,8.03271,155.054
-892.629,0.818824,0.871572,1,1,0,892.645,8.19508,155.236
-892.192,1,0.871572,2,3,0,892.851,8.02937,155.28
-891.002,1,0.871572,2,3,0,892.339,7.45911,154.579
-890.736,0.996794,0.871572,2,3,0,891.013,7.93638,154.701
-891.492,0.770982,0.871572,1,3,0,892.608,7.49091,154.168
-890.757,0.947289,0.871572,2,3,0,892.042,7.80894,154.323
-892.286,0.710969,0.871572,2,3,0,893.045,7.27042,154.287
-890.518,1,0.871572,2,3,0,892.156,7.79188,154.567
-890.518,0.749439,0.871572,2,3,0,892.664,7.79188,154.567
-890.519,0.968531,0.871572,2,3,0,890.758,7.76828,154.679
-890.572,0.938553,0.871572,2,3,0,890.978,7.8247,154.5
-890.749,0.98148,0.871572,2,7,0,890.762,7.55361,154.708
-890.521,0.998548,0.871572,1,3,0,890.727,7.68274,154.605
-890.779,0.95509,0.871572,1,3,0,890.809,7.52984,154.577
-890.75,0.901084,0.871572,2,3,0,891.632,7.95235,154.57
-890.891,0.881284,0.871572,2,7,0,891.78,7.49251,154.649
-892.231,0.748542,0.871572,2,3,0,892.659,8.04211,155.281
-891.474,0.834655,0.871572,2,3,0,894.598,7.54766,154.116
-891.018,1,0.871572,1,1,0,891.406,7.59239,154.252
-892.268,0.731952,0.871572,1,1,0,892.276,7.43666,153.996
-890.664,0.996179,0.871572,1,3,0,892.15,7.75883,154.371
-891.276,0.89415,0.871572,2,3,0,891.594,8.04877,154.297
-891.005,0.850333,0.871572,1,3,0,892.891,7.45955,154.654
-892.095,0.863068,0.871572,2,7,0,892.331,8.21092,155.013
-890.866,0.862569,0.871572,1,3,0,893.912,7.4988,154.613
-891.055,0.968224,0.871572,2,3,0,891.332,7.91018,154.232
-890.525,0.99819,0.871572,2,3,0,891.073,7.72203,154.519
-891.864,0.785609,0.871572,2,3,0,892.452,8.15666,154.198
-891.517,0.985882,0.871572,2,3,0,892.216,7.60217,155.149
-894.262,0.824116,0.871572,2,3,0,894.816,7.398,153.638
-894.232,1,0.871572,2,7,0,894.243,8.16574,155.632
-891.879,0.963572,0.871572,2,7,0,894.43,7.31598,154.353
-890.902,0.924277,0.871572,2,3,0,892.687,7.74592,154.236
-891.062,0.960736,0.871572,1,1,0,891.14,7.67097,154.185
-893.599,0.638243,0.871572,2,3,0,894.325,8.10733,153.665
-890.945,0.928875,0.871572,2,3,0,894.928,7.51114,154.413
-890.825,0.999851,0.871572,2,3,0,891.023,7.94701,154.787
-891.239,0.739707,0.871572,2,3,0,893.77,7.43065,154.404
-890.909,1,0.871572,1,1,0,891.194,7.50025,154.483
-892.2,0.75313,0.871572,2,3,0,893.581,7.24316,154.461
-893.214,0.866228,0.871572,2,3,0,893.764,8.44324,154.91
-891.605,1,0.871572,2,3,0,893.863,7.59185,155.169
-892.223,0.858472,0.871572,1,1,0,892.369,7.57422,155.317
-891.431,1,0.871572,2,3,0,892.373,7.8522,155.156
-890.557,0.987398,0.871572,2,3,0,891.533,7.78054,154.737
-891.027,0.957254,0.871572,2,3,0,891.034,7.53525,154.314
-891.131,0.994973,0.871572,2,3,0,891.255,8.02111,154.879
-890.847,1,0.871572,1,1,0,891.109,7.97636,154.73
-891.369,0.968331,0.871572,2,3,0,891.376,8.13277,154.74
-890.953,0.940746,0.871572,2,3,0,892.251,7.47328,154.64
-890.679,0.971337,0.871572,2,3,0,891.261,7.64701,154.81
-890.616,0.75462,0.871572,2,3,0,893.011,7.71559,154.412
-890.802,0.948487,0.871572,2,3,0,891.046,7.53908,154.479
-895.405,0.508127,0.871572,2,3,0,896.696,7.66864,155.882
-893.069,1,0.871572,1,1,0,895.045,7.80414,155.545
-892.285,1,0.871572,1,1,0,893.158,7.93103,155.359
-891.023,1,0.871572,2,3,0,892.179,7.52639,154.33
-892.041,0.825233,0.871572,2,3,0,892.467,7.64509,155.308
-893.811,0.891701,0.871572,2,3,0,894.42,7.37745,153.732
-896.56,0.742942,0.871572,2,3,0,898.118,8.85728,154.936
-896.773,0.972712,0.871572,2,7,0,896.891,6.83332,154.317
-892.132,1,0.871572,2,3,0,895.654,7.24303,154.592
-891.781,1,0.871572,2,3,0,892.302,7.31126,154.446
-892.234,0.967665,0.871572,2,3,0,892.463,7.2286,154.589
-890.833,1,0.871572,2,7,0,892.01,7.96694,154.471
-890.544,0.80844,0.871572,2,3,0,892.508,7.68518,154.514
-891.313,0.877408,0.871572,2,3,0,891.388,8.09333,154.376
-890.932,0.869942,0.871572,1,3,0,892.758,7.48532,154.52
-891.558,0.821538,0.871572,2,3,0,892.255,7.83362,154.013
-891.708,0.933786,0.871572,3,11,0,892.917,7.66917,153.979
-890.782,0.971214,0.871572,2,3,0,892.077,7.95145,154.491
-890.637,0.979969,0.871572,2,3,0,890.998,7.70716,154.396
-891.147,0.799252,0.871572,2,3,0,892.17,7.95832,154.98
-891.403,0.983518,0.871572,2,3,0,891.474,7.97279,155.075
-891.594,0.969343,0.871572,2,3,0,892.105,7.90507,154.028
-890.917,1,0.871572,2,3,0,891.772,7.63496,154.267
-891.307,0.909756,0.871572,1,1,0,891.34,7.60773,154.127
-891.831,0.881686,0.871572,2,3,0,892.857,7.31147,154.808
-891.817,0.786327,0.871572,2,7,0,894.102,7.91861,155.245
-892.079,0.922616,0.871572,2,3,0,893.413,8.28928,154.686
-892.415,0.982008,0.871572,2,3,0,892.863,8.26041,155.05
-890.504,0.701463,0.871572,2,3,0,896.093,7.72671,154.639
-891.96,0.820117,0.871572,2,3,0,892.103,8.03219,155.212
-891.466,1,0.871572,1,1,0,891.951,8.01451,155.058
-892.835,0.919745,0.871572,2,3,0,892.926,7.97814,155.463
-892.412,0.918758,0.871572,2,3,0,894.757,8.31146,154.907
-891.986,1,0.871572,2,3,0,892.631,8.15162,155.078
-891.198,0.994759,0.871572,2,3,0,892.431,8.08912,154.48
-890.886,0.954971,0.871572,2,3,0,891.907,7.67074,154.262
-893.801,0.637963,0.871572,2,3,0,894.213,8.53462,154.339
-891.901,0.954953,0.871572,2,3,0,894.999,7.92037,153.947
-890.693,0.985975,0.871572,2,3,0,892.064,7.92652,154.577
-890.687,0.998047,0.871572,2,7,0,890.805,7.57335,154.674
-891.108,0.827135,0.871572,2,7,0,891.984,8.04561,154.802
-891.108,0.48549,0.871572,2,3,0,898.242,8.04561,154.802
-890.849,0.887327,0.871572,2,7,0,892.143,7.64908,154.292
-891.272,0.845294,0.871572,2,3,0,891.986,7.45192,154.884
-890.802,0.943521,0.871572,2,3,0,891.863,7.52105,154.584
-890.538,0.993845,0.871572,2,3,0,890.874,7.71804,154.715
-890.564,0.998101,0.871572,2,3,0,890.572,7.67856,154.723
-890.521,0.930106,0.871572,2,3,0,891.088,7.77345,154.532
-891.194,0.872326,0.871572,2,3,0,891.363,7.58703,154.183
-891.043,1,0.871572,2,3,0,891.256,7.57649,154.256
-891.407,0.918004,0.871572,1,1,0,891.503,7.45312,154.257
-892.225,0.808968,0.871572,1,1,0,892.322,7.40443,154.046
-891.234,1,0.871572,1,1,0,892.021,7.47759,154.298
-891.516,0.93166,0.871572,1,1,0,891.63,7.44681,154.221
-891.218,1,0.871572,2,7,0,891.833,7.73654,155.1
-891.799,0.926964,0.871572,2,3,0,891.995,7.54325,154.022
-891.789,0.999516,0.871572,2,7,0,892.384,7.8047,153.945
-891.302,0.767518,0.871572,2,3,0,893.464,8.09686,154.818
-891.904,0.870812,0.871572,2,3,0,892.966,8.25064,154.478
-892.463,0.920385,0.871572,2,3,0,893.201,7.2034,154.72
-891.643,0.865235,0.871572,2,3,0,894.112,7.8022,155.23
-890.5,1,0.871572,2,3,0,891.533,7.75258,154.603
-890.873,0.916678,0.871572,1,3,0,891.007,7.92184,154.345
-891.156,0.921334,0.871572,2,3,0,891.756,7.65658,154.155
-891.074,0.982467,0.871572,2,3,0,891.732,7.94098,154.962
-891.735,0.961861,0.871572,2,3,0,891.771,8.10897,155.042
-891.699,0.973884,0.871572,2,7,0,892.722,7.54218,154.051
-893.721,0.590067,0.871572,1,1,0,893.769,7.45036,153.685
-891.232,1,0.871572,2,3,0,893.825,8.10961,154.591
-893.364,0.716639,0.871572,2,3,0,894.247,8.12445,155.489
-891.174,0.982848,0.871572,2,7,0,893.153,7.45199,154.389
-891.128,0.71758,0.871572,2,3,0,893.833,8.05975,154.775
-891.796,0.880548,0.871572,2,3,0,892.594,7.81195,155.27
-890.582,1,0.871572,2,3,0,891.776,7.86037,154.639
-890.606,0.929526,0.871572,2,3,0,891.171,7.61088,154.631
-890.74,0.974719,0.871572,2,3,0,890.878,7.71733,154.323
-891.124,0.82602,0.871572,1,3,0,892.093,7.932,154.995
-890.961,0.900096,0.871572,1,3,0,892.394,7.4761,154.523
-890.966,1,0.871572,2,7,0,890.986,8.02478,154.706
-890.762,0.962051,0.871572,2,3,0,891.334,7.82617,154.329
-891.396,0.866109,0.871572,2,3,0,892.086,7.6069,154.098
-890.743,0.965041,0.871572,2,3,0,891.801,7.54301,154.615
-891.012,0.942014,0.871572,1,1,0,891.031,7.46115,154.526
-890.947,0.941209,0.871572,2,3,0,891.733,8.02704,154.626
-891.441,0.917655,0.871572,2,3,0,891.819,7.62357,155.138
-890.677,1,0.871572,2,3,0,891.531,7.57357,154.646
-892.296,0.778681,0.871572,2,3,0,892.63,7.99495,155.331
-891.732,0.988283,0.871572,2,3,0,893.224,8.18237,154.333
-892.057,0.980536,0.871572,2,3,0,892.287,8.15228,154.11
-892.211,0.939453,0.871572,2,3,0,893.459,7.50419,155.266
-892.288,0.996982,0.871572,2,7,0,892.595,8.10229,153.971
-891.087,0.974594,0.871572,2,3,0,892.175,7.48461,154.842
-890.874,1,0.871572,1,1,0,891.094,7.50737,154.709
-891.722,0.664704,0.871572,1,3,0,893.668,8.14165,154.237
-891.786,0.99627,0.871572,2,3,0,892.004,8.16873,154.263
-891.022,0.964446,0.871572,2,3,0,892.343,8.03673,154.736
-890.716,1,0.871572,2,3,0,891.023,7.60223,154.427
-891.861,0.863811,0.871572,2,7,0,891.874,8.13513,155.053
-891.916,0.892632,0.871572,2,3,0,893.582,7.76713,155.302
-890.904,0.818444,0.871572,2,3,0,893.037,7.98555,154.442
-890.623,0.998598,0.871572,2,7,0,890.873,7.60123,154.638
-890.572,1,0.871572,1,1,0,890.619,7.63806,154.656
-890.867,0.940216,0.871572,2,3,0,891.096,7.62245,154.911
-890.867,0.681363,0.871572,2,7,0,893.087,7.62245,154.911
-890.991,0.904249,0.871572,2,3,0,891.829,7.54767,154.896
-891.49,0.877877,0.871572,2,3,0,892.284,8.13683,154.368
-891.429,1,0.871572,2,7,0,891.491,7.39566,154.835
-891.431,0.97488,0.871572,2,3,0,892.282,7.67791,154.055
-891.793,0.943367,0.871572,2,3,0,892.077,7.94904,155.222
-891.128,0.982442,0.871572,2,3,0,891.854,7.49887,154.317
-891.264,0.779143,0.871572,2,3,0,892.903,7.79437,155.115
-892.374,0.806901,0.871572,2,3,0,893.283,7.30452,155.045
-892.016,0.990271,0.871572,3,11,0,893.326,7.29491,154.347
-891.716,1,0.871572,2,3,0,892.189,7.37444,154.274
-890.603,1,0.871572,2,3,0,891.749,7.83989,154.476
