# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 578348255
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.803133
# Diagonal elements of inverse mass matrix:
# 0.00134186, 6.11677e-05
-890.644,0.886565,0.803133,2,3,0,891.552,7.64404,154.437
-890.591,0.984096,0.803133,2,3,0,890.883,7.67846,154.756
-890.67,0.947609,0.803133,1,3,0,891.098,7.9151,154.579
-890.712,0.997872,0.803133,2,3,0,890.727,7.93189,154.546
-893.131,0.786779,0.803133,2,3,0,893.278,8.40923,154.227
-890.567,0.807428,0.803133,1,3,0,895.976,7.65278,154.686
-890.832,0.971452,0.803133,2,3,0,890.91,7.51088,154.633
-890.777,0.931438,0.803133,2,7,0,891.531,7.9404,154.75
-890.687,0.998439,0.803133,4,23,0,890.823,7.56735,154.621
-890.545,0.930673,0.803133,2,3,0,891.382,7.65527,154.617
-890.875,0.828049,0.803133,2,3,0,892.31,7.49935,154.546
-890.721,0.84496,0.803133,2,3,0,892.299,7.90996,154.457
-890.721,0.677131,0.803133,1,3,0,893.067,7.90996,154.457
-891.194,0.825721,0.803133,1,3,0,892.798,7.41033,154.609
-890.773,0.843591,0.803133,1,3,0,892.941,7.9299,154.443
-891.457,0.931908,0.803133,4,23,0,891.708,8.06977,154.237
-892.383,0.884328,0.803133,2,7,0,893.491,7.30246,154.167
-891.439,1,0.803133,1,1,0,892.243,7.44414,154.258
-891.73,0.910774,0.803133,2,3,0,892.834,7.30819,154.537
-891.47,0.944163,0.803133,2,3,0,892.705,7.43064,154.942
-890.54,1,0.803133,2,3,0,891.474,7.72176,154.72
-891.546,0.812036,0.803133,1,3,0,892.332,8.11112,154.947
-891.023,0.991183,0.803133,2,3,0,892.102,7.78047,155.027
-891.77,0.941569,0.803133,2,3,0,891.992,7.38831,154.221
-891.478,0.979332,0.803133,3,11,0,892.452,8.16954,154.632
-891.636,0.992734,0.803133,2,3,0,891.737,8.19893,154.708
-891.867,0.927871,0.803133,4,23,0,892.982,7.28712,154.693
-891.401,0.966265,0.803133,2,3,0,892.601,7.4887,154.205
-893.398,0.782732,0.803133,2,3,0,893.874,8.05015,155.543
-891.901,1,0.803133,1,1,0,893.155,7.97313,155.238
-891.843,0.904042,0.803133,2,3,0,894.007,7.45277,155.114
-891.092,0.972725,0.803133,2,3,0,892.394,7.44781,154.48
-891.295,0.990151,0.803133,2,3,0,891.381,7.38799,154.609
-891.449,0.937394,0.803133,3,11,0,892.136,8.141,154.42
-890.952,1,0.803133,2,3,0,891.42,8.02886,154.598
-891.644,0.792498,0.803133,2,3,0,892.943,7.71449,153.986
-890.978,0.995837,0.803133,2,7,0,891.646,7.66935,154.992
