# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2975794511
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.930416
# Diagonal elements of inverse mass matrix:
# 0.0014369, 6.36974e-05
-890.682,1,0.930416,1,1,0,891.032,7.81638,154.378
-891.802,0.76739,0.930416,2,3,0,892.349,8.21843,154.804
-890.782,0.894668,0.930416,1,3,0,892.991,7.59166,154.388
-890.608,0.962667,0.930416,1,3,0,891.07,7.8032,154.78
-892.235,0.719096,0.930416,1,3,0,892.559,8.21961,155.058
-892.599,0.978293,0.930416,2,3,0,893.343,8.37658,154.493
-892.384,0.961701,0.930416,2,3,0,893.94,7.34682,154.085
-892.122,1,0.930416,2,7,0,892.326,8.17089,155.1
-891.308,0.762332,0.930416,2,3,0,893.391,7.88223,154.111
-891.88,0.846472,0.930416,2,3,0,892.728,8.25375,154.643
-893.62,0.522357,0.930416,2,3,0,896.245,7.5698,153.628
-891.53,1,0.930416,1,1,0,893.096,7.73095,154.015
-891.53,0.824096,0.930416,2,3,0,893.873,7.73095,154.015
-890.777,1,0.930416,2,3,0,891.34,7.68966,154.31
-890.957,0.913026,0.930416,2,3,0,891.597,7.8973,154.944
-891.675,0.766494,0.930416,2,3,0,892.356,8.15268,154.288
-890.714,1,0.930416,2,3,0,891.604,7.55667,154.571
-891.159,0.912757,0.930416,2,7,0,891.34,7.97275,154.969
-891.063,1,0.930416,1,1,0,891.267,7.90487,154.99
-890.755,0.940423,0.930416,2,3,0,891.649,7.90322,154.804
-891.512,0.824663,0.930416,2,3,0,892.174,7.41121,154.923
-890.722,1,0.930416,2,3,0,891.349,7.82788,154.356
-890.781,0.90503,0.930416,2,3,0,891.375,7.61196,154.364
-891.487,0.828772,0.930416,2,3,0,892.024,7.99877,154.131
-891.231,0.943156,0.930416,2,3,0,892.375,7.64795,155.081
-890.509,0.994632,0.930416,1,3,0,891.208,7.7787,154.586
-890.5,0.990295,0.930416,2,3,0,890.572,7.73221,154.61
-891.006,0.906693,0.930416,2,3,0,891.204,7.54341,154.314
-890.726,0.952321,0.930416,2,3,0,891.37,7.91363,154.46
-890.794,0.903733,0.930416,2,3,0,891.473,7.61717,154.863
-890.89,0.892898,0.930416,2,3,0,891.605,7.89524,154.305
-892.427,0.746602,0.930416,2,3,0,893.578,8.21232,154.07
-892.037,0.718297,0.930416,2,7,0,895.608,7.32284,154.254
-893.164,0.838244,0.930416,2,3,0,893.951,7.54277,153.722
-891.498,1,0.930416,2,3,0,892.752,7.61663,154.061
-891.54,0.990691,0.930416,2,3,0,892.06,8.14957,154.844
-891.603,0.951838,0.930416,2,3,0,892.152,7.57217,154.056
-893.893,0.495161,0.930416,1,1,0,894.069,7.31334,153.786
-891.408,1,0.930416,1,1,0,893.164,7.49802,154.191
-892.097,0.875138,0.930416,2,3,0,892.926,7.48179,155.217
-890.574,0.926162,0.930416,2,3,0,892.632,7.64294,154.534
-890.607,0.97115,0.930416,2,3,0,890.772,7.8375,154.746
-891.486,0.876538,0.930416,2,3,0,891.81,8.16763,154.689
-895.795,0.59635,0.930416,1,3,0,896.047,8.7697,154.954
-892.894,1,0.930416,1,1,0,895.299,8.41871,154.769
-893.536,0.889839,0.930416,1,1,0,893.831,8.51248,154.778
-891.545,1,0.930416,2,3,0,893.352,8.11464,154.939
-891.857,0.839515,0.930416,2,3,0,893.572,8.08792,155.12
-891.674,1,0.930416,2,3,0,891.939,7.47177,154.128
-891.674,0.591044,0.930416,1,1,0,892.95,7.47177,154.128
-891.64,1,0.930416,2,3,0,892.014,7.5413,154.069
-892.068,0.649243,0.930416,1,3,0,894.764,8.28398,154.721
-891.049,0.953949,0.930416,2,3,0,892.718,7.99045,154.333
-895.206,0.473995,0.930416,2,3,0,896.112,7.48119,153.439
-891.699,1,0.930416,2,3,0,894.312,7.4495,154.148
-890.602,0.937496,0.930416,2,3,0,892.089,7.87651,154.606
-891.591,0.804245,0.930416,2,3,0,891.81,7.40538,154.948
-893.143,0.679206,0.930416,1,1,0,893.296,7.1521,154.907
-892.226,1,0.930416,2,3,0,893.677,7.45113,155.22
-891.337,1,0.930416,1,1,0,892.122,7.60391,155.093
-891.232,0.854322,0.930416,2,3,0,892.888,8.06575,154.364
-892.041,0.847659,0.930416,1,1,0,892.063,8.21067,154.228
-892.399,0.977552,0.930416,2,3,0,893.082,8.3333,154.797
-893.02,0.920616,0.930416,2,3,0,893.891,7.16897,154.294
-892.558,0.894236,0.930416,2,3,0,894.566,7.95554,155.412
-894.063,0.890579,0.930416,2,3,0,894.324,7.92767,155.704
-890.951,1,0.930416,2,3,0,894.181,8.01955,154.508
-890.684,0.978497,0.930416,2,3,0,891.21,7.90646,154.713
-891.439,0.787819,0.930416,1,3,0,892.011,7.65523,154.061
-890.885,1,0.930416,1,1,0,891.316,7.67882,154.258
-892.037,0.887446,0.930416,2,3,0,892.324,7.3893,155.087
-891.953,1,0.930416,2,3,0,892.403,7.40334,155.082
-892.942,0.723226,0.930416,1,1,0,893.242,7.39858,155.332
-891.081,1,0.930416,2,3,0,893.04,8.05931,154.501
-890.876,0.927094,0.930416,2,3,0,891.771,7.49565,154.605
-890.808,0.979188,0.930416,2,3,0,891.121,7.97148,154.682
-890.718,1,0.930416,2,3,0,890.861,7.55813,154.545
-890.657,1,0.930416,1,1,0,890.73,7.59309,154.52
-890.616,0.889506,0.930416,2,3,0,891.423,7.87705,154.538
-891.182,0.936804,0.930416,2,7,0,891.183,7.42508,154.731
-891.182,0.738006,0.930416,1,1,0,892.1,7.42508,154.731
-891.189,0.944465,0.930416,2,3,0,891.704,7.90053,154.166
-891.61,0.946452,0.930416,2,3,0,891.971,8.02219,155.105
-891.891,0.759918,0.930416,1,3,0,894.372,7.48037,154.052
