# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3730495422
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.723537
# Diagonal elements of inverse mass matrix:
# 0.00147146, 5.69043e-05
-895.112,0.918165,0.723537,2,3,0,895.191,8.16074,154.363
-895.296,0.992367,0.723537,2,3,0,895.459,8.14591,154.21
-894.199,0.983133,0.723537,2,3,0,895.714,7.80397,154.31
-895.094,0.910277,0.723537,2,3,0,895.353,7.6982,153.969
-896.253,0.93904,0.723537,2,3,0,896.394,7.53047,153.773
-895.018,0.982931,0.723537,4,19,0,897.943,7.32235,154.452
-894.152,0.998951,0.723537,2,7,0,895.079,7.53276,154.657
-895.276,0.880141,0.723537,2,3,0,895.54,7.87207,155.252
-895.49,0.953697,0.723537,3,15,0,896.344,7.93049,155.283
-894.268,1,0.723537,2,3,0,895.534,7.89743,154.84
-894.183,0.948062,0.723537,3,7,0,895.074,7.61679,154.343
-894.065,0.869006,0.723537,2,3,0,895.584,7.67052,154.39
-894.824,0.922994,0.723537,2,3,0,894.963,8.01323,154.99
-894.243,0.991963,0.723537,2,3,0,895.164,7.49393,154.587
-894.433,0.98271,0.723537,2,3,0,894.626,7.4926,154.841
-894.279,1,0.723537,3,7,0,894.523,7.62684,154.913
-894.401,0.895947,0.723537,3,7,0,895.659,7.87857,154.252
-894.331,0.999026,0.723537,2,7,0,894.495,7.93835,154.372
-894.267,0.86125,0.723537,1,3,0,896.227,7.49401,154.684
-894.399,0.959063,0.723537,3,7,0,894.93,7.63841,154.977
-894.78,0.935935,0.723537,2,3,0,895.279,7.47843,154.991
-896.389,0.837489,0.723537,2,3,0,897.117,7.81757,153.681
-896.12,0.950806,0.723537,3,7,0,899.011,7.66424,155.449
-894.499,0.970678,0.723537,2,3,0,896.541,7.57387,154.977
-894.947,0.962019,0.723537,2,3,0,895.264,7.71185,154.008
-894.321,0.984171,0.723537,2,3,0,895.278,7.53599,154.35
-894.454,0.99319,0.723537,2,3,0,894.482,7.49876,154.328
-894.402,0.975648,0.723537,2,3,0,894.854,7.82039,154.979
-895.098,0.914678,0.723537,2,3,0,895.656,8.02657,154.106
-894.031,1,0.723537,2,3,0,895.033,7.76985,154.776
-894.053,0.990078,0.723537,4,21,0,894.218,7.81273,154.764
-894.447,0.964352,0.723537,2,3,0,894.584,7.99795,154.782
-894.965,0.907539,0.723537,2,3,0,895.757,7.76042,154.002
-894.768,0.975065,0.723537,2,3,0,895.59,7.53831,155.051
-894.595,1,0.723537,1,1,0,894.799,7.5528,154.999
-894.322,1,0.723537,2,3,0,894.796,7.4855,154.729
-894.129,0.998321,0.723537,2,3,0,894.459,7.5502,154.501
-894.525,0.801847,0.723537,2,3,0,896.387,8.05015,154.561
-894.002,0.97609,0.723537,2,3,0,894.944,7.74581,154.436
-894.434,0.955928,0.723537,2,3,0,894.514,7.74275,154.18
-895.878,0.882801,0.723537,2,3,0,896.25,8.25822,154.19
-894.305,1,0.723537,2,3,0,895.937,7.77388,154.242
-894.177,1,0.723537,3,7,0,894.324,7.82154,154.336
-893.938,0.997496,0.723537,3,7,0,894.208,7.68654,154.649
-894.623,0.863102,0.723537,1,3,0,895.431,8.03027,154.845
-894.803,0.992449,0.723537,2,3,0,894.849,8.04858,154.921
-895.003,0.98864,0.723537,3,7,0,895.606,7.31275,154.614
-894.846,0.988558,0.723537,3,7,0,895.78,7.83121,155.142
