# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1575808903
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.757925
# Diagonal elements of inverse mass matrix:
# 0.00159067, 5.86514e-05
-891.04,0.984558,0.757925,4,31,0,891.564,7.70234,155.029
-893.455,0.768517,0.757925,2,3,0,894.179,7.08617,154.701
-891.105,1,0.757925,2,7,0,893.616,7.90015,155.013
-893.401,0.799975,0.757925,2,3,0,893.863,8.50318,154.587
-891.687,0.966588,0.757925,2,3,0,894.082,8.19663,154.791
-890.734,1,0.757925,2,3,0,891.687,7.62792,154.379
-890.917,0.984317,0.757925,2,3,0,891.052,7.99451,154.76
-891.594,0.755398,0.757925,1,3,0,894.312,7.34132,154.464
-890.778,1,0.757925,2,3,0,891.768,7.77892,154.301
-892.108,0.667114,0.757925,1,3,0,894.557,7.49483,155.232
-892.004,0.952178,0.757925,4,19,0,894.017,7.67223,155.308
-891.826,0.961903,0.757925,4,19,0,893.579,7.51693,155.176
-890.762,1,0.757925,2,3,0,891.94,7.54795,154.707
-893.387,0.744743,0.757925,2,7,0,893.728,8.05771,155.537
-892.189,0.891561,0.757925,2,7,0,895.684,8.31129,154.654
-890.919,0.992518,0.757925,2,3,0,892.358,8.00562,154.494
-890.804,1,0.757925,2,3,0,890.919,7.96658,154.514
-891.799,0.900675,0.757925,2,3,0,892.043,8.08099,155.107
-892.819,0.796708,0.757925,2,3,0,894.597,7.91735,153.733
-891.837,1,0.757925,2,3,0,892.927,8.05217,154.061
-890.526,0.904468,0.757925,1,3,0,892.984,7.68013,154.638
-891.761,0.736879,0.757925,1,3,0,892.954,8.08205,155.091
-890.58,0.943081,0.757925,2,3,0,892.588,7.83076,154.496
-893.251,0.799204,0.757925,2,7,0,893.251,7.18042,155.043
-891.211,0.967009,0.757925,2,3,0,893.998,7.75764,155.099
-890.57,1,0.757925,2,3,0,891.196,7.63571,154.635
-891.187,0.933261,0.757925,2,3,0,891.311,7.51279,154.947
-890.958,0.995036,0.757925,4,23,0,891.637,7.50766,154.411
-892.379,0.873895,0.757925,3,15,0,892.614,8.30019,154.924
-890.731,1,0.757925,2,3,0,892.322,7.77809,154.884
-890.76,0.997649,0.757925,2,7,0,890.838,7.69147,154.893
-890.874,0.993725,0.757925,2,3,0,890.879,7.78961,154.254
-892.275,0.875698,0.757925,2,3,0,892.579,8.30575,154.39
-892.349,0.991402,0.757925,4,23,0,892.72,8.29486,154.291
-892.92,0.926444,0.757925,1,1,0,893.028,8.37507,154.227
-893.523,0.955534,0.757925,4,19,0,894.286,8.51529,154.733
-891.218,0.987051,0.757925,2,3,0,893.93,7.47696,154.307
-891.36,0.971006,0.757925,4,19,0,892.024,7.64876,155.124
-890.742,1,0.757925,2,3,0,891.308,7.63677,154.847
-890.575,0.994043,0.757925,2,3,0,890.884,7.80803,154.739
