# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 139719346
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.814228
# Diagonal elements of inverse mass matrix:
# 0.00146368, 5.81113e-05
-890.635,0.911548,0.814228,2,3,0,891.298,7.5956,154.566
-891.593,0.852062,0.814228,2,3,0,891.843,7.52396,155.113
-891.395,0.919,0.814228,4,19,0,893.202,7.69106,154.062
-890.933,0.997449,0.814228,2,7,0,891.511,7.94819,154.872
-890.65,1,0.814228,2,3,0,891.046,7.74972,154.833
-890.828,0.988642,0.814228,2,3,0,890.83,7.75494,154.941
-891.821,0.894129,0.814228,2,7,0,891.986,8.14659,154.199
-892.249,0.920338,0.814228,2,3,0,892.964,7.57256,155.322
-891.795,1,0.814228,2,3,0,892.394,8.00962,154.035
-892.568,0.962148,0.814228,2,3,0,892.62,8.10033,153.892
-891.656,1,0.814228,1,1,0,892.442,8.01306,154.084
-891.71,0.947819,0.814228,2,3,0,892.782,8.18136,154.345
-890.517,0.93939,0.814228,1,3,0,892.619,7.69534,154.643
-890.52,0.999403,0.814228,1,1,0,890.522,7.68952,154.643
-892.687,0.771081,0.814228,2,3,0,892.701,8.23635,154.019
-890.56,0.80227,0.814228,2,3,0,895.376,7.8436,154.582
-891.5,0.856728,0.814228,2,3,0,892.069,7.64577,154.046
-891.032,0.994949,0.814228,3,15,0,891.888,7.47405,154.441
-890.554,0.836384,0.814228,2,3,0,892.729,7.7212,154.739
-890.694,0.942288,0.814228,1,3,0,891.022,7.86846,154.416
-890.72,0.928527,0.814228,1,3,0,891.458,7.58846,154.764
-890.503,0.9879,0.814228,1,3,0,890.831,7.74353,154.573
-890.921,0.911627,0.814228,1,3,0,891.182,7.53399,154.829
-890.54,1,0.814228,2,3,0,890.936,7.77311,154.715
-890.964,0.941376,0.814228,2,3,0,891.071,7.93259,154.912
-890.602,0.950461,0.814228,3,11,0,891.587,7.69239,154.435
-891.129,0.942074,0.814228,2,7,0,891.153,7.94864,154.981
-890.59,0.967542,0.814228,2,3,0,891.601,7.76189,154.433
-890.762,0.942514,0.814228,2,3,0,891.163,7.93286,154.751
-891.989,0.896016,0.814228,2,7,0,892.056,7.30472,154.328
-891.038,0.926262,0.814228,2,3,0,892.807,7.47839,154.422
-891.718,0.801724,0.814228,2,3,0,892.852,7.83279,153.968
-891.697,0.995639,0.814228,3,15,0,892.329,8.12346,154.214
-892.781,0.938347,0.814228,2,3,0,893.02,8.0614,153.809
-892.687,1,0.814228,2,3,0,893.111,8.0368,153.815
-890.695,1,0.814228,2,3,0,892.634,7.57323,154.523
-890.842,0.921271,0.814228,2,7,0,891.344,7.70757,154.943
-890.565,1,0.814228,2,3,0,890.835,7.67514,154.72
-890.822,0.935392,0.814228,3,11,0,891.149,7.89676,154.349
-892.764,0.816687,0.814228,2,3,0,893.138,7.1894,154.341
-891.756,0.869015,0.814228,2,3,0,894.819,8.2284,154.657
-892.43,0.883783,0.814228,2,3,0,893.598,8.13215,153.961
-891.619,0.956834,0.814228,2,3,0,893.329,8.16674,154.366
-891.844,0.966135,0.814228,1,1,0,891.958,8.19809,154.306
-890.896,0.994826,0.814228,2,3,0,892.073,7.9964,154.726
-891.049,0.828065,0.814228,2,7,0,892.827,7.44909,154.543
-890.644,0.97227,0.814228,2,3,0,891.405,7.73307,154.385
-890.859,0.879929,0.814228,2,7,0,891.572,7.77526,154.955
-890.844,0.874341,0.814228,2,7,0,891.89,7.89338,154.331
-893.005,0.669607,0.814228,2,3,0,894.303,8.44037,154.726
-892.451,1,0.814228,1,1,0,893.098,8.33981,154.811
-891.073,0.995838,0.814228,2,7,0,892.726,7.96509,154.28
-890.832,1,0.814228,2,3,0,891.327,7.72927,154.271
-890.607,1,0.814228,2,3,0,890.884,7.64175,154.481
-890.567,0.993839,0.814228,2,3,0,890.714,7.84766,154.644
-891.715,0.761466,0.814228,1,3,0,892.643,7.44977,155.069
-891.858,0.993205,0.814228,2,7,0,891.968,8.14439,154.179
-891,0.938509,0.814228,2,3,0,892.779,7.97924,154.867
-890.904,0.9841,0.814228,2,3,0,891.355,8.00875,154.542
-890.529,0.968162,0.814228,1,3,0,891.305,7.6848,154.549
-891.967,0.754391,0.814228,1,3,0,892.376,7.57706,153.954
-892.693,0.934986,0.814228,2,3,0,892.992,7.92545,155.452
-891.497,1,0.814228,2,3,0,892.534,7.96363,155.117
-891.231,0.995114,0.814228,2,7,0,892.023,7.66251,155.087
-891.917,0.86438,0.814228,1,1,0,891.955,7.58959,155.252
-891.01,1,0.814228,2,3,0,891.877,7.53581,154.889
-891.637,0.672039,0.814228,2,7,0,894.395,8.18783,154.434
-892.924,0.864098,0.814228,2,7,0,893.63,7.63744,155.49
-890.89,1,0.814228,2,3,0,892.952,7.86955,154.931
-893.225,0.780893,0.814228,2,3,0,893.556,8.47426,154.504
-894.853,0.7961,0.814228,1,1,0,894.97,8.69119,154.65
-890.937,1,0.814228,2,3,0,894.575,7.82069,154.233
-890.861,0.910057,0.814228,2,3,0,892.07,7.9707,154.766
-891.055,0.9598,0.814228,2,3,0,891.436,7.74373,155.041
-891.095,0.800192,0.814228,1,3,0,892.889,7.93982,154.24
-891.505,0.93814,0.814228,1,1,0,891.539,8.04519,154.178
-892.506,0.837687,0.814228,2,3,0,893.782,7.55406,153.844
-892.506,0.671546,0.814228,1,1,0,894.111,7.55406,153.844
-890.632,0.829691,0.814228,1,3,0,893.948,7.85025,154.758
-890.598,0.991387,0.814228,3,15,0,890.772,7.6896,154.441
-890.818,0.941333,0.814228,2,7,0,891.203,7.96793,154.497
-891.284,0.892537,0.814228,2,3,0,892.151,7.45858,154.905
-892.087,0.923805,0.814228,2,3,0,892.626,7.68042,153.882
-890.788,0.798455,0.814228,1,3,0,893.865,7.88661,154.852
-890.506,0.913546,0.814228,2,3,0,891.578,7.71679,154.638
-890.553,0.98372,0.814228,1,3,0,890.622,7.79243,154.49
-891.081,0.942931,0.814228,2,3,0,891.163,8.04149,154.426
-890.937,1,0.814228,2,7,0,891.064,7.4971,154.751
-892.594,0.806184,0.814228,2,3,0,892.996,8.2284,155.177
-891.301,0.978458,0.814228,2,3,0,893.438,7.73589,155.128
-891.189,0.987877,0.814228,2,3,0,891.638,7.54126,154.228
-890.926,0.997787,0.814228,2,3,0,891.369,7.95535,154.856
-891.59,0.943052,0.814228,3,15,0,891.874,8.19423,154.636
-890.978,0.988118,0.814228,3,15,0,891.991,7.95102,154.317
-890.992,0.889991,0.814228,2,3,0,892.229,7.8305,155.001
-891.174,0.962321,0.814228,3,11,0,891.724,8.03005,154.324
-891.443,0.983116,0.814228,2,3,0,891.452,7.40741,154.877
-893.003,0.847688,0.814228,2,3,0,893.462,7.48395,155.421
-892.811,0.973067,0.814228,3,11,0,895.188,7.73779,153.72
-892.147,1,0.814228,2,3,0,892.889,7.89128,155.34
-890.931,1,0.814228,2,3,0,892.158,7.69659,154.982
-890.888,0.963755,0.814228,2,3,0,891.439,7.828,154.953
-891.102,0.972116,0.814228,2,3,0,891.309,7.78019,154.154
-890.928,1,0.814228,2,3,0,891.303,7.84514,154.965
-891.382,0.919554,0.814228,1,1,0,891.389,7.85634,155.139
-895.209,0.639952,0.814228,2,7,0,895.522,8.21292,153.444
-897.787,0.726384,0.814228,1,1,0,898.008,8.44352,153.215
-896.578,1,0.814228,1,1,0,898.153,8.43151,153.392
