# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1196288967
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.828064
# Diagonal elements of inverse mass matrix:
# 0.00148842, 0.00139434
-931.226,0.972337,0.828064,2,7,0,931.429,7.86647,0.0777587
-931.39,0.930739,0.828064,1,3,0,931.902,7.5482,0.156157
-931.917,0.831259,0.828064,2,3,0,933.075,7.93333,0.535012
-931.83,0.989547,0.828064,5,43,0,932.239,8.04133,-0.187765
-931.574,0.98249,0.828064,3,11,0,932.329,7.57928,0.373483
-932.163,0.966438,0.828064,2,3,0,932.178,7.5281,0.562422
-932.368,0.959196,0.828064,3,15,0,933.236,7.43225,-0.370625
-931.182,1,0.828064,2,3,0,932.288,7.70386,-0.029927
-932.351,0.847411,0.828064,3,11,0,932.936,8.01409,0.625427
-931.481,1,0.828064,2,3,0,932.57,7.92761,-0.149444
-931.445,0.998198,0.828064,3,15,0,931.679,7.59924,0.319844
-931.213,1,0.828064,2,3,0,931.44,7.85666,0.0645598
-932.019,0.927125,0.828064,2,3,0,932.075,7.76077,-0.4696
-932.24,0.979493,0.828064,5,31,0,932.462,7.99766,0.602189
-932.298,0.947627,0.828064,2,3,0,933.313,8.20674,0.0113566
-932.261,0.933756,0.828064,3,15,0,933.793,7.59377,0.643792
-931.426,0.96587,0.828064,2,3,0,932.905,7.96365,0.00893885
-932.19,0.935012,0.828064,2,3,0,932.282,8.18578,0.126889
-931.898,0.996145,0.828064,3,15,0,932.646,7.40221,-0.0218353
-931.921,0.999659,0.828064,3,11,0,931.931,7.40215,-0.0544526
-932.683,0.948691,0.828064,2,3,0,932.799,8.19299,0.507931
-932.056,0.964241,0.828064,2,3,0,933.524,8.13327,-0.102967
-931.646,1,0.828064,1,1,0,932.001,8.03357,-0.0403743
-931.392,1,0.828064,1,1,0,931.61,7.93585,-0.0428238
-931.216,0.994032,0.828064,2,3,0,931.503,7.63488,0.0265085
-931.455,0.951762,0.828064,2,3,0,931.741,7.82335,0.391095
-931.602,0.97787,0.828064,1,1,0,931.625,7.7908,0.472914
-931.785,0.976275,0.828064,4,19,0,932.109,8.03194,-0.177001
-931.933,0.947274,0.828064,2,3,0,932.573,8.09971,-0.109746
-933.586,0.821688,0.828064,2,3,0,934.451,8.41065,0.355431
-935.925,0.832576,0.828064,2,3,0,937.589,8.16997,1.28812
-934.932,1,0.828064,1,1,0,936.02,8.11205,1.15379
-935.16,0.989017,0.828064,3,11,0,935.204,7.38721,-0.927705
-933.54,1,0.828064,2,3,0,936.515,8.25022,-0.546479
-934.307,0.894276,0.828064,2,7,0,935.922,7.09365,-0.233919
-935.048,0.971654,0.828064,3,11,0,936.073,8.62012,0.340547
-934.261,0.910048,0.828064,3,11,0,937.721,8.00099,-0.916542
-933.87,1,0.828064,1,1,0,934.481,8.05249,-0.81622
-932.056,1,0.828064,2,3,0,934.312,7.36795,-0.0158289
-934.503,0.759934,0.828064,2,7,0,934.969,8.54473,0.360147
-935.01,0.996656,0.828064,3,15,0,935.223,8.5382,0.642241
-935.76,0.850956,0.828064,2,3,0,938.055,6.93728,-0.0643554
-933.629,1,0.828064,2,3,0,935.426,7.13529,0.00127142
-931.563,1,0.828064,2,3,0,933.498,7.91182,-0.223977
-931.626,0.992002,0.828064,1,1,0,931.677,7.8959,-0.27273
-933.986,0.801002,0.828064,2,3,0,934.344,8.27706,-0.635689
-933.14,0.980568,0.828064,4,27,0,934.873,8.3511,-0.0997132
-933.64,0.975798,0.828064,2,7,0,933.983,7.13415,-0.00136586
-931.434,1,0.828064,2,7,0,933.349,7.92178,-0.120416
-931.21,0.960712,0.828064,3,11,0,931.878,7.69437,0.215887
-931.277,0.951173,0.828064,1,3,0,931.692,7.72798,-0.138087
-931.263,0.985968,0.828064,2,7,0,931.497,7.65763,0.241136
-934.494,0.686154,0.828064,2,3,0,934.77,7.27429,-0.692314
-933.015,1,0.828064,2,3,0,934.43,7.53044,-0.643809
-931.717,0.999783,0.828064,6,67,0,932.962,7.94881,-0.267244
-932.098,0.948107,0.828064,1,1,0,932.112,7.98887,-0.391622
-931.145,1,0.828064,2,7,0,931.958,7.74456,0.12592
-931.679,0.88113,0.828064,1,3,0,932.071,8.04001,-0.057612
-931.61,0.998416,0.828064,3,11,0,931.741,7.48037,0.192699
-931.528,0.861154,0.828064,3,15,0,933.205,7.91153,0.366361
-932.535,0.900561,0.828064,2,3,0,932.851,8.06126,0.641506
-932.13,0.992599,0.828064,4,19,0,933.115,7.75591,0.660029
-931.868,1,0.828064,1,1,0,932.133,7.76241,0.577388
-932.602,0.933191,0.828064,2,3,0,933.242,7.3107,-0.211936
-933.514,0.876672,0.828064,2,3,0,934.363,8.38893,-0.215626
-931.752,1,0.828064,2,3,0,933.716,7.76406,0.535791
-931.527,1,0.828064,2,3,0,931.84,7.64416,0.407303
-931.664,0.897732,0.828064,2,7,0,932.544,8.0312,0.241165
-932.011,0.982691,0.828064,2,3,0,932.027,8.11097,0.312427
-932.034,0.990345,0.828064,3,7,0,932.166,8.10867,0.337538
-932.196,0.972984,0.828064,2,3,0,932.89,7.83013,0.673819
-932.994,0.956304,0.828064,4,23,0,933.056,7.80562,-0.716635
-932.459,0.995894,0.828064,3,15,0,933.003,7.87173,-0.575673
-933.222,0.898547,0.828064,4,19,0,934.271,8.15132,-0.582116
-931.595,0.993848,0.828064,2,3,0,933.559,8.01166,-0.0594266
-932.637,0.790713,0.828064,2,3,0,934.241,8.05022,0.684822
-931.695,0.993566,0.828064,2,3,0,933.057,7.46636,-0.0882036
-931.617,0.789231,0.828064,1,3,0,933.718,8.01642,0.237331
-932.047,0.956333,0.828064,2,3,0,932.475,7.84294,-0.464747
-931.44,0.966932,0.828064,4,23,0,932.616,7.74818,-0.241985
-931.491,0.993532,0.828064,4,23,0,931.581,7.66371,-0.247551
-931.349,0.887117,0.828064,1,3,0,932.702,7.81467,0.329706
-931.691,0.831792,0.828064,1,3,0,933.135,7.83062,-0.340458
-931.938,0.988158,0.828064,3,15,0,931.981,7.77794,-0.44265
-933.741,0.817057,0.828064,2,3,0,934.486,7.67564,-0.851193
-931.401,0.920084,0.828064,4,19,0,935.118,7.95813,0.0497904
-931.521,0.991667,0.828064,3,15,0,931.6,7.95838,0.292504
-931.521,0.716947,0.828064,2,3,0,934.814,7.95838,0.292504
-931.264,0.97221,0.828064,2,3,0,931.866,7.66522,0.24951
-931.273,0.846942,0.828064,3,15,0,932.735,7.72718,-0.134297
-931.2,0.97605,0.828064,2,3,0,931.546,7.84451,0.0510722
-932.2,0.917423,0.828064,2,7,0,932.209,7.53176,0.577884
-931.998,1,0.828064,2,3,0,932.414,7.71093,0.614293
-931.641,0.849595,0.828064,2,3,0,933.713,8.03944,0.00133126
-931.769,0.993175,0.828064,2,3,0,931.893,8.07993,0.14673
-931.327,0.995894,0.828064,2,3,0,931.952,7.83627,0.300017
-931.142,0.986838,0.828064,1,3,0,931.482,7.71803,0.0739978
-931.467,0.932343,0.828064,1,3,0,931.764,7.79984,0.406319
-934.843,0.476822,0.828064,1,3,0,937.963,7.01881,-0.0951134
-934.268,0.968279,0.828064,2,3,0,936.861,8.30215,-0.675554
-934.715,0.979752,0.828064,2,7,0,934.982,7.17799,0.720272
-932.477,1,0.828064,1,1,0,934.25,7.38599,0.47713
-932.591,0.979898,0.828064,3,11,0,932.973,7.29662,0.293559
-934.132,0.82525,0.828064,3,15,0,935.918,8.40759,0.636
-933.215,1,0.828064,1,1,0,934.088,8.29033,0.535516
-932.443,0.94496,0.828064,3,15,0,934.965,7.53082,-0.501536
-933.843,0.909479,0.828064,4,27,0,934.597,7.55337,-0.822773
-933.843,0.70369,0.828064,1,1,0,935.43,7.55337,-0.822773
-933.843,0.494073,0.828064,2,3,0,941.919,7.55337,-0.822773
-931.513,0.991666,0.828064,4,31,0,934.006,7.52839,-0.0984001
-931.164,0.940347,0.828064,2,3,0,932.141,7.80458,0.0472313
-932.546,0.868733,0.828064,2,3,0,932.567,7.92546,0.741124
-933.109,0.908714,0.828064,2,3,0,934.164,8.14611,0.728648
-932.006,0.987894,0.828064,2,3,0,933.591,7.71496,0.617492
-931.142,0.97217,0.828064,2,7,0,932.446,7.72625,0.104684
-934.548,0.708239,0.828064,2,7,0,934.569,8.39425,-0.611469
-935.494,0.974376,0.828064,2,3,0,936.026,8.29979,-0.944601
-931.601,1,0.828064,2,3,0,935.171,7.67929,-0.30634
-934.734,0.714776,0.828064,2,3,0,934.987,8.46217,-0.538535
