# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3102902516
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.817514
# Diagonal elements of inverse mass matrix:
# 0.00139522, 5.59115e-05
-894.237,0.892064,0.817514,1,3,0,895.347,7.71298,154.922
-894.059,0.985384,0.817514,2,3,0,894.414,7.75648,154.807
-895.988,0.606561,0.817514,2,3,0,898.453,8.33956,154.763
-895.048,0.995115,0.817514,4,19,0,896.188,7.35098,154.321
-895.523,0.977786,0.817514,2,7,0,895.733,8.16451,155.048
-894.42,0.965927,0.817514,2,3,0,896.188,7.99353,154.424
-896.589,0.790917,0.817514,2,3,0,896.971,8.30554,155.181
-895.467,1,0.817514,2,3,0,896.713,7.29065,154.276
-894.416,1,0.817514,2,3,0,895.669,7.60631,154.965
-894.039,0.992631,0.817514,2,7,0,894.553,7.79566,154.767
-894.093,0.956034,0.817514,2,3,0,894.437,7.81251,154.391
-893.923,1,0.817514,2,3,0,894.069,7.72513,154.591
-893.951,0.997089,0.817514,2,3,0,893.951,7.65224,154.589
-896.426,0.57611,0.817514,1,3,0,897.603,7.6718,153.684
-894.697,1,0.817514,2,3,0,896.792,7.96768,154.202
-894.7,0.992807,0.817514,2,7,0,894.867,7.56962,155.052
-893.945,0.987952,0.817514,1,3,0,894.751,7.69612,154.676
-894.019,0.978748,0.817514,2,3,0,894.127,7.74192,154.417
-894.3,0.96457,0.817514,2,3,0,894.431,7.91027,154.349
-895.099,0.932705,0.817514,2,7,0,895.412,8.16623,154.797
-894.913,0.956761,0.817514,2,3,0,895.94,8.14847,154.585
-894.088,0.887518,0.817514,1,3,0,896.298,7.60665,154.428
-894.251,0.983598,0.817514,2,3,0,894.346,7.68544,154.925
-895.536,0.845529,0.817514,2,3,0,896.077,7.94274,155.288
-895.148,1,0.817514,1,1,0,895.599,7.87577,155.215
-894.063,0.992355,0.817514,2,3,0,895.229,7.76242,154.808
-894.118,0.58869,0.817514,2,3,0,899.234,7.62758,154.814
-894.397,0.941671,0.817514,2,3,0,894.727,7.68476,154.992
-894.471,0.998512,0.817514,2,7,0,894.535,7.84818,154.198
-894.253,0.880185,0.817514,1,3,0,895.836,7.53503,154.791
-894.4,0.992822,0.817514,2,3,0,894.486,7.45063,154.674
-893.989,1,0.817514,2,3,0,894.399,7.67871,154.459
-894.324,0.884766,0.817514,2,7,0,894.902,7.79376,154.954
-895.04,0.882516,0.817514,2,3,0,895.651,7.77182,155.212
-894.524,0.980732,0.817514,2,3,0,895.713,7.92438,154.235
-894.216,1,0.817514,1,1,0,894.476,7.88196,154.37
-898.72,0.45077,0.817514,1,3,0,900.153,7.58942,153.357
-897.368,1,0.817514,1,1,0,898.833,7.60085,153.547
-895.609,0.963086,0.817514,2,3,0,898.622,8.08171,155.197
-894.292,1,0.817514,2,3,0,895.613,7.82097,154.925
-895.328,0.661935,0.817514,1,3,0,897.556,7.76997,153.906
-895.302,0.898337,0.817514,2,3,0,897.131,7.32614,154.259
-894.243,0.954685,0.817514,2,3,0,895.779,7.58615,154.334
-894.39,0.987533,0.817514,2,7,0,894.606,7.5468,154.898
-893.976,0.951364,0.817514,1,3,0,894.842,7.8164,154.599
-895.441,0.759491,0.817514,1,3,0,896.115,8.12649,155.08
-894.977,1,0.817514,1,1,0,895.423,8.06194,154.987
-895.205,0.958762,0.817514,2,3,0,896.067,7.29223,154.758
