# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3506516810
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.874963
# Diagonal elements of inverse mass matrix:
# 0.00140964, 5.65212e-05
-891.046,0.838653,0.874963,1,3,0,893.283,7.4911,154.383
-890.873,0.899876,0.874963,2,3,0,892.1,7.98509,154.736
-890.873,0.869158,0.874963,2,3,0,891.886,7.98509,154.736
-890.983,0.99277,0.874963,2,3,0,891.035,7.4851,154.453
-890.844,0.998111,0.874963,2,3,0,891.211,7.54578,154.793
-890.844,0.427107,0.874963,1,3,0,896.206,7.54578,154.793
-890.893,0.959539,0.874963,2,3,0,891.376,7.49077,154.579
-890.678,0.877356,0.874963,2,3,0,892.013,7.9192,154.579
-891.553,0.924257,0.874963,2,3,0,891.617,7.36164,154.405
-890.907,1,0.874963,2,3,0,891.788,7.70385,154.973
-893.553,0.809464,0.874963,2,3,0,893.796,7.232,153.973
-890.809,0.898796,0.874963,2,3,0,894.57,7.77308,154.284
-891.514,0.934559,0.874963,2,7,0,891.869,8.16715,154.473
-890.995,0.957562,0.874963,2,3,0,892.355,7.55081,154.902
-892.47,0.840294,0.874963,2,3,0,892.679,7.62638,155.396
-892.06,0.992659,0.874963,2,3,0,892.894,7.95185,153.92
-891.426,0.704605,0.874963,2,7,0,894.848,7.86492,155.15
-891.005,0.991816,0.874963,2,3,0,891.53,7.87077,154.226
-893.335,0.609853,0.874963,2,3,0,894.825,8.49253,154.672
-894.992,0.832745,0.874963,2,3,0,896.411,6.94368,154.546
-893.599,1,0.874963,2,3,0,895.232,8.52883,154.69
-892.987,0.976591,0.874963,2,3,0,895.022,7.39908,153.869
-894.763,0.835183,0.874963,2,3,0,896.248,7.41311,155.663
-892.497,1,0.874963,1,1,0,894.325,7.49105,155.321
-891.534,0.968222,0.874963,2,3,0,893.6,8.10058,154.962
-892.467,0.847554,0.874963,1,1,0,892.52,8.15804,155.234
-892.226,1,0.874963,2,3,0,893.001,7.90633,155.354
-892.361,0.984085,0.874963,2,3,0,892.364,7.57915,153.861
-890.835,0.902373,0.874963,2,3,0,893.308,7.7593,154.268
-892.285,0.842098,0.874963,2,7,0,892.352,8.07915,155.265
-890.708,0.962866,0.874963,1,3,0,892.372,7.75209,154.873
-891.248,0.951967,0.874963,2,3,0,891.335,7.92012,155.058
-891.443,0.973076,0.874963,2,7,0,891.959,7.48228,154.197
-892.099,0.880324,0.874963,2,3,0,892.693,8.10462,155.182
-895.778,0.735443,0.874963,2,7,0,896.398,6.90251,154.331
-892.483,1,0.874963,1,1,0,895.041,7.20868,154.429
-892.518,1,0.874963,2,7,0,892.576,8.35469,154.79
-892.074,0.986869,0.874963,2,7,0,893.289,7.30879,154.274
-891.987,0.996985,0.874963,2,7,0,892.62,7.26716,154.679
-891.691,0.968115,0.874963,2,3,0,892.936,8.03114,155.125
-891.595,0.999567,0.874963,2,7,0,891.85,7.56039,154.067
-891.69,0.990927,0.874963,2,7,0,892.338,7.85524,153.981
-891.672,0.997269,0.874963,2,7,0,891.881,7.74183,155.238
-891.051,0.723644,0.874963,2,3,0,893.507,7.91926,154.241
-891.192,0.936906,0.874963,2,3,0,891.917,7.49131,154.295
-890.999,0.904266,0.874963,2,3,0,892.217,7.56476,154.29
-892.067,0.894413,0.874963,2,7,0,892.532,7.39821,155.11
-891.414,0.887985,0.874963,2,3,0,893.201,7.44854,154.262
-891.431,0.697101,0.874963,2,3,0,894.808,8.01287,155.045
-891.591,0.970357,0.874963,2,3,0,892.04,7.55285,154.074
-892.236,0.655459,0.874963,2,3,0,895.811,7.9881,155.32
-892.234,0.996339,0.874963,2,7,0,892.382,7.49603,153.947
-891.544,1,0.874963,2,3,0,892.277,7.43874,154.222
-891.207,0.773572,0.874963,2,3,0,894.061,8.02486,154.919
-891.149,1,0.874963,2,7,0,891.205,7.49706,154.308
-892.331,0.717602,0.874963,2,3,0,894.274,7.30186,154.187
-891.783,1,0.874963,1,1,0,892.372,7.34203,154.325
-891.674,0.688312,0.874963,2,3,0,894.52,7.77152,155.24
-891.684,0.999425,0.874963,2,7,0,891.709,7.75603,153.971
-893.251,0.392419,0.874963,1,3,0,898.073,8.16297,155.433
-892.448,1,0.874963,2,3,0,893.346,8.20759,155.16
-893.801,0.837149,0.874963,2,3,0,895.139,8.55374,154.488
-892.871,1,0.874963,1,1,0,893.839,8.42505,154.605
-891.688,1,0.874963,2,3,0,893.43,8.07944,155.066
-891.678,0.970271,0.874963,2,3,0,892.286,7.72175,153.975
-890.686,1,0.874963,2,3,0,891.539,7.64209,154.811
-891.205,0.938473,0.874963,2,3,0,891.431,7.43596,154.414
-891.787,0.883363,0.874963,1,1,0,891.834,7.32031,154.397
