# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2998693686
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.951445
# Diagonal elements of inverse mass matrix:
# 0.00129511, 5.23705e-05
-893.024,0.80553,0.951445,2,3,0,893.748,8.16088,155.382
-892.727,1,0.951445,1,1,0,893.32,8.14448,155.322
-892.007,0.879924,0.951445,2,3,0,895.036,7.73799,153.891
-891.343,0.951478,0.951445,2,3,0,893.01,8.10332,154.382
-890.871,0.987359,0.951445,2,3,0,891.386,7.49707,154.6
-890.581,0.983355,0.951445,2,3,0,891.028,7.63499,154.669
-890.54,0.995311,0.951445,2,3,0,890.642,7.81256,154.543
-892.589,0.733178,0.951445,2,3,0,893.232,7.67005,153.777
-893.305,0.842008,0.951445,1,1,0,893.689,7.71018,153.634
-892.697,1,0.951445,2,3,0,893.561,7.77117,153.739
-890.72,1,0.951445,2,3,0,892.869,7.93504,154.543
-890.691,1,0.951445,2,3,0,890.825,7.83793,154.386
-890.963,0.942633,0.951445,1,1,0,890.968,7.89416,154.263
-890.881,1,0.951445,2,3,0,891.009,7.88046,154.296
