# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1423299968
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.898062
# Diagonal elements of inverse mass matrix:
# 0.00155662, 0.00169949
-932.021,0.990106,0.898062,2,3,0,932.87,8.09915,-0.182393
-931.338,0.914755,0.898062,1,3,0,932.913,7.56193,0.0890493
-932.06,0.86069,0.898062,2,3,0,932.693,7.46165,-0.296056
-931.229,0.992271,0.898062,2,3,0,932.191,7.63893,0.168556
-932.148,0.846366,0.898062,2,3,0,932.214,7.84195,-0.496442
-931.924,0.993984,0.898062,2,3,0,932.586,7.74566,0.595321
-931.176,1,0.898062,2,3,0,931.903,7.69997,0.172439
-931.158,0.944251,0.898062,2,3,0,931.585,7.74936,-0.00213105
-932.372,0.850593,0.898062,2,3,0,932.481,8.2022,0.293533
-931.207,1,0.898062,2,3,0,932.216,7.72007,-0.0717819
-932.485,0.867594,0.898062,2,3,0,932.627,7.52517,0.65638
-932.489,1,0.898062,2,7,0,932.601,8.02165,-0.496085
-934.274,0.640828,0.898062,2,3,0,936.117,7.1359,-0.372197
-932.327,1,0.898062,2,3,0,934.689,7.82752,0.711496
-931.737,0.984261,0.898062,2,3,0,932.864,8.07016,0.154669
-937.519,0.360634,0.898062,1,3,0,939.274,8.49787,1.2953
-931.793,1,0.898062,2,3,0,936.479,7.44234,-0.0963631
-931.636,0.892058,0.898062,2,3,0,933.059,8.01713,0.256293
-932.539,0.829064,0.898062,2,3,0,933.378,8.23279,-0.136307
