# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1474926505
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.827554
# Diagonal elements of inverse mass matrix:
# 0.00160919, 0.00648947
-1301.38,0.991952,0.827554,2,7,0,1301.44,26.0591,177.779
-1300.73,1,0.827554,1,1,0,1301.31,25.7258,177.8
-1300.86,0.956748,0.827554,2,3,0,1301.43,24.0558,177.988
-1299.84,1,0.827554,2,3,0,1300.8,24.4386,177.816
-1302.26,0.776031,0.827554,4,15,0,1302.72,24.039,177.635
-1301.19,1,0.827554,2,3,0,1303.27,25.433,177.724
-1301.05,1,0.827554,2,3,0,1301.41,25.1923,177.718
-1302.49,0.905611,0.827554,2,3,0,1302.71,24.8439,177.629
-1300.87,1,0.827554,1,1,0,1302.17,24.9143,177.717
-1300.38,1,0.827554,2,3,0,1301.05,24.1266,177.75
-1300.96,0.890238,0.827554,1,1,0,1300.98,24.1738,177.703
-1299.98,0.867399,0.827554,2,3,0,1302.71,24.1606,177.905
-1300.15,0.962469,0.827554,2,3,0,1300.48,23.7765,177.82
-1299.89,0.991738,0.827554,3,7,0,1300.28,25.0272,177.848
-1300.08,0.933824,0.827554,2,3,0,1300.63,24.663,177.937
-1300.38,0.889511,0.827554,2,3,0,1301.47,24.8553,177.966
-1301.19,0.912468,0.827554,2,3,0,1301.91,24.4061,177.687
-1301.15,1,0.827554,1,1,0,1301.45,24.481,177.69
-1300.96,0.999556,0.827554,3,15,0,1301.19,24.9683,178.009
-1300.06,0.91357,0.827554,5,31,0,1302.62,23.9515,177.805
-1300.02,0.910427,0.827554,4,31,0,1301.06,24.1674,177.912
-1304.3,0.529893,0.827554,2,3,0,1304.34,27.609,177.842
-1305.39,0.830363,0.827554,1,1,0,1305.89,27.9255,177.808
-1302.82,1,0.827554,2,3,0,1305.04,27.0218,177.848
-1300.25,0.992259,0.827554,2,3,0,1303.03,25.4138,177.908
-1300.51,0.97815,0.827554,2,7,0,1300.83,25.7009,177.838
-1300.38,0.827865,0.827554,1,3,0,1302.64,23.5975,177.808
-1300.11,1,0.827554,2,3,0,1300.49,24.1621,177.778
-1299.8,0.994635,0.827554,4,23,0,1300.2,24.5257,177.887
-1299.89,0.989307,0.827554,2,3,0,1299.93,24.5862,177.804
-1300.03,0.941871,0.827554,5,31,0,1300.61,24.5094,177.93
-1299.8,0.887444,0.827554,2,3,0,1301.07,24.4245,177.884
-1300.79,0.823934,0.827554,2,3,0,1301.3,23.2635,177.836
-1300.56,0.753751,0.827554,2,7,0,1302.93,25.2789,177.763
-1300.55,1,0.827554,1,1,0,1300.72,25.235,177.76
-1300.21,0.774416,0.827554,1,3,0,1302.7,24.462,177.95
-1300.53,0.931842,0.827554,3,11,0,1301.29,25.1767,177.758
-1302.57,0.823085,0.827554,2,3,0,1302.88,22.9739,177.993
-1301.53,0.979577,0.827554,2,7,0,1303.14,26.3813,177.908
-1303.25,0.762704,0.827554,1,1,0,1303.26,27.1887,177.924
-1299.8,1,0.827554,2,3,0,1302.66,24.2507,177.85
-1299.8,0.730228,0.827554,2,3,0,1301.58,24.2507,177.85
-1299.8,0.97972,0.827554,2,7,0,1299.96,24.8214,177.853
-1299.79,0.98612,0.827554,1,3,0,1299.92,24.3065,177.86
-1299.97,0.941248,0.827554,1,3,0,1300.27,25.1643,177.872
-1299.97,0.678693,0.827554,1,3,0,1303,25.1643,177.872
-1299.89,0.940167,0.827554,1,3,0,1300.57,24.0753,177.84
-1299.95,0.988692,0.827554,5,31,0,1300.11,23.9772,177.855
-1300,0.985017,0.827554,2,3,0,1300.22,24.0859,177.802
-1300.22,0.94414,0.827554,2,3,0,1300.55,23.6776,177.857
-1299.94,1,0.827554,1,1,0,1300.17,23.9923,177.86
-1299.94,0.807228,0.827554,1,3,0,1301.82,23.9923,177.86
-1300.5,0.927948,0.827554,2,3,0,1300.86,23.9099,177.949
-1300.96,0.926674,0.827554,2,3,0,1301.69,24.2126,178.002
-1300.43,1,0.827554,2,7,0,1301.22,25.3911,177.789
-1302.58,0.771994,0.827554,2,3,0,1303.54,26.9096,177.914
-1300.58,1,0.827554,2,3,0,1303.34,25.5749,177.796
-1300.27,1,0.827554,2,3,0,1300.68,23.9058,177.922
-1300.1,0.969168,0.827554,2,3,0,1300.68,24.2146,177.928
-1300.08,0.99966,0.827554,2,3,0,1300.32,25.0477,177.922
-1299.78,0.959693,0.827554,1,3,0,1300.57,24.3822,177.839
-1299.77,0.993284,0.827554,1,3,0,1299.84,24.7048,177.857
-1299.87,0.90416,0.827554,2,3,0,1300.62,24.5809,177.808
-1300.45,0.823386,0.827554,2,7,0,1301.33,23.7226,177.921
-1300.2,0.997728,0.827554,2,7,0,1300.79,24.5678,177.951
-1300.13,0.930314,0.827554,2,7,0,1301.07,24.1669,177.775
-1301.38,0.822963,0.827554,2,3,0,1301.86,24.2506,178.029
-1300.33,0.944862,0.827554,3,7,0,1302.48,24.1697,177.951
-1299.76,1,0.827554,2,3,0,1300.25,24.5936,177.865
-1300.71,0.815486,0.827554,1,3,0,1301.52,24.604,177.994
-1299.95,0.997577,0.827554,5,31,0,1300.79,24.8767,177.809
-1300.6,0.733249,0.827554,1,3,0,1302.4,24.4154,177.984
-1299.82,0.99957,0.827554,5,31,0,1300.49,24.7579,177.828
-1299.92,0.979443,0.827554,2,3,0,1300.04,25.068,177.844
-1299.85,0.958437,0.827554,1,3,0,1300.3,24.142,177.86
-1299.91,0.9806,0.827554,2,3,0,1300.07,24.1842,177.892
-1300.09,0.908725,0.827554,2,7,0,1300.9,24.3949,177.774
-1300.5,0.904512,0.827554,2,3,0,1300.95,25.6065,177.813
-1299.99,0.940856,0.827554,3,15,0,1301.54,24.3314,177.789
-1299.91,1,0.827554,2,3,0,1300,24.5083,177.8
-1300.36,0.946402,0.827554,2,7,0,1300.57,25.5957,177.852
-1299.8,1,0.827554,2,3,0,1300.31,24.6579,177.884
-1299.88,0.993152,0.827554,4,31,0,1299.91,24.7918,177.902
-1300.06,0.976167,0.827554,2,3,0,1300.14,24.3694,177.929
-1300.07,0.977863,0.827554,2,7,0,1300.45,23.821,177.846
-1300.05,0.981349,0.827554,3,11,0,1300.41,24.4763,177.932
-1300.46,0.914376,0.827554,3,15,0,1301.07,25.2167,177.768
-1299.86,0.958829,0.827554,5,31,0,1301.27,24.8288,177.824
-1300.97,0.898292,0.827554,2,3,0,1301.07,23.5047,177.74
-1299.83,1,0.827554,2,3,0,1300.84,24.8531,177.837
