# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 722605297
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.845772
# Diagonal elements of inverse mass matrix:
# 0.00137792, 5.53352e-05
-891.454,0.972283,0.845772,2,3,0,892.584,8.1061,154.905
-892.088,0.920017,0.845772,2,3,0,892.862,8.1581,154.108
-893.171,0.817404,0.845772,3,15,0,895.151,8.11712,155.453
-891.555,1,0.845772,2,3,0,893.581,7.3507,154.453
-891.555,0.875231,0.845772,1,1,0,892.135,7.3507,154.453
-893.254,0.804451,0.845772,2,3,0,894.021,8.39337,154.124
-892.506,0.871392,0.845772,2,7,0,895.674,8.23887,155.129
-895.213,0.808746,0.845772,2,3,0,895.744,8.14003,155.813
-894.488,1,0.845772,2,7,0,895.143,7.50687,153.526
-893.87,1,0.845772,1,1,0,895.011,7.445,153.664
-891.704,1,0.845772,1,1,0,893.383,7.53658,154.054
-890.664,0.968837,0.845772,2,3,0,892.003,7.6057,154.476
-890.791,0.976424,0.845772,2,3,0,890.883,7.80638,154.911
-890.662,0.940604,0.845772,2,7,0,891.342,7.59,154.522
-891.132,0.920428,0.845772,2,3,0,891.452,7.6387,154.172
-892.391,0.893277,0.845772,2,3,0,892.928,7.24761,154.9
-891.333,0.999074,0.845772,2,3,0,892.646,8.07333,154.312
-890.886,0.981307,0.845772,3,11,0,891.684,7.65895,154.267
-891.193,0.978489,0.845772,3,11,0,891.458,8.0965,154.541
-893.371,0.757412,0.845772,2,3,0,893.831,7.55077,155.532
-892.447,1,0.845772,2,3,0,893.754,8.06576,153.894
-891.307,1,0.845772,2,3,0,892.554,7.77093,155.131
-891.617,0.981586,0.845772,3,11,0,892.134,7.37221,154.329
-893.667,0.829537,0.845772,2,3,0,894.194,7.07368,154.792
-897.504,0.75488,0.845772,2,3,0,898.728,6.88755,153.907
-898.828,0.945623,0.845772,2,7,0,899.149,9.00662,155.305
-896.018,1,0.845772,2,3,0,898.602,8.74422,155.167
-894.063,1,0.845772,2,3,0,896.323,8.59214,154.664
-893.275,0.993607,0.845772,2,7,0,893.981,7.10321,154.543
-891.697,1,0.845772,2,3,0,893.062,7.32027,154.731
-891.386,1,0.845772,1,1,0,891.728,7.37205,154.673
-891.766,0.907909,0.845772,2,7,0,892.53,7.90278,153.976
-893.777,0.804039,0.845772,2,3,0,894.717,7.45458,153.672
-890.642,0.979892,0.845772,2,3,0,894.146,7.58936,154.615
-890.765,0.977178,0.845772,1,1,0,890.775,7.54251,154.688
-890.951,0.98575,0.845772,2,3,0,891.049,7.56819,154.901
-890.512,1,0.845772,2,3,0,890.881,7.72837,154.544
-890.509,0.996623,0.845772,1,3,0,890.543,7.73657,154.662
-890.67,0.980429,0.845772,2,3,0,890.675,7.91088,154.549
-891.475,0.913377,0.845772,2,3,0,891.688,7.64652,154.053
-890.61,1,0.845772,2,3,0,891.312,7.72182,154.797
-890.655,0.946478,0.845772,1,3,0,891.059,7.78779,154.384
-890.66,0.956346,0.845772,1,3,0,891.116,7.59739,154.711
-892.091,0.810424,0.845772,2,3,0,892.399,7.3188,154.241
