# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 665083319
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.791083
# Diagonal elements of inverse mass matrix:
# 0.00148669, 6.09761e-05
-890.502,0.959463,0.791083,1,3,0,892.274,7.72267,154.603
-890.529,0.993657,0.791083,2,3,0,890.545,7.72683,154.704
-891.812,0.870267,0.791083,2,7,0,891.812,8.10468,154.134
-891.018,0.811969,0.791083,1,3,0,894.241,7.7083,155.022
-891.137,0.879126,0.791083,2,7,0,892.814,8.08401,154.582
-890.65,1,0.791083,2,3,0,891.173,7.88277,154.491
-890.5,0.97635,0.791083,2,3,0,890.883,7.73336,154.595
-891.129,0.866207,0.791083,1,3,0,891.471,7.87631,154.176
-891.009,1,0.791083,1,1,0,891.179,7.91199,154.256
-895.825,0.560064,0.791083,2,3,0,896.011,8.35029,155.771
-894.123,1,0.791083,1,1,0,895.719,8.26753,155.527
-890.512,1,0.791083,2,3,0,893.59,7.76669,154.661
-890.717,0.965977,0.791083,1,3,0,890.768,7.85038,154.836
-891.886,0.884031,0.791083,2,3,0,892.129,7.29695,154.783
-892.741,0.828186,0.791083,2,3,0,893.689,8.28551,154.086
-891.534,0.842824,0.791083,2,7,0,894.783,8.05506,155.036
-890.897,1,0.791083,2,3,0,891.741,7.78251,154.972
-890.897,0.663944,0.791083,2,3,0,894.491,7.78251,154.972
-890.806,1,0.791083,1,1,0,890.919,7.75776,154.929
-890.826,0.886618,0.791083,1,3,0,891.84,7.84543,154.302
-890.503,0.988723,0.791083,1,3,0,890.942,7.72401,154.586
-893.184,0.559847,0.791083,2,3,0,895.02,8.03862,155.506
-892.389,1,0.791083,2,3,0,893.273,7.69187,153.813
-890.907,1,0.791083,2,3,0,892.596,7.92106,154.322
-890.995,0.951328,0.791083,3,15,0,891.662,7.47499,154.734
-890.52,0.844379,0.791083,2,3,0,892.507,7.80112,154.624
-890.799,0.899976,0.791083,2,3,0,891.407,7.94598,154.452
-890.624,0.978491,0.791083,2,3,0,891.028,7.83878,154.765
-890.653,0.997686,0.791083,2,7,0,890.711,7.60348,154.496
-891.189,0.911305,0.791083,2,3,0,891.553,8.09746,154.57
-891.093,0.95914,0.791083,3,11,0,891.925,7.50303,154.883
-891.844,0.948999,0.791083,2,3,0,891.985,7.54075,155.201
-891.844,0.625167,0.791083,1,1,0,893.584,7.54075,155.201
-891.218,0.934792,0.791083,2,3,0,892.783,7.41418,154.718
-893.03,0.829834,0.791083,2,3,0,893.393,8.44934,154.616
-892.086,0.999858,0.791083,2,7,0,894.105,7.75659,153.87
-891.092,1,0.791083,2,3,0,892.489,8.05105,154.447
-891.534,0.934324,0.791083,1,1,0,891.549,8.13326,154.327
-890.99,0.994649,0.791083,2,3,0,891.82,7.46603,154.676
-890.502,0.889694,0.791083,2,3,0,892.117,7.74036,154.58
-890.521,0.981547,0.791083,2,3,0,890.65,7.69455,154.556
-890.521,0.756944,0.791083,1,3,0,892.179,7.69455,154.556
-890.743,0.790383,0.791083,2,3,0,892.605,7.55097,154.526
-891.147,0.931913,0.791083,2,3,0,891.404,7.57745,155.003
-890.777,0.749886,0.791083,2,3,0,893.998,7.63463,154.344
-891.87,0.7935,0.791083,3,11,0,892.938,7.99958,155.211
-892.01,0.979883,0.791083,2,7,0,892.993,8.19806,154.214
-892.313,0.939307,0.791083,2,3,0,893.204,7.51491,155.298
-892.244,0.947079,0.791083,4,19,0,894.022,7.95994,153.877
-892.418,0.988138,0.791083,2,7,0,892.444,7.52754,155.331
-891.859,1,0.791083,2,3,0,892.904,7.81764,155.285
-890.997,1,0.791083,2,7,0,892.03,8.02881,154.478
-891.616,0.915886,0.791083,2,3,0,892.088,8.10555,154.221
-891.136,0.991317,0.791083,2,3,0,891.898,7.72789,155.071
-890.851,0.868171,0.791083,1,3,0,892.556,7.85749,154.296
-890.823,0.984866,0.791083,3,11,0,891.223,7.98312,154.618
-891.896,0.89116,0.791083,2,3,0,892.191,8.18647,154.246
-890.58,0.899412,0.791083,2,3,0,893.188,7.63949,154.531
-890.861,0.888976,0.791083,1,3,0,891.56,7.99761,154.6
-890.954,0.889635,0.791083,2,3,0,892.06,7.6346,154.963
-891.102,0.970937,0.791083,2,3,0,891.592,7.99087,154.914
-891.456,0.947235,0.791083,2,3,0,891.981,8.16456,154.623
-892.823,0.896753,0.791083,2,3,0,893.101,8.35695,154.222
-892.651,1,0.791083,2,3,0,893.073,8.35277,154.307
-890.747,1,0.791083,2,3,0,892.556,7.92548,154.752
-890.586,0.94806,0.791083,1,3,0,891.276,7.6553,154.488
