# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 296343809
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.972505
# Diagonal elements of inverse mass matrix:
# 0.00126806, 5.39464e-05
-891.167,1,0.972505,2,3,0,893.612,7.84601,155.067
-891.282,0.95671,0.972505,2,3,0,892.026,7.56645,154.167
-890.521,1,0.972505,1,3,0,891.165,7.71859,154.529
-890.571,0.987236,0.972505,1,1,0,890.572,7.69206,154.469
-890.694,0.817159,0.972505,2,3,0,891.903,7.74519,154.863
-891.265,0.917889,0.972505,2,3,0,891.461,8.11652,154.555
-891.244,0.981472,0.972505,2,7,0,891.782,7.57972,155.042
-890.714,0.948977,0.972505,2,3,0,891.524,7.60363,154.426
-891.597,0.886771,0.972505,2,3,0,891.7,7.90911,155.185
-891.981,0.787675,0.972505,2,3,0,894.552,7.63579,153.922
-890.91,1,0.972505,2,3,0,891.792,7.91967,154.895
-890.59,1,0.972505,2,3,0,890.903,7.86829,154.6
-891.328,0.819476,0.972505,1,3,0,891.643,7.70948,155.133
-890.92,0.861946,0.972505,2,3,0,892.655,7.5521,154.86
-890.841,1,0.972505,2,3,0,891.005,7.8399,154.29
-891.689,0.713601,0.972505,2,3,0,892.93,7.4395,154.166
-892.093,0.96512,0.972505,2,3,0,892.782,8.29484,154.603
-892.664,0.90037,0.972505,1,1,0,892.853,8.38311,154.456
-893.607,0.845193,0.972505,1,1,0,893.887,8.52934,154.7
-892.238,0.908027,0.972505,2,3,0,895.374,8.16202,154.059
-892.852,0.843861,0.972505,2,3,0,894.163,8.3996,154.848
-892.904,0.863873,0.972505,2,3,0,895.407,7.70786,155.506
-892.966,1,0.972505,2,3,0,893.317,7.91016,153.701
-891.19,1,0.972505,2,3,0,892.67,7.55831,155.002
-891.016,0.949564,0.972505,2,3,0,891.802,7.93097,154.271
-891.223,0.980213,0.972505,2,3,0,891.504,7.50717,154.955
-892.553,0.753877,0.972505,2,3,0,893.659,7.29655,154.123
-891.108,1,0.972505,2,3,0,892.728,7.71979,154.154
-891.108,0.740473,0.972505,1,1,0,892.053,7.71979,154.154
-890.625,1,0.972505,2,3,0,891.001,7.80276,154.796
-890.757,0.827525,0.972505,2,3,0,892.227,7.58486,154.419
-891.289,0.866627,0.972505,1,1,0,891.298,7.51935,154.212
-890.935,1,0.972505,1,1,0,891.259,7.52261,154.395
-892.85,0.77243,0.972505,2,7,0,892.894,8.2855,155.169
-892.222,0.85359,0.972505,2,3,0,895.315,7.72932,155.371
-890.963,1,0.972505,1,1,0,891.895,7.76123,155.004
-891.417,0.744471,0.972505,2,3,0,892.479,8.11445,154.357
-891.984,0.804838,0.972505,2,3,0,893.253,7.47323,154.033
-892.478,0.980828,0.972505,2,3,0,893.272,8.20586,155.173
-890.5,0.976196,0.972505,1,3,0,892.833,7.73381,154.615
-890.503,0.999669,0.972505,2,3,0,890.504,7.76747,154.607
-890.656,0.790107,0.972505,2,3,0,892.053,7.9028,154.667
-890.523,1,0.972505,2,3,0,890.656,7.70167,154.674
-890.519,0.970776,0.972505,2,3,0,890.747,7.73142,154.527
-890.587,0.987664,0.972505,1,3,0,890.596,7.66401,154.476
-890.521,0.988961,0.972505,1,3,0,890.669,7.79207,154.656
-890.508,0.966923,0.972505,2,3,0,890.76,7.76122,154.559
-890.875,0.904419,0.972505,1,3,0,891.01,7.75111,154.964
-890.764,1,0.972505,2,3,0,890.947,7.60477,154.384
-891.079,0.938252,0.972505,2,3,0,891.42,7.48243,154.832
-890.969,0.9985,0.972505,2,3,0,891.221,7.90507,154.27
-895.579,0.659221,0.972505,2,3,0,896.071,7.31529,155.695
-890.626,0.906882,0.972505,1,3,0,896.063,7.88519,154.545
-890.626,0.567987,0.972505,1,3,0,893.68,7.88519,154.545
-891.589,0.822653,0.972505,2,3,0,891.873,8.08605,155.014
-891.421,0.952375,0.972505,2,3,0,892.212,7.48504,154.202
-891.664,0.950051,0.972505,2,3,0,892.489,8.18979,154.416
-891.971,0.879759,0.972505,2,3,0,893.488,7.32183,154.925
-891.695,0.962749,0.972505,2,7,0,892.862,8.18557,154.371
-891.408,1,0.972505,2,3,0,891.85,7.39878,154.831
-891.556,0.957054,0.972505,1,1,0,891.75,7.39462,154.907
-892.094,0.920099,0.972505,2,3,0,892.481,8.28844,154.491
-890.887,0.998696,0.972505,2,3,0,892.332,7.84622,154.944
-891.071,0.968855,0.972505,2,3,0,891.191,7.83517,154.18
-891.071,0.263115,0.972505,1,3,0,896.322,7.83517,154.18
-891.22,0.985552,0.972505,2,3,0,891.524,7.59995,155.049
-890.637,1,0.972505,2,3,0,891.312,7.62423,154.473
-890.598,1,0.972505,1,1,0,890.644,7.62728,154.528
-891.905,0.835926,0.972505,2,3,0,891.951,8.14313,155.058
-893.18,0.720215,0.972505,2,3,0,895.001,7.49707,155.464
-892.237,1,0.972505,1,1,0,893.226,7.5444,155.302
-890.599,0.995955,0.972505,2,3,0,892.405,7.8731,154.63
-891.388,0.781279,0.972505,2,3,0,891.953,7.52701,154.165
-891.388,0.635225,0.972505,1,1,0,892.559,7.52701,154.165
-892.104,0.810395,0.972505,2,3,0,893.467,8.18216,154.141
-890.981,0.980841,0.972505,2,3,0,892.572,7.53066,154.348
-891.087,0.987669,0.972505,2,3,0,891.388,8.06895,154.569
-890.885,0.936265,0.972505,2,3,0,891.615,7.77966,154.967
-892.127,0.908839,0.972505,2,3,0,892.138,7.62124,153.894
-890.807,0.983328,0.972505,2,3,0,892.511,7.96866,154.519
-892.645,0.579179,0.972505,1,3,0,894.583,7.23648,154.978
-892.487,1,0.972505,2,7,0,892.592,8.29717,154.222
-892.798,0.980846,0.972505,2,3,0,893.59,8.40326,154.772
-897.998,0.276693,0.972505,2,3,0,902.956,7.62867,153.04
-891.863,1,0.972505,1,3,0,896.735,7.97816,153.99
-891.131,1,0.972505,1,1,0,891.725,7.92141,154.206
-890.826,1,0.972505,2,3,0,891.096,7.92651,154.387
-890.639,1,0.972505,2,3,0,890.81,7.68852,154.809
-892.495,0.652557,0.972505,2,3,0,893.231,8.17174,155.226
-895.61,0.635449,0.972505,2,3,0,896.122,7.67376,153.302
-895.888,0.991799,0.972505,2,3,0,896.389,8.01675,155.954
-893.462,1,0.972505,2,7,0,897.209,8.43439,154.145
-893.203,0.974708,0.972505,2,3,0,895.416,7.99015,155.532
-893.519,0.876411,0.972505,2,3,0,894.562,7.56856,153.646
-895.859,0.799753,0.972505,2,3,0,897.249,8.73339,155.141
-892.852,1,0.972505,2,3,0,895.475,8.31072,155.121
-891.471,1,0.972505,1,1,0,892.612,8.13872,154.824
-893.959,0.801375,0.972505,2,7,0,894.041,7.04451,154.42
-892.032,1,0.972505,2,3,0,894.465,8.06875,155.2
-891.31,0.979723,0.972505,3,11,0,892.368,7.38681,154.66
-890.95,0.971793,0.972505,2,3,0,891.753,7.67712,154.984
-890.975,1,0.972505,2,3,0,891.332,8.03476,154.568
-893.012,0.75055,0.972505,2,3,0,893.928,8.44504,154.671
-891.906,0.849071,0.972505,2,3,0,895.72,7.63121,155.27
-891.152,0.847503,0.972505,2,3,0,894.391,7.78779,154.137
-890.511,0.986495,0.972505,1,3,0,891.212,7.76066,154.662
-891.976,0.769633,0.972505,2,3,0,892.596,8.26583,154.487
-890.552,0.972589,0.972505,1,3,0,892.03,7.82671,154.543
-890.845,0.94468,0.972505,2,3,0,890.919,7.96346,154.768
-895.634,0.373361,0.972505,2,3,0,896.915,7.40894,155.781
-894.42,1,0.972505,2,3,0,896.294,8.11107,153.517
-891.448,1,0.972505,2,3,0,894.69,7.6205,154.074
-890.861,1,0.972505,1,1,0,891.326,7.60791,154.318
-891.255,0.904008,0.972505,1,1,0,891.301,7.5046,154.245
-891.915,0.930934,0.972505,2,3,0,892.212,8.25109,154.75
-892.228,0.976419,0.972505,2,3,0,892.484,7.24412,154.429
-891.073,0.828362,0.972505,2,3,0,893.551,7.87584,154.199
-890.949,1,0.972505,2,3,0,891.122,7.87438,154.255
-890.633,1,0.972505,2,3,0,890.913,7.88123,154.515
-890.534,0.962834,0.972505,2,3,0,890.963,7.70449,154.7
-893.109,0.313998,0.972505,2,3,0,898.715,8.44729,154.415
-890.673,1,0.972505,2,3,0,893.106,7.9041,154.701
-890.673,0.509753,0.972505,1,3,0,893.711,7.9041,154.701
-890.933,0.86225,0.972505,2,3,0,891.471,7.61936,154.27
-890.894,0.918889,0.972505,2,3,0,891.849,7.99682,154.72
-891.486,0.856974,0.972505,2,3,0,891.886,8.00911,154.143
-890.757,0.985108,0.972505,1,3,0,891.431,7.7878,154.316
-892.713,0.828431,0.972505,2,3,0,892.844,7.40833,155.292
-895.889,0.374897,0.972505,1,1,0,896.15,7.3209,155.743
-890.872,1,0.972505,2,3,0,894.771,7.51893,154.751
-892.293,0.840262,0.972505,2,7,0,892.328,8.27935,154.276
-891.727,1,0.972505,2,3,0,892.789,7.6303,155.223
-890.546,1,0.972505,2,3,0,891.684,7.70202,154.495
-890.512,0.797609,0.972505,2,3,0,892.267,7.6963,154.605
-891.096,0.908516,0.972505,2,3,0,891.295,7.48516,154.849
-891.374,0.928762,0.972505,1,1,0,891.467,7.44525,154.925
-891.127,1,0.972505,2,3,0,891.608,8.07967,154.558
-892.301,0.913419,0.972505,2,3,0,892.474,7.26442,154.912
-891.424,1,0.972505,2,3,0,892.651,7.59782,155.118
-891.563,0.991535,0.972505,2,3,0,891.746,7.97514,154.083
-891.177,1,0.972505,2,3,0,891.642,7.7546,155.087
-891.648,0.963652,0.972505,2,3,0,892.018,8.14927,154.295
-891.301,1,0.972505,1,1,0,891.661,8.08573,154.364
-891.504,0.797456,0.972505,2,3,0,892.675,7.89004,155.165
-890.629,1,0.972505,2,3,0,891.454,7.88861,154.659
-893.98,0.644784,0.972505,2,3,0,894.507,8.18699,153.647
-894.247,0.979605,0.972505,2,3,0,894.909,8.17378,153.586
-890.715,1,0.972505,2,3,0,894.591,7.65033,154.372
-892.109,0.803452,0.972505,2,3,0,892.18,8.27974,154.802
-891.024,0.949877,0.972505,2,3,0,892.757,8.04999,154.563
-890.851,0.991771,0.972505,2,3,0,891.308,7.83474,154.282
-890.539,0.998631,0.972505,1,3,0,890.831,7.71317,154.499
-890.539,0.715848,0.972505,1,3,0,892.242,7.71317,154.499
-890.896,0.642654,0.972505,2,3,0,893.214,7.97423,154.794
-890.784,0.975247,0.972505,2,3,0,891.293,7.66861,154.896
-893.301,0.601926,0.972505,1,3,0,893.369,7.42208,155.427
-890.558,1,0.972505,1,3,0,892.845,7.70966,154.739
-890.7,0.835227,0.972505,2,3,0,891.665,7.89608,154.454
-890.805,0.97742,0.972505,2,3,0,890.915,7.74253,154.929
-891.918,0.907042,0.972505,2,3,0,892.078,7.35432,154.231
-892.595,0.809951,0.972505,1,1,0,892.876,7.34787,154.024
-891.555,1,0.972505,1,1,0,892.424,7.40707,154.277
-893.022,0.75286,0.972505,2,3,0,894.606,7.48478,155.425
-891.331,1,0.972505,2,3,0,892.725,7.7167,154.077
-890.533,0.991294,0.972505,2,3,0,891.332,7.68466,154.674
-890.574,0.991932,0.972505,2,7,0,890.605,7.85044,154.659
-891.026,0.864664,0.972505,2,3,0,891.42,7.51711,154.868
-893.048,0.475547,0.972505,2,7,0,896.203,8.28075,153.974
-892.428,1,0.972505,2,3,0,893.702,7.70457,155.411
-891.371,1,0.972505,1,1,0,892.22,7.72621,155.149
-893.331,0.726875,0.972505,2,3,0,893.423,8.1545,153.756
-896.157,0.85241,0.972505,2,7,0,896.87,6.95779,155.214
-893.176,1,0.972505,1,1,0,895.661,7.22159,155.119
-894.298,0.749238,0.972505,1,1,0,894.818,7.08133,155.091
-890.938,1,0.972505,2,3,0,893.964,7.50448,154.437
-891.973,0.763026,0.972505,1,1,0,891.978,7.35662,154.204
-890.507,0.97744,0.972505,1,3,0,892.127,7.77371,154.581
-890.555,0.943367,0.972505,2,3,0,890.94,7.64604,154.616
-890.987,0.911287,0.972505,2,3,0,891.28,7.55136,154.899
-891.08,0.976227,0.972505,2,3,0,891.234,7.85465,154.184
-891.206,0.952069,0.972505,2,3,0,891.536,7.63282,155.064
-893.116,0.583426,0.972505,1,1,0,893.137,7.48944,155.447
-893.063,1,0.972505,2,3,0,893.786,7.96342,153.699
-890.582,0.964302,0.972505,2,3,0,892.884,7.64454,154.697
-890.828,0.912198,0.972505,2,3,0,891.121,7.92298,154.833
-891.399,0.901204,0.972505,2,3,0,891.677,8.13768,154.461
-891.447,0.975301,0.972505,2,3,0,892.068,7.89655,154.07
-890.58,0.964408,0.972505,2,3,0,891.711,7.65532,154.497
-891.328,0.893776,0.972505,2,3,0,891.587,7.4375,154.884
-892.376,0.716525,0.972505,2,3,0,894.541,7.2105,154.547
-892.675,0.930289,0.972505,1,1,0,893.041,7.17109,154.572
-892.89,0.968573,0.972505,2,7,0,893.559,8.42795,154.612
-891.82,1,0.972505,2,3,0,893.304,7.38779,155.009
-890.83,1,0.972505,2,3,0,891.57,7.56159,154.812
-890.902,0.967738,0.972505,2,3,0,891.309,7.53165,154.401
-890.838,0.9974,0.972505,2,3,0,890.992,7.91138,154.858
-892.039,0.765915,0.972505,2,3,0,892.644,7.28689,154.848
-893.011,0.764878,0.972505,1,1,0,893.221,7.19656,155.004
-890.633,1,0.972505,2,3,0,892.764,7.89487,154.586
-890.711,0.948955,0.972505,2,3,0,891.104,7.55753,154.576
