# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3209599054
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.793978
# Diagonal elements of inverse mass matrix:
# 0.00131716, 5.91705e-05
-896.372,0.899149,0.793978,2,3,0,897.348,7.17843,154.221
-895.696,0.851399,0.793978,2,3,0,898.829,7.74149,153.82
-894.979,1,0.793978,2,3,0,896.219,7.96103,155.109
-895.906,0.857839,0.793978,2,7,0,897.26,8.33761,154.615
-894.736,1,0.793978,2,3,0,896.372,7.7756,154.074
-894.051,0.918608,0.793978,2,3,0,895.749,7.81559,154.76
-894.731,0.834778,0.793978,1,3,0,896.014,7.46788,154.237
-895.175,0.97648,0.793978,3,11,0,895.486,7.29509,154.448
-895.432,0.987913,0.793978,2,3,0,895.619,7.24217,154.603
-893.956,0.892733,0.793978,1,3,0,896.948,7.79163,154.634
-894.421,0.946193,0.793978,3,7,0,894.617,7.45473,154.466
-894.013,0.936976,0.793978,1,3,0,895.193,7.81813,154.485
-894.027,0.995173,0.793978,2,7,0,894.104,7.85164,154.643
-894.061,0.945092,0.793978,5,31,0,894.788,7.85106,154.477
-893.94,1,0.793978,2,3,0,894.065,7.67968,154.548
-894.987,0.765974,0.793978,1,3,0,895.715,7.74234,155.198
-894.194,1,0.793978,2,7,0,894.959,7.88599,154.395
-894.311,0.990773,0.793978,3,15,0,894.432,7.56947,154.881
-894.376,0.9865,0.793978,1,1,0,894.433,7.57491,154.921
-894.992,0.871461,0.793978,2,3,0,895.787,7.60393,155.166
-895.012,0.98824,0.793978,2,3,0,895.583,7.5074,154.088
-894.022,0.89221,0.793978,2,3,0,896.021,7.85194,154.613
