# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3383177601
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.818511
# Diagonal elements of inverse mass matrix:
# 0.00137214, 6.01007e-05
-891.379,0.978436,0.818511,2,3,0,891.975,8.0847,154.906
-891.93,0.917816,0.818511,1,1,0,891.956,8.1568,155.046
-892.687,0.859368,0.818511,2,7,0,894.479,7.20262,154.327
-892.816,0.799337,0.818511,2,7,0,895.462,8.28581,155.156
-891.18,0.968573,0.818511,3,11,0,893.206,8.03229,154.889
-890.886,1,0.818511,2,3,0,891.214,8.00382,154.66
-890.683,1,0.818511,2,3,0,890.983,7.85872,154.799
-890.549,1,0.818511,2,3,0,890.689,7.8339,154.631
-890.528,0.998661,0.818511,2,3,0,890.573,7.80694,154.568
-890.707,0.950269,0.818511,1,3,0,890.937,7.60967,154.423
-891.826,0.776934,0.818511,2,3,0,892.74,7.96898,153.995
-890.763,0.975344,0.818511,2,3,0,892.155,7.64418,154.345
-891.915,0.887391,0.818511,2,3,0,891.99,7.74741,155.301
-895.704,0.698718,0.818511,2,3,0,896.838,6.91408,154.296
-893.872,1,0.818511,1,1,0,895.584,7.06565,154.339
-890.651,1,0.818511,2,3,0,893.798,7.74933,154.379
-891.165,0.825111,0.818511,1,3,0,892.053,7.63928,155.053
-890.623,0.963272,0.818511,2,3,0,891.473,7.60842,154.535
-890.6,0.952639,0.818511,3,11,0,891.038,7.86055,154.521
-891.008,0.865344,0.818511,1,3,0,891.815,7.53512,154.887
-890.948,0.76298,0.818511,2,3,0,893.932,7.57068,154.31
-891.1,0.966602,0.818511,1,1,0,891.16,7.57311,154.234
-890.586,0.940469,0.818511,2,3,0,891.634,7.86448,154.586
-891.404,0.820275,0.818511,1,3,0,891.897,7.79714,155.16
-890.63,0.807685,0.818511,2,3,0,893.445,7.77824,154.401
-890.533,0.986226,0.818511,2,3,0,890.727,7.81071,154.652
-890.672,0.888713,0.818511,2,3,0,891.439,7.72832,154.365
-890.635,0.927409,0.818511,2,3,0,891.372,7.89292,154.655
-890.609,0.899277,0.818511,2,3,0,891.552,7.79346,154.787
-890.858,0.954487,0.818511,2,3,0,891.05,7.58018,154.861
-893.042,0.769821,0.818511,2,3,0,893.456,8.35445,155.099
-891.236,0.942676,0.818511,2,3,0,894.208,7.40606,154.521
-892.555,0.678513,0.818511,2,3,0,893.749,7.49239,155.335
-890.657,0.990864,0.818511,2,3,0,892.77,7.8156,154.816
-890.807,0.94721,0.818511,2,3,0,891.256,7.91576,154.385
-891.02,0.878206,0.818511,1,3,0,892.275,7.46539,154.489
-890.601,1,0.818511,2,3,0,891.073,7.66066,154.463
-890.601,0.585377,0.818511,1,3,0,893.735,7.66066,154.463
-891.217,0.821634,0.818511,2,7,0,892.34,8.08199,154.789
-891.41,0.9523,0.818511,2,3,0,892.031,8.15384,154.591
-891.103,0.842715,0.818511,2,3,0,893.296,7.64397,155.032
-894.154,0.783688,0.818511,2,3,0,894.294,7.57388,153.541
-890.589,0.827382,0.818511,1,3,0,895.651,7.72339,154.778
-892.055,0.76494,0.818511,1,3,0,892.302,7.7434,155.334
-891.978,1,0.818511,2,7,0,892.124,7.68755,153.906
-893.008,0.799769,0.818511,1,1,0,893.121,7.6751,153.695
-890.735,1,0.818511,2,3,0,892.725,7.93464,154.706
-890.536,0.996892,0.818511,4,19,0,890.794,7.76746,154.501
-890.536,0.760873,0.818511,1,3,0,891.965,7.76746,154.501
-890.702,0.971288,0.818511,2,3,0,890.821,7.93016,154.568
-890.503,0.986134,0.818511,2,7,0,890.873,7.72196,154.628
-891.072,0.875816,0.818511,1,3,0,891.487,7.99065,154.896
-891.814,0.957018,0.818511,2,3,0,891.824,8.06309,155.134
-892.051,0.951335,0.818511,2,3,0,892.869,7.66358,153.895
-892.109,0.991817,0.818511,2,7,0,893.133,7.57782,155.292
-893.38,0.749339,0.818511,1,1,0,893.495,7.52096,155.516
-891.03,1,0.818511,2,3,0,893.586,7.46351,154.727
-891.287,0.986313,0.818511,2,3,0,891.348,7.39003,154.627
-891.772,0.965126,0.818511,2,3,0,891.977,7.36704,154.946
-891.5,1,0.818511,1,1,0,891.839,7.40543,154.903
-891.031,1,0.818511,1,1,0,891.424,7.47435,154.771
-890.763,1,0.818511,2,3,0,891.22,7.93117,154.756
-890.661,0.956427,0.818511,2,7,0,891.208,7.76939,154.374
-890.703,0.995675,0.818511,2,7,0,890.854,7.90849,154.477
-890.811,0.904864,0.818511,3,15,0,891.861,7.95406,154.754
-890.642,0.949949,0.818511,1,3,0,891.326,7.73521,154.387
-892.049,0.780428,0.818511,1,3,0,892.54,8.02545,153.971
-891.068,0.977436,0.818511,2,3,0,892.493,8.06444,154.589
-891.398,0.986609,0.818511,4,19,0,891.476,7.41615,154.873
-891.437,0.971653,0.818511,3,15,0,892.128,7.58586,154.098
-890.835,0.999125,0.818511,2,7,0,891.452,7.92988,154.829
-890.604,0.958781,0.818511,3,11,0,891.328,7.6217,154.68
-891.703,0.88604,0.818511,2,3,0,891.907,7.31258,154.67
-892.015,0.964747,0.818511,4,19,0,892.409,8.13494,155.115
