# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 584719119
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.752817
# Diagonal elements of inverse mass matrix:
# 0.00171998, 5.90307e-05
-890.844,1,0.752817,2,7,0,890.97,7.87807,154.897
-892.487,0.677503,0.752817,2,3,0,894.08,7.28283,155.037
-892.275,0.67546,0.752817,2,7,0,896.992,8.13966,155.197
-890.873,1,0.752817,2,3,0,892.401,8.00133,154.587
-890.934,0.883452,0.752817,2,7,0,892.193,7.59466,154.921
-890.986,0.786237,0.752817,2,3,0,893.261,7.96823,154.876
-890.621,0.949135,0.752817,2,3,0,891.611,7.78971,154.413
-890.604,0.99957,0.752817,6,63,0,890.709,7.87285,154.554
-891.182,0.934404,0.752817,2,3,0,891.311,8.09258,154.681
-891.718,0.962488,0.752817,2,3,0,891.851,7.30771,154.62
-893.582,0.693592,0.752817,1,1,0,893.591,7.07053,154.558
-893.342,1,0.752817,1,1,0,894.014,7.0957,154.55
-895.468,0.879266,0.752817,2,3,0,895.69,6.92575,154.336
-891.517,1,0.752817,2,3,0,895.472,7.36944,154.808
-890.895,0.991004,0.752817,2,7,0,891.608,7.96274,154.396
-891.019,0.981007,0.752817,1,1,0,891.05,7.98515,154.344
-892.262,0.740284,0.752817,2,3,0,894.467,7.22984,154.711
-890.842,1,0.752817,2,3,0,892.172,7.92736,154.375
-891.08,0.963774,0.752817,1,1,0,891.087,7.98444,154.303
-890.739,0.990302,0.752817,2,3,0,891.264,7.79329,154.329
-890.729,0.822388,0.752817,3,7,0,892.564,7.80724,154.34
-890.841,0.926611,0.752817,3,15,0,891.605,7.60428,154.878
-891.362,0.966415,0.752817,2,3,0,891.395,7.60112,155.099
