# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 579227530
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.872053
# Diagonal elements of inverse mass matrix:
# 0.00130649, 6.00434e-05
-890.732,0.953545,0.872053,2,3,0,893.294,7.77129,154.327
-890.718,0.997935,0.872053,2,3,0,890.848,7.89868,154.775
-890.761,0.971894,0.872053,2,7,0,891.102,7.55794,154.473
-891.039,0.780737,0.872053,2,7,0,892.528,8.05594,154.612
-891.345,0.970124,0.872053,2,3,0,891.608,7.37763,154.584
-891.16,0.93226,0.872053,2,3,0,892.233,8.09056,154.591
-890.532,0.89963,0.872053,2,3,0,892.2,7.73211,154.503
-893.347,0.696974,0.872053,2,3,0,894.004,7.18804,154.117
-893.738,0.917158,0.872053,2,7,0,894.59,8.41704,155.216
-890.994,1,0.872053,2,3,0,893.652,8.00635,154.408
-890.618,0.945099,0.872053,1,3,0,891.603,7.69359,154.793
-890.638,0.978222,0.872053,2,3,0,890.845,7.7664,154.392
-892.174,0.560412,0.872053,2,3,0,894.61,8.15065,155.149
-892.561,0.941173,0.872053,1,1,0,892.746,8.20766,155.198
-890.781,0.988594,0.872053,2,3,0,892.814,7.64923,154.883
-890.912,0.934029,0.872053,2,3,0,891.425,7.86438,154.268
-891.487,0.71081,0.872053,2,3,0,892.723,7.95707,155.119
-891.388,1,0.872053,2,3,0,891.706,7.54754,154.145
-891.211,0.710513,0.872053,2,3,0,893.175,7.73089,155.097
-890.997,0.845621,0.872053,1,3,0,892.581,7.92027,154.27
-891.628,0.86225,0.872053,2,3,0,892.587,7.39869,154.95
-891.079,0.827562,0.872053,2,3,0,893.227,7.74841,154.162
-891.284,0.717462,0.872053,2,3,0,893.963,7.61757,155.083
-890.846,0.994397,0.872053,2,3,0,891.578,7.51688,154.502
-890.885,0.990783,0.872053,1,1,0,890.942,7.51282,154.466
-890.59,0.921363,0.872053,2,3,0,891.654,7.80621,154.759
-891.234,0.783654,0.872053,2,3,0,892.689,8.10157,154.496
-891.029,0.952685,0.872053,2,7,0,891.926,7.4874,154.806
-891.007,0.98485,0.872053,2,3,0,891.293,7.94482,154.291
-891.007,0.544068,0.872053,1,3,0,894.391,7.94482,154.291
-891.324,0.984432,0.872053,2,3,0,891.388,8.06559,154.302
-891.027,0.989823,0.872053,3,11,0,891.555,8.05065,154.654
-890.572,0.984625,0.872053,2,3,0,891.235,7.77536,154.757
-893.351,0.537025,0.872053,1,3,0,895.271,8.4837,154.419
-892.492,1,0.872053,1,1,0,893.335,8.34532,154.396
-890.502,0.935251,0.872053,2,3,0,893.421,7.74733,154.579
-891.961,0.690068,0.872053,1,3,0,892.554,7.86848,155.301
-890.961,0.888646,0.872053,2,7,0,893.277,7.47001,154.594
-890.672,0.865317,0.872053,2,3,0,892.129,7.91655,154.627
-890.507,0.965309,0.872053,2,3,0,891.01,7.75386,154.56
-890.502,0.987054,0.872053,2,3,0,890.594,7.73307,154.63
-890.622,0.985963,0.872053,2,3,0,890.624,7.85509,154.475
-890.635,0.999082,0.872053,2,3,0,890.655,7.85971,154.465
-890.575,0.997048,0.872053,2,7,0,890.709,7.64492,154.527
-892.994,0.523691,0.872053,1,3,0,895.013,8.28725,154.001
-890.819,0.986407,0.872053,2,7,0,893.023,7.53638,154.468
-892.035,0.587892,0.872053,1,3,0,894.69,8.212,154.981
-890.917,0.973571,0.872053,2,3,0,892.385,7.97169,154.818
-891.196,0.984681,0.872053,2,3,0,891.214,8.04754,154.868
-890.831,0.969342,0.872053,2,3,0,891.608,7.81846,154.928
-892.651,0.591628,0.872053,2,3,0,894.535,8.249,154.052
-892.192,1,0.872053,1,1,0,892.739,8.19977,154.137
-891.595,1,0.872053,1,1,0,892.154,8.14284,154.312
-890.732,0.874245,0.872053,2,7,0,892.824,7.69164,154.876
-891.26,0.94314,0.872053,2,7,0,891.322,8.04285,154.295
-892.887,0.706406,0.872053,2,3,0,894.252,7.56006,153.764
-891.23,1,0.872053,2,3,0,892.888,7.44327,154.374
-891.432,0.813686,0.872053,3,7,0,893.085,7.39083,154.389
-891.368,0.953011,0.872053,2,3,0,892.006,7.86118,155.133
-892.272,0.823345,0.872053,1,1,0,892.307,7.88364,155.372
-891.832,0.979549,0.872053,2,3,0,892.753,8.0505,154.061
-891.438,1,0.872053,3,11,0,891.966,7.74584,154.041
-891.698,0.936773,0.872053,1,1,0,891.868,7.70929,153.972
-890.593,1,0.872053,2,3,0,891.68,7.83564,154.484
-891.335,0.895867,0.872053,2,3,0,891.361,7.52326,155.023
-891.335,0.699564,0.872053,2,3,0,894.517,7.52326,155.023
-890.92,1,0.872053,1,1,0,891.261,7.57129,154.887
-890.831,0.934005,0.872053,2,3,0,891.592,7.61303,154.881
-893.416,0.662768,0.872053,2,3,0,894.282,7.08801,154.662
-894.335,0.961368,0.872053,2,7,0,894.347,8.62668,154.543
-892.382,1,0.872053,2,3,0,894.048,8.34536,154.576
-893.377,0.946393,0.872053,2,3,0,893.575,7.09129,154.638
-890.579,0.991181,0.872053,3,11,0,893.24,7.64438,154.52
-890.728,0.924877,0.872053,1,3,0,891.206,7.93385,154.696
-892.75,0.72322,0.872053,2,3,0,892.999,7.4236,153.895
-892.612,0.879454,0.872053,2,3,0,894.762,8.04196,155.378
-893.343,0.900677,0.872053,1,1,0,893.594,8.17311,155.445
-892.018,1,0.872053,2,3,0,893.553,8.24575,154.873
-890.641,1,0.872053,2,3,0,892.011,7.73529,154.826
-891.442,0.756247,0.872053,1,3,0,892.391,7.92582,154.089
-891.546,0.971876,0.872053,2,3,0,891.96,7.91475,155.166
-891.798,0.952642,0.872053,2,3,0,892.806,8.22919,154.738
-890.845,0.910756,0.872053,2,3,0,893.006,7.62311,154.313
-890.838,0.932274,0.872053,2,3,0,891.54,7.68107,154.281
-890.838,0.485972,0.872053,1,3,0,895.788,7.68107,154.281
-891.164,0.821154,0.872053,2,7,0,892.405,8.0486,154.841
-891.42,0.987337,0.872053,2,3,0,891.68,8.15196,154.524
-892.348,0.944029,0.872053,2,3,0,892.49,8.3206,154.818
-893.439,0.806781,0.872053,2,3,0,895.208,8.20756,155.435
-891.522,0.938769,0.872053,2,3,0,894.377,8.09237,154.971
-891.366,0.958453,0.872053,2,3,0,892.412,7.56215,154.14
-891.039,1,0.872053,1,1,0,891.349,7.59275,154.242
-890.83,0.845739,0.872053,2,7,0,892.197,7.91468,154.847
-890.671,0.931389,0.872053,1,3,0,891.549,7.59143,154.502
-891.063,0.94484,0.872053,2,3,0,891.181,7.46698,154.776
-891.819,0.911632,0.872053,2,3,0,892.18,8.23702,154.709
-892.36,0.888927,0.872053,2,3,0,893.549,8.24834,154.163
-892.235,1,0.872053,1,1,0,892.597,8.25761,154.245
-890.611,0.84525,0.872053,2,3,0,894.002,7.61804,154.684
-891.156,0.94328,0.872053,2,7,0,891.207,8.08969,154.612
-890.704,0.988207,0.872053,2,3,0,891.381,7.56517,154.54
-890.503,0.994126,0.872053,1,3,0,890.757,7.7302,154.578
-891.481,0.878675,0.872053,2,3,0,891.569,8.04373,154.186
-891.328,1,0.872053,1,1,0,891.597,7.97004,154.166
-891.242,0.949551,0.872053,2,3,0,892.048,7.52237,154.984
-890.924,0.903423,0.872053,2,3,0,892.494,7.81931,154.238
-891.407,0.968051,0.872053,2,3,0,891.431,7.88407,154.077
-890.866,0.988569,0.872053,2,7,0,891.719,7.49871,154.602
-891.985,0.815499,0.872053,2,3,0,892.813,7.38078,155.056
-891.677,0.971433,0.872053,2,3,0,892.647,8.20893,154.518
-890.9,1,0.872053,2,3,0,891.956,7.73376,154.238
-891.334,0.77447,0.872053,1,3,0,892.75,7.97827,155.042
-890.516,0.980139,0.872053,1,3,0,891.524,7.72209,154.676
-891.299,0.772792,0.872053,2,3,0,892.53,8.12432,154.671
-890.523,0.872534,0.872053,2,3,0,892.658,7.76318,154.69
-891.315,0.890077,0.872053,2,3,0,891.416,7.40267,154.771
-890.812,0.989715,0.872053,2,7,0,891.451,7.96628,154.716
-892.545,0.764057,0.872053,2,3,0,892.786,7.4472,153.918
-891.608,0.793383,0.872053,2,3,0,894.142,7.43003,155
-891.104,1,0.872053,2,3,0,891.53,7.48938,154.864
-890.582,1,0.872053,2,7,0,891.061,7.86218,154.595
-891.001,0.918792,0.872053,2,3,0,891.113,7.89362,154.244
-890.775,0.84744,0.872053,2,3,0,892.424,7.64262,154.873
-891.299,0.962485,0.872053,2,3,0,891.403,7.5744,154.154
-890.638,1,0.872053,2,3,0,891.534,7.84733,154.444
-890.695,0.993478,0.872053,2,3,0,890.799,7.89947,154.747
-891.14,0.958555,0.872053,2,3,0,891.175,7.91716,155.015
-896.129,0.55484,0.872053,2,3,0,896.236,8.22306,153.307
-891.263,1,0.872053,2,3,0,896.346,8.08351,154.388
