# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3052223287
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.725848
# Diagonal elements of inverse mass matrix:
# 0.00157418, 6.19804e-05
-891.128,0.941199,0.725848,2,3,0,891.303,7.68408,155.058
-891.005,0.980554,0.725848,3,15,0,891.868,7.83409,154.208
-891.07,0.992633,0.725848,3,7,0,891.465,8.06407,154.643
-891.937,0.746806,0.725848,2,3,0,894.109,7.9983,153.982
-891.332,1,0.725848,2,3,0,891.999,7.50281,154.997
-890.59,0.997078,0.725848,2,3,0,891.42,7.70847,154.774
-892.96,0.79009,0.725848,2,3,0,893.231,7.32391,155.243
-893.267,0.993779,0.725848,2,3,0,894.04,7.15329,154.966
-891.854,1,0.725848,2,3,0,893.122,7.36108,154.969
-891.441,0.996305,0.725848,4,27,0,892.33,7.48315,154.197
-891.578,0.922892,0.725848,2,3,0,892.668,7.74888,154
-891.651,0.787971,0.725848,3,7,0,895.019,7.88876,155.21
-891.028,0.996439,0.725848,2,7,0,892.09,7.4597,154.704
-891.15,0.951756,0.725848,4,23,0,891.731,7.89996,154.182
-891.148,0.997346,0.725848,3,15,0,891.259,7.95942,154.235
-890.902,0.991535,0.725848,2,7,0,891.494,8.01209,154.597
-891.299,0.78323,0.725848,1,3,0,893.89,7.40969,154.784
-891.299,0.884835,0.725848,1,1,0,891.914,7.40969,154.784
-890.515,1,0.725848,2,3,0,891.208,7.75421,154.678
-891.196,0.935996,0.725848,2,7,0,891.198,7.87512,154.149
-890.519,0.969297,0.725848,2,3,0,891.711,7.68587,154.597
-891.325,0.892089,0.725848,4,23,0,891.881,7.39191,154.729
-891.051,0.973785,0.725848,2,3,0,891.867,7.64518,155.012
-891.275,0.984796,0.725848,2,3,0,891.571,7.66596,154.109
-890.934,0.987298,0.725848,2,3,0,891.651,7.91887,154.303
-891.942,0.913132,0.725848,2,3,0,892.292,7.27281,154.66
-891.438,0.969204,0.725848,4,31,0,892.658,8.00622,155.055
-891.668,0.874644,0.725848,2,3,0,893.235,8.18813,154.404
-891.595,1,0.725848,2,3,0,891.783,8.17641,154.424
-891.216,0.997609,0.725848,3,15,0,891.732,7.42437,154.446
-890.632,0.966517,0.725848,5,55,0,891.786,7.80778,154.413
-891.047,0.960239,0.725848,2,3,0,891.203,8.00752,154.367
-898.015,0.655074,0.725848,3,15,0,898.223,9.02496,154.762
-893.639,0.987214,0.725848,2,3,0,899.784,8.35492,155.299
-891.345,0.994514,0.725848,3,15,0,893.488,7.5469,154.161
-891.193,0.993576,0.725848,3,11,0,892.038,7.69382,155.084
-891.275,0.970682,0.725848,2,3,0,891.922,7.97161,155.024
-892.004,0.965098,0.725848,2,3,0,892.109,8.16742,155.058
-891.475,1,0.725848,2,3,0,892.099,8.14876,154.789
-891.502,0.980923,0.725848,3,11,0,892.405,7.57597,154.085
