# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1744662587
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.785966
# Diagonal elements of inverse mass matrix:
# 0.001219, 6.03605e-05
-891.718,0.997334,0.785966,3,7,0,891.751,7.31054,154.676
-892.329,0.85549,0.785966,2,7,0,893.752,7.91658,155.375
-891.67,0.993617,0.785966,2,7,0,892.929,8.16578,154.326
-892.264,0.971351,0.785966,4,19,0,892.479,8.11304,153.99
-891.013,0.959677,0.785966,4,23,0,893.798,7.89515,154.24
-890.868,0.987774,0.785966,2,3,0,891.302,7.9777,154.46
-891.463,0.927493,0.785966,2,7,0,891.725,7.65757,155.16
-890.762,0.974498,0.785966,2,3,0,892.137,7.93186,154.753
-891.052,0.96011,0.785966,3,7,0,891.358,7.93706,154.955
-891.563,0.969743,0.785966,2,7,0,891.894,8.17006,154.429
-891.118,0.982734,0.785966,2,7,0,892.134,7.68334,154.159
-891.353,0.98601,0.785966,2,3,0,891.455,7.71803,155.143
-893.934,0.810606,0.785966,2,7,0,895.005,8.27135,155.482
-891.347,1,0.785966,2,3,0,894.185,7.91341,155.099
-890.863,0.971416,0.785966,3,15,0,891.812,7.64842,154.285
-891.288,0.930957,0.785966,2,7,0,892.03,8.12188,154.667
-890.69,0.969423,0.785966,2,3,0,891.807,7.63168,154.803
-890.657,0.922655,0.785966,2,3,0,891.517,7.59021,154.53
-890.663,0.97051,0.785966,2,3,0,890.981,7.6881,154.827
-890.666,0.983179,0.785966,2,3,0,890.881,7.74503,154.844
-891.832,0.786324,0.785966,2,3,0,893.463,7.39068,154.192
-891.133,0.987769,0.785966,3,11,0,892.623,7.71178,155.067
-891.142,0.997793,0.785966,2,7,0,891.222,7.87841,154.172
-890.743,0.977098,0.785966,2,3,0,891.441,7.71492,154.322
-890.784,0.900786,0.785966,1,3,0,891.664,7.73466,154.917
-890.745,0.973662,0.785966,3,7,0,891.137,7.86907,154.839
-890.583,0.954828,0.785966,1,3,0,891.212,7.73325,154.439
-891.712,0.897895,0.785966,3,7,0,892.2,8.21629,154.697
-892.263,0.983155,0.785966,3,7,0,892.3,8.3058,154.815
-890.826,1,0.785966,2,3,0,892.326,7.85784,154.903
-890.813,0.99701,0.785966,2,7,0,891.024,7.95178,154.451
